ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1232957,BERLIN_MATERIEL_INFO_202609110,Berlin,2026-09-11
KeyPers_Berlin_1231515,BERLIN_MATERIEL_INFO_202609111,Berlin,2026-09-11
KeyPers_Berlin_1230577,BERLIN_MATERIEL_INFO_202609112,Berlin,2026-09-11
KeyPers_London_1230218,LONDON_MATERIEL_INFO_202609110,London,2026-09-11
KeyPers_London_1230101,LONDON_MATERIEL_INFO_202609111,London,2026-09-11
KeyPers_London_1232280,LONDON_MATERIEL_INFO_202609112,London,2026-09-11
KeyPers_London_1233790,LONDON_MATERIEL_INFO_202609113,London,2026-09-11
KeyPers_London_1233365,LONDON_MATERIEL_INFO_202609114,London,2026-09-11
KeyPers_London_1231407,LONDON_MATERIEL_INFO_202609115,London,2026-09-11
KeyPers_London_1230382,LONDON_MATERIEL_INFO_202609116,London,2026-09-11
KeyPers_LA_1230784,LA_MATERIEL_INFO_202609110,LA,2026-09-11
KeyPers_LA_1230702,LA_MATERIEL_INFO_202609111,LA,2026-09-11
KeyPers_NewYork_1230181,NewYork_MATERIEL_INFO_202609110,NewYork,2026-09-11
KeyPers_NewYork_1232237,NewYork_MATERIEL_INFO_202609111,NewYork,2026-09-11
KeyPers_NewYork_1230771,NewYork_MATERIEL_INFO_202609112,NewYork,2026-09-11
KeyPers_NewYork_1232601,NewYork_MATERIEL_INFO_202609113,NewYork,2026-09-11
KeyPers_Paris_1232332,Paris_MATERIEL_INFO_202609110,Paris,2026-09-11
KeyPers_Paris_1231744,Paris_MATERIEL_INFO_202609111,Paris,2026-09-11
KeyPers_Paris_1232560,Paris_MATERIEL_INFO_202609112,Paris,2026-09-11
KeyPers_Paris_1230620,Paris_MATERIEL_INFO_202609113,Paris,2026-09-11
KeyPers_Paris_1231887,Paris_MATERIEL_INFO_202609114,Paris,2026-09-11
KeyPers_Shanghai_1230247,Shanghai_MATERIEL_INFO_202609110,Shanghai,2026-09-11
KeyPers_Shanghai_1230298,Shanghai_MATERIEL_INFO_202609111,Shanghai,2026-09-11
KeyPers_Shanghai_1230505,Shanghai_MATERIEL_INFO_202609112,Shanghai,2026-09-11
KeyPers_Shanghai_1230099,Shanghai_MATERIEL_INFO_202609113,Shanghai,2026-09-11
