ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1233604,BERLIN_MATERIEL_INFO_202606280,Berlin,2026-06-28 13:42:45
KeyPers_Berlin_1230622,BERLIN_MATERIEL_INFO_202606281,Berlin,2026-06-28 15:58:23
KeyPers_Berlin_1233180,BERLIN_MATERIEL_INFO_202606282,Berlin,2026-06-28 10:18:28
KeyPers_London_1231441,LONDON_MATERIEL_INFO_202606280,London,2026-06-28 15:11:14
KeyPers_London_1230957,LONDON_MATERIEL_INFO_202606281,London,2026-06-28 10:40:36
KeyPers_London_1233613,LONDON_MATERIEL_INFO_202606282,London,2026-06-28 12:08:14
KeyPers_LA_1230690,LA_MATERIEL_INFO_202606280,LA,2026-06-28 16:50:44
KeyPers_LA_1230700,LA_MATERIEL_INFO_202606281,LA,2026-06-28 11:07:04
KeyPers_LA_1231328,LA_MATERIEL_INFO_202606282,LA,2026-06-28 10:34:09
KeyPers_LA_1230293,LA_MATERIEL_INFO_202606283,LA,2026-06-28 12:30:15
KeyPers_LA_1231937,LA_MATERIEL_INFO_202606284,LA,2026-06-28 15:33:35
KeyPers_LA_1231461,LA_MATERIEL_INFO_202606285,LA,2026-06-28 16:16:37
KeyPers_LA_1231921,LA_MATERIEL_INFO_202606286,LA,2026-06-28 11:14:40
KeyPers_LA_1230962,LA_MATERIEL_INFO_202606287,LA,2026-06-28 14:27:43
KeyPers_LA_1231036,LA_MATERIEL_INFO_202606288,LA,2026-06-28 13:32:59
KeyPers_NewYork_1230211,NewYork_MATERIEL_INFO_202606280,NewYork,2026-06-28 09:11:27
KeyPers_NewYork_1231392,NewYork_MATERIEL_INFO_202606281,NewYork,2026-06-28 10:52:07
KeyPers_NewYork_1230864,NewYork_MATERIEL_INFO_202606282,NewYork,2026-06-28 12:31:38
KeyPers_NewYork_1230362,NewYork_MATERIEL_INFO_202606283,NewYork,2026-06-28 08:04:44
KeyPers_NewYork_1232705,NewYork_MATERIEL_INFO_202606284,NewYork,2026-06-28 13:33:18
KeyPers_NewYork_1232875,NewYork_MATERIEL_INFO_202606285,NewYork,2026-06-28 16:57:15
KeyPers_NewYork_1232333,NewYork_MATERIEL_INFO_202606286,NewYork,2026-06-28 14:02:07
KeyPers_NewYork_1230510,NewYork_MATERIEL_INFO_202606287,NewYork,2026-06-28 10:06:18
KeyPers_NewYork_1230222,NewYork_MATERIEL_INFO_202606288,NewYork,2026-06-28 12:27:34
KeyPers_NewYork_1230613,NewYork_MATERIEL_INFO_202606289,NewYork,2026-06-28 10:58:47
KeyPers_NewYork_1230470,NewYork_MATERIEL_INFO_2026062810,NewYork,2026-06-28 11:05:53
KeyPers_NewYork_1230127,NewYork_MATERIEL_INFO_2026062811,NewYork,2026-06-28 10:18:22
KeyPers_Paris_1232106,Paris_MATERIEL_INFO_202606280,Paris,2026-06-28 16:23:31
KeyPers_Paris_1233418,Paris_MATERIEL_INFO_202606281,Paris,2026-06-28 11:13:08
KeyPers_Paris_1233160,Paris_MATERIEL_INFO_202606282,Paris,2026-06-28 08:51:12
KeyPers_Shanghai_1230865,Shanghai_MATERIEL_INFO_202606280,Shanghai,2026-06-28 13:11:06
KeyPers_Shanghai_1230012,Shanghai_MATERIEL_INFO_202606281,Shanghai,2026-06-28 08:35:25
KeyPers_Shanghai_1230944,Shanghai_MATERIEL_INFO_202606282,Shanghai,2026-06-28 12:45:24
KeyPers_Shanghai_1230685,Shanghai_MATERIEL_INFO_202606283,Shanghai,2026-06-28 09:20:12
KeyPers_Shanghai_1230885,Shanghai_MATERIEL_INFO_202606284,Shanghai,2026-06-28 15:06:16
KeyPers_Shanghai_1230443,Shanghai_MATERIEL_INFO_202606285,Shanghai,2026-06-28 12:59:19
