ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1231565,BERLIN_MATERIEL_INFO_202611110,Berlin,2026-11-11 12:13:47
KeyPers_Berlin_1230714,BERLIN_MATERIEL_INFO_202611111,Berlin,2026-11-11 16:11:53
KeyPers_Berlin_1233233,BERLIN_MATERIEL_INFO_202611112,Berlin,2026-11-11 14:53:45
KeyPers_Berlin_1230134,BERLIN_MATERIEL_INFO_202611113,Berlin,2026-11-11 08:51:37
KeyPers_London_1230354,LONDON_MATERIEL_INFO_202611110,London,2026-11-11 16:05:06
KeyPers_London_1231804,LONDON_MATERIEL_INFO_202611111,London,2026-11-11 11:01:59
KeyPers_London_1233408,LONDON_MATERIEL_INFO_202611112,London,2026-11-11 15:56:11
KeyPers_London_1230845,LONDON_MATERIEL_INFO_202611113,London,2026-11-11 14:23:34
KeyPers_London_1231713,LONDON_MATERIEL_INFO_202611114,London,2026-11-11 16:56:51
KeyPers_London_1231009,LONDON_MATERIEL_INFO_202611115,London,2026-11-11 13:10:35
KeyPers_London_1233201,LONDON_MATERIEL_INFO_202611116,London,2026-11-11 11:13:09
KeyPers_London_1230206,LONDON_MATERIEL_INFO_202611117,London,2026-11-11 14:22:17
KeyPers_London_1233992,LONDON_MATERIEL_INFO_202611118,London,2026-11-11 10:09:17
KeyPers_London_1233131,LONDON_MATERIEL_INFO_202611119,London,2026-11-11 13:42:56
KeyPers_London_1232131,LONDON_MATERIEL_INFO_2026111110,London,2026-11-11 15:43:14
KeyPers_London_1231733,LONDON_MATERIEL_INFO_2026111111,London,2026-11-11 13:12:37
KeyPers_London_1230442,LONDON_MATERIEL_INFO_2026111112,London,2026-11-11 13:45:27
KeyPers_London_1231743,LONDON_MATERIEL_INFO_2026111113,London,2026-11-11 16:17:45
KeyPers_LA_1231512,LA_MATERIEL_INFO_202611110,LA,2026-11-11 14:38:03
KeyPers_LA_1230487,LA_MATERIEL_INFO_202611111,LA,2026-11-11 16:20:30
KeyPers_LA_1232557,LA_MATERIEL_INFO_202611112,LA,2026-11-11 16:12:29
KeyPers_LA_1231845,LA_MATERIEL_INFO_202611113,LA,2026-11-11 13:35:58
KeyPers_LA_1232310,LA_MATERIEL_INFO_202611114,LA,2026-11-11 15:35:09
KeyPers_LA_1230250,LA_MATERIEL_INFO_202611115,LA,2026-11-11 08:16:29
KeyPers_LA_1231588,LA_MATERIEL_INFO_202611116,LA,2026-11-11 16:53:06
KeyPers_LA_1231961,LA_MATERIEL_INFO_202611117,LA,2026-11-11 15:31:52
KeyPers_LA_1230313,LA_MATERIEL_INFO_202611118,LA,2026-11-11 15:30:12
KeyPers_LA_1231191,LA_MATERIEL_INFO_202611119,LA,2026-11-11 08:54:32
KeyPers_LA_1232875,LA_MATERIEL_INFO_2026111110,LA,2026-11-11 12:35:15
KeyPers_NewYork_1231934,NewYork_MATERIEL_INFO_202611110,NewYork,2026-11-11 11:05:10
KeyPers_NewYork_1232725,NewYork_MATERIEL_INFO_202611111,NewYork,2026-11-11 12:05:35
KeyPers_NewYork_1233040,NewYork_MATERIEL_INFO_202611112,NewYork,2026-11-11 10:12:29
KeyPers_Paris_1231985,Paris_MATERIEL_INFO_202611110,Paris,2026-11-11 14:26:33
KeyPers_Paris_1234645,Paris_MATERIEL_INFO_202611111,Paris,2026-11-11 12:03:41
KeyPers_Paris_1233536,Paris_MATERIEL_INFO_202611112,Paris,2026-11-11 14:56:08
KeyPers_Paris_1233733,Paris_MATERIEL_INFO_202611113,Paris,2026-11-11 08:12:18
KeyPers_Paris_1232176,Paris_MATERIEL_INFO_202611114,Paris,2026-11-11 14:24:01
KeyPers_Paris_1231273,Paris_MATERIEL_INFO_202611115,Paris,2026-11-11 16:37:20
KeyPers_Paris_1230415,Paris_MATERIEL_INFO_202611116,Paris,2026-11-11 15:48:08
KeyPers_Paris_1232787,Paris_MATERIEL_INFO_202611117,Paris,2026-11-11 09:07:42
KeyPers_Shanghai_1230558,Shanghai_MATERIEL_INFO_202611110,Shanghai,2026-11-11 12:59:01
KeyPers_Shanghai_1230766,Shanghai_MATERIEL_INFO_202611111,Shanghai,2026-11-11 16:31:36
KeyPers_Shanghai_1230384,Shanghai_MATERIEL_INFO_202611112,Shanghai,2026-11-11 13:35:01
KeyPers_Shanghai_1230889,Shanghai_MATERIEL_INFO_202611113,Shanghai,2026-11-11 12:17:58
KeyPers_Shanghai_1230383,Shanghai_MATERIEL_INFO_202611114,Shanghai,2026-11-11 09:08:06
KeyPers_Shanghai_1230478,Shanghai_MATERIEL_INFO_202611115,Shanghai,2026-11-11 10:22:15
