ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1233564,BERLIN_MATERIEL_INFO_202605070,Berlin,2026-05-07
KeyPers_London_1233037,LONDON_MATERIEL_INFO_202605070,London,2026-05-07
KeyPers_London_1230899,LONDON_MATERIEL_INFO_202605071,London,2026-05-07
KeyPers_London_1232818,LONDON_MATERIEL_INFO_202605072,London,2026-05-07
KeyPers_London_1234153,LONDON_MATERIEL_INFO_202605073,London,2026-05-07
KeyPers_London_1233450,LONDON_MATERIEL_INFO_202605074,London,2026-05-07
KeyPers_LA_1231139,LA_MATERIEL_INFO_202605070,LA,2026-05-07
KeyPers_LA_1231607,LA_MATERIEL_INFO_202605071,LA,2026-05-07
KeyPers_LA_1230968,LA_MATERIEL_INFO_202605072,LA,2026-05-07
KeyPers_LA_1232130,LA_MATERIEL_INFO_202605073,LA,2026-05-07
KeyPers_LA_1232064,LA_MATERIEL_INFO_202605074,LA,2026-05-07
KeyPers_LA_1230441,LA_MATERIEL_INFO_202605075,LA,2026-05-07
KeyPers_LA_1230403,LA_MATERIEL_INFO_202605076,LA,2026-05-07
KeyPers_LA_1231353,LA_MATERIEL_INFO_202605077,LA,2026-05-07
KeyPers_LA_1231938,LA_MATERIEL_INFO_202605078,LA,2026-05-07
KeyPers_LA_1231638,LA_MATERIEL_INFO_202605079,LA,2026-05-07
KeyPers_NewYork_1232364,NewYork_MATERIEL_INFO_202605070,NewYork,2026-05-07
KeyPers_NewYork_1233026,NewYork_MATERIEL_INFO_202605071,NewYork,2026-05-07
KeyPers_NewYork_1231556,NewYork_MATERIEL_INFO_202605072,NewYork,2026-05-07
KeyPers_NewYork_1232018,NewYork_MATERIEL_INFO_202605073,NewYork,2026-05-07
KeyPers_NewYork_1232428,NewYork_MATERIEL_INFO_202605074,NewYork,2026-05-07
KeyPers_NewYork_1231880,NewYork_MATERIEL_INFO_202605075,NewYork,2026-05-07
KeyPers_Paris_1234690,Paris_MATERIEL_INFO_202605070,Paris,2026-05-07
KeyPers_Paris_1232248,Paris_MATERIEL_INFO_202605071,Paris,2026-05-07
KeyPers_Paris_1231459,Paris_MATERIEL_INFO_202605072,Paris,2026-05-07
KeyPers_Paris_1234768,Paris_MATERIEL_INFO_202605073,Paris,2026-05-07
KeyPers_Shanghai_1230718,Shanghai_MATERIEL_INFO_202605070,Shanghai,2026-05-07
KeyPers_Shanghai_1230491,Shanghai_MATERIEL_INFO_202605071,Shanghai,2026-05-07
KeyPers_Shanghai_1230068,Shanghai_MATERIEL_INFO_202605072,Shanghai,2026-05-07
KeyPers_Shanghai_1230451,Shanghai_MATERIEL_INFO_202605073,Shanghai,2026-05-07
KeyPers_Shanghai_1230732,Shanghai_MATERIEL_INFO_202605074,Shanghai,2026-05-07
KeyPers_Shanghai_1230169,Shanghai_MATERIEL_INFO_202605075,Shanghai,2026-05-07
KeyPers_Shanghai_1230249,Shanghai_MATERIEL_INFO_202605076,Shanghai,2026-05-07
KeyPers_Shanghai_1230533,Shanghai_MATERIEL_INFO_202605077,Shanghai,2026-05-07
KeyPers_Shanghai_1230994,Shanghai_MATERIEL_INFO_202605078,Shanghai,2026-05-07
