ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1233307,BERLIN_MATERIEL_INFO_202607120,Berlin,2026-07-12 10:49:38
KeyPers_Berlin_1231740,BERLIN_MATERIEL_INFO_202607121,Berlin,2026-07-12 12:51:44
KeyPers_Berlin_1233427,BERLIN_MATERIEL_INFO_202607122,Berlin,2026-07-12 15:38:31
KeyPers_Berlin_1231262,BERLIN_MATERIEL_INFO_202607123,Berlin,2026-07-12 11:20:43
KeyPers_Berlin_1233418,BERLIN_MATERIEL_INFO_202607124,Berlin,2026-07-12 15:43:24
KeyPers_London_1231167,LONDON_MATERIEL_INFO_202607120,London,2026-07-12 11:13:19
KeyPers_London_1232272,LONDON_MATERIEL_INFO_202607121,London,2026-07-12 16:29:27
KeyPers_London_1233307,LONDON_MATERIEL_INFO_202607122,London,2026-07-12 16:54:20
KeyPers_London_1234114,LONDON_MATERIEL_INFO_202607123,London,2026-07-12 12:28:27
KeyPers_London_1233590,LONDON_MATERIEL_INFO_202607124,London,2026-07-12 12:51:39
KeyPers_London_1230405,LONDON_MATERIEL_INFO_202607125,London,2026-07-12 13:34:54
KeyPers_London_1234066,LONDON_MATERIEL_INFO_202607126,London,2026-07-12 08:19:15
KeyPers_London_1230491,LONDON_MATERIEL_INFO_202607127,London,2026-07-12 13:59:38
KeyPers_London_1230666,LONDON_MATERIEL_INFO_202607128,London,2026-07-12 10:42:31
KeyPers_London_1231430,LONDON_MATERIEL_INFO_202607129,London,2026-07-12 16:19:59
KeyPers_London_1230571,LONDON_MATERIEL_INFO_2026071210,London,2026-07-12 14:21:54
KeyPers_LA_1230832,LA_MATERIEL_INFO_202607120,LA,2026-07-12 13:14:48
KeyPers_LA_1230430,LA_MATERIEL_INFO_202607121,LA,2026-07-12 10:03:57
KeyPers_LA_1231169,LA_MATERIEL_INFO_202607122,LA,2026-07-12 10:34:29
KeyPers_LA_1230682,LA_MATERIEL_INFO_202607123,LA,2026-07-12 11:22:01
KeyPers_LA_1231510,LA_MATERIEL_INFO_202607124,LA,2026-07-12 10:41:25
KeyPers_LA_1230557,LA_MATERIEL_INFO_202607125,LA,2026-07-12 15:37:58
KeyPers_LA_1232860,LA_MATERIEL_INFO_202607126,LA,2026-07-12 09:43:50
KeyPers_LA_1230621,LA_MATERIEL_INFO_202607127,LA,2026-07-12 15:02:42
KeyPers_LA_1232772,LA_MATERIEL_INFO_202607128,LA,2026-07-12 08:23:36
KeyPers_LA_1231780,LA_MATERIEL_INFO_202607129,LA,2026-07-12 12:54:52
KeyPers_NewYork_1233051,NewYork_MATERIEL_INFO_202607120,NewYork,2026-07-12 13:30:33
KeyPers_NewYork_1230022,NewYork_MATERIEL_INFO_202607121,NewYork,2026-07-12 10:07:09
KeyPers_NewYork_1230615,NewYork_MATERIEL_INFO_202607122,NewYork,2026-07-12 15:27:41
KeyPers_NewYork_1230143,NewYork_MATERIEL_INFO_202607123,NewYork,2026-07-12 09:09:58
KeyPers_Paris_1232356,Paris_MATERIEL_INFO_202607120,Paris,2026-07-12 08:09:15
KeyPers_Shanghai_1230369,Shanghai_MATERIEL_INFO_202607120,Shanghai,2026-07-12 16:46:18
KeyPers_Shanghai_1230947,Shanghai_MATERIEL_INFO_202607121,Shanghai,2026-07-12 09:19:57
KeyPers_Shanghai_1230618,Shanghai_MATERIEL_INFO_202607122,Shanghai,2026-07-12 13:58:11
KeyPers_Shanghai_1230890,Shanghai_MATERIEL_INFO_202607123,Shanghai,2026-07-12 14:35:35
KeyPers_Shanghai_1230213,Shanghai_MATERIEL_INFO_202607124,Shanghai,2026-07-12 12:33:05
KeyPers_Shanghai_1230382,Shanghai_MATERIEL_INFO_202607125,Shanghai,2026-07-12 11:07:45
KeyPers_Shanghai_1230548,Shanghai_MATERIEL_INFO_202607126,Shanghai,2026-07-12 14:44:09
KeyPers_Shanghai_1230865,Shanghai_MATERIEL_INFO_202607127,Shanghai,2026-07-12 08:16:07
KeyPers_Shanghai_1230832,Shanghai_MATERIEL_INFO_202607128,Shanghai,2026-07-12 14:45:48
KeyPers_Shanghai_1230973,Shanghai_MATERIEL_INFO_202607129,Shanghai,2026-07-12 09:59:21
KeyPers_Shanghai_1230511,Shanghai_MATERIEL_INFO_2026071210,Shanghai,2026-07-12 15:24:31
KeyPers_Shanghai_1230040,Shanghai_MATERIEL_INFO_2026071211,Shanghai,2026-07-12 08:26:13
