ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1233675,BERLIN_MATERIEL_INFO_202607040,Berlin,2026-07-04 09:19:55
KeyPers_Berlin_1232405,BERLIN_MATERIEL_INFO_202607041,Berlin,2026-07-04 15:23:30
KeyPers_Berlin_1233100,BERLIN_MATERIEL_INFO_202607042,Berlin,2026-07-04 10:24:50
KeyPers_London_1233836,LONDON_MATERIEL_INFO_202607040,London,2026-07-04 09:37:33
KeyPers_London_1233756,LONDON_MATERIEL_INFO_202607041,London,2026-07-04 16:24:42
KeyPers_London_1233494,LONDON_MATERIEL_INFO_202607042,London,2026-07-04 10:20:13
KeyPers_London_1233913,LONDON_MATERIEL_INFO_202607043,London,2026-07-04 12:09:11
KeyPers_London_1230588,LONDON_MATERIEL_INFO_202607044,London,2026-07-04 11:49:20
KeyPers_LA_1232376,LA_MATERIEL_INFO_202607040,LA,2026-07-04 11:06:03
KeyPers_LA_1231191,LA_MATERIEL_INFO_202607041,LA,2026-07-04 10:11:27
KeyPers_LA_1230689,LA_MATERIEL_INFO_202607042,LA,2026-07-04 10:20:23
KeyPers_LA_1231089,LA_MATERIEL_INFO_202607043,LA,2026-07-04 14:34:05
KeyPers_LA_1230469,LA_MATERIEL_INFO_202607044,LA,2026-07-04 08:29:48
KeyPers_LA_1232634,LA_MATERIEL_INFO_202607045,LA,2026-07-04 12:37:14
KeyPers_LA_1231366,LA_MATERIEL_INFO_202607046,LA,2026-07-04 14:47:56
KeyPers_LA_1230970,LA_MATERIEL_INFO_202607047,LA,2026-07-04 10:40:34
KeyPers_LA_1231798,LA_MATERIEL_INFO_202607048,LA,2026-07-04 11:51:40
KeyPers_LA_1231130,LA_MATERIEL_INFO_202607049,LA,2026-07-04 09:33:17
KeyPers_LA_1230658,LA_MATERIEL_INFO_2026070410,LA,2026-07-04 10:15:33
KeyPers_LA_1231900,LA_MATERIEL_INFO_2026070411,LA,2026-07-04 10:51:55
KeyPers_NewYork_1232547,NewYork_MATERIEL_INFO_202607040,NewYork,2026-07-04 12:13:11
KeyPers_NewYork_1233009,NewYork_MATERIEL_INFO_202607041,NewYork,2026-07-04 10:32:43
KeyPers_NewYork_1231717,NewYork_MATERIEL_INFO_202607042,NewYork,2026-07-04 13:52:01
KeyPers_NewYork_1231814,NewYork_MATERIEL_INFO_202607043,NewYork,2026-07-04 16:52:31
KeyPers_NewYork_1232935,NewYork_MATERIEL_INFO_202607044,NewYork,2026-07-04 15:36:13
KeyPers_NewYork_1232099,NewYork_MATERIEL_INFO_202607045,NewYork,2026-07-04 11:46:58
KeyPers_NewYork_1231071,NewYork_MATERIEL_INFO_202607046,NewYork,2026-07-04 09:51:10
KeyPers_NewYork_1232395,NewYork_MATERIEL_INFO_202607047,NewYork,2026-07-04 13:59:41
KeyPers_NewYork_1231109,NewYork_MATERIEL_INFO_202607048,NewYork,2026-07-04 09:17:21
KeyPers_NewYork_1232589,NewYork_MATERIEL_INFO_202607049,NewYork,2026-07-04 14:54:38
KeyPers_NewYork_1232145,NewYork_MATERIEL_INFO_2026070410,NewYork,2026-07-04 16:58:36
KeyPers_NewYork_1231714,NewYork_MATERIEL_INFO_2026070411,NewYork,2026-07-04 13:05:25
KeyPers_Paris_1232165,Paris_MATERIEL_INFO_202607040,Paris,2026-07-04 12:08:10
KeyPers_Paris_1233352,Paris_MATERIEL_INFO_202607041,Paris,2026-07-04 15:59:32
KeyPers_Paris_1232340,Paris_MATERIEL_INFO_202607042,Paris,2026-07-04 15:49:04
KeyPers_Paris_1230104,Paris_MATERIEL_INFO_202607043,Paris,2026-07-04 13:27:55
KeyPers_Shanghai_1230464,Shanghai_MATERIEL_INFO_202607040,Shanghai,2026-07-04 13:43:10
KeyPers_Shanghai_1230702,Shanghai_MATERIEL_INFO_202607041,Shanghai,2026-07-04 13:38:41
KeyPers_Shanghai_1230639,Shanghai_MATERIEL_INFO_202607042,Shanghai,2026-07-04 13:56:50
KeyPers_Shanghai_1230887,Shanghai_MATERIEL_INFO_202607043,Shanghai,2026-07-04 10:53:49
KeyPers_Shanghai_1230583,Shanghai_MATERIEL_INFO_202607044,Shanghai,2026-07-04 09:34:58
KeyPers_Shanghai_1230071,Shanghai_MATERIEL_INFO_202607045,Shanghai,2026-07-04 12:18:04
KeyPers_Shanghai_1230597,Shanghai_MATERIEL_INFO_202607046,Shanghai,2026-07-04 10:44:55
