ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1230675,BERLIN_MATERIEL_INFO_202607280,Berlin,2026-07-28 13:56:56
KeyPers_Berlin_1230117,BERLIN_MATERIEL_INFO_202607281,Berlin,2026-07-28 15:38:42
KeyPers_Berlin_1232485,BERLIN_MATERIEL_INFO_202607282,Berlin,2026-07-28 11:10:21
KeyPers_Berlin_1233514,BERLIN_MATERIEL_INFO_202607283,Berlin,2026-07-28 11:40:17
KeyPers_Berlin_1231172,BERLIN_MATERIEL_INFO_202607284,Berlin,2026-07-28 11:21:13
KeyPers_Berlin_1233570,BERLIN_MATERIEL_INFO_202607285,Berlin,2026-07-28 11:31:47
KeyPers_London_1230157,LONDON_MATERIEL_INFO_202607280,London,2026-07-28 16:57:50
KeyPers_London_1230804,LONDON_MATERIEL_INFO_202607281,London,2026-07-28 15:41:53
KeyPers_LA_1230278,LA_MATERIEL_INFO_202607280,LA,2026-07-28 12:40:51
KeyPers_NewYork_1230060,NewYork_MATERIEL_INFO_202607280,NewYork,2026-07-28 16:48:03
KeyPers_NewYork_1232601,NewYork_MATERIEL_INFO_202607281,NewYork,2026-07-28 13:26:05
KeyPers_NewYork_1231245,NewYork_MATERIEL_INFO_202607282,NewYork,2026-07-28 08:22:58
KeyPers_NewYork_1232719,NewYork_MATERIEL_INFO_202607283,NewYork,2026-07-28 16:04:47
KeyPers_NewYork_1231222,NewYork_MATERIEL_INFO_202607284,NewYork,2026-07-28 16:11:49
KeyPers_NewYork_1230943,NewYork_MATERIEL_INFO_202607285,NewYork,2026-07-28 15:54:32
KeyPers_NewYork_1230388,NewYork_MATERIEL_INFO_202607286,NewYork,2026-07-28 15:11:29
KeyPers_NewYork_1231450,NewYork_MATERIEL_INFO_202607287,NewYork,2026-07-28 12:41:56
KeyPers_NewYork_1230540,NewYork_MATERIEL_INFO_202607288,NewYork,2026-07-28 16:02:53
KeyPers_Paris_1233087,Paris_MATERIEL_INFO_202607280,Paris,2026-07-28 10:08:48
KeyPers_Paris_1231292,Paris_MATERIEL_INFO_202607281,Paris,2026-07-28 10:32:02
KeyPers_Paris_1232917,Paris_MATERIEL_INFO_202607282,Paris,2026-07-28 13:58:53
KeyPers_Paris_1232169,Paris_MATERIEL_INFO_202607283,Paris,2026-07-28 12:13:27
KeyPers_Paris_1232775,Paris_MATERIEL_INFO_202607284,Paris,2026-07-28 12:20:58
KeyPers_Paris_1233244,Paris_MATERIEL_INFO_202607285,Paris,2026-07-28 13:25:33
KeyPers_Paris_1233631,Paris_MATERIEL_INFO_202607286,Paris,2026-07-28 13:01:26
KeyPers_Paris_1233006,Paris_MATERIEL_INFO_202607287,Paris,2026-07-28 13:35:48
KeyPers_Paris_1232901,Paris_MATERIEL_INFO_202607288,Paris,2026-07-28 12:43:11
KeyPers_Shanghai_1230993,Shanghai_MATERIEL_INFO_202607280,Shanghai,2026-07-28 11:43:52
KeyPers_Shanghai_1230482,Shanghai_MATERIEL_INFO_202607281,Shanghai,2026-07-28 11:42:44
KeyPers_Shanghai_1230462,Shanghai_MATERIEL_INFO_202607282,Shanghai,2026-07-28 08:52:45
KeyPers_Shanghai_1230689,Shanghai_MATERIEL_INFO_202607283,Shanghai,2026-07-28 15:40:25
