ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1231212,BERLIN_MATERIEL_INFO_202610040,Berlin,2026-10-04 08:55:50
KeyPers_Berlin_1234123,BERLIN_MATERIEL_INFO_202610041,Berlin,2026-10-04 16:13:42
KeyPers_Berlin_1230324,BERLIN_MATERIEL_INFO_202610042,Berlin,2026-10-04 11:41:15
KeyPers_Berlin_1231647,BERLIN_MATERIEL_INFO_202610043,Berlin,2026-10-04 08:58:50
KeyPers_London_1233349,LONDON_MATERIEL_INFO_202610040,London,2026-10-04 08:20:33
KeyPers_London_1232314,LONDON_MATERIEL_INFO_202610041,London,2026-10-04 13:53:37
KeyPers_London_1232536,LONDON_MATERIEL_INFO_202610042,London,2026-10-04 16:55:17
KeyPers_London_1233489,LONDON_MATERIEL_INFO_202610043,London,2026-10-04 15:27:30
KeyPers_London_1232828,LONDON_MATERIEL_INFO_202610044,London,2026-10-04 13:27:54
KeyPers_London_1230040,LONDON_MATERIEL_INFO_202610045,London,2026-10-04 09:49:52
KeyPers_London_1233510,LONDON_MATERIEL_INFO_202610046,London,2026-10-04 10:09:50
KeyPers_London_1232460,LONDON_MATERIEL_INFO_202610047,London,2026-10-04 16:59:25
KeyPers_London_1233127,LONDON_MATERIEL_INFO_202610048,London,2026-10-04 11:43:09
KeyPers_LA_1230684,LA_MATERIEL_INFO_202610040,LA,2026-10-04 09:20:54
KeyPers_LA_1231100,LA_MATERIEL_INFO_202610041,LA,2026-10-04 12:50:23
KeyPers_LA_1232349,LA_MATERIEL_INFO_202610042,LA,2026-10-04 08:32:27
KeyPers_LA_1231894,LA_MATERIEL_INFO_202610043,LA,2026-10-04 13:55:22
KeyPers_LA_1230767,LA_MATERIEL_INFO_202610044,LA,2026-10-04 11:15:45
KeyPers_LA_1231538,LA_MATERIEL_INFO_202610045,LA,2026-10-04 08:23:12
KeyPers_LA_1230657,LA_MATERIEL_INFO_202610046,LA,2026-10-04 15:37:46
KeyPers_LA_1230464,LA_MATERIEL_INFO_202610047,LA,2026-10-04 10:40:44
KeyPers_LA_1232297,LA_MATERIEL_INFO_202610048,LA,2026-10-04 11:23:03
KeyPers_LA_1232259,LA_MATERIEL_INFO_202610049,LA,2026-10-04 13:43:51
KeyPers_NewYork_1230390,NewYork_MATERIEL_INFO_202610040,NewYork,2026-10-04 09:10:39
KeyPers_NewYork_1231984,NewYork_MATERIEL_INFO_202610041,NewYork,2026-10-04 12:14:40
KeyPers_NewYork_1231033,NewYork_MATERIEL_INFO_202610042,NewYork,2026-10-04 09:36:27
KeyPers_Paris_1233629,Paris_MATERIEL_INFO_202610040,Paris,2026-10-04 09:01:12
KeyPers_Paris_1234408,Paris_MATERIEL_INFO_202610041,Paris,2026-10-04 16:36:21
KeyPers_Paris_1230198,Paris_MATERIEL_INFO_202610042,Paris,2026-10-04 12:08:32
KeyPers_Paris_1234585,Paris_MATERIEL_INFO_202610043,Paris,2026-10-04 12:29:32
KeyPers_Paris_1234583,Paris_MATERIEL_INFO_202610044,Paris,2026-10-04 10:38:35
KeyPers_Paris_1233435,Paris_MATERIEL_INFO_202610045,Paris,2026-10-04 14:39:33
KeyPers_Paris_1234196,Paris_MATERIEL_INFO_202610046,Paris,2026-10-04 10:01:08
KeyPers_Paris_1233964,Paris_MATERIEL_INFO_202610047,Paris,2026-10-04 15:52:28
KeyPers_Paris_1234539,Paris_MATERIEL_INFO_202610048,Paris,2026-10-04 09:43:46
KeyPers_Paris_1230149,Paris_MATERIEL_INFO_202610049,Paris,2026-10-04 10:24:42
KeyPers_Paris_1233402,Paris_MATERIEL_INFO_2026100410,Paris,2026-10-04 08:26:04
KeyPers_Paris_1230192,Paris_MATERIEL_INFO_2026100411,Paris,2026-10-04 16:39:13
KeyPers_Shanghai_1230248,Shanghai_MATERIEL_INFO_202610040,Shanghai,2026-10-04 10:06:59
KeyPers_Shanghai_1230148,Shanghai_MATERIEL_INFO_202610041,Shanghai,2026-10-04 15:35:32
KeyPers_Shanghai_1230164,Shanghai_MATERIEL_INFO_202610042,Shanghai,2026-10-04 13:14:04
KeyPers_Shanghai_1230842,Shanghai_MATERIEL_INFO_202610043,Shanghai,2026-10-04 11:24:25
KeyPers_Shanghai_1230864,Shanghai_MATERIEL_INFO_202610044,Shanghai,2026-10-04 10:48:18
KeyPers_Shanghai_1230700,Shanghai_MATERIEL_INFO_202610045,Shanghai,2026-10-04 09:41:07
KeyPers_Shanghai_1230936,Shanghai_MATERIEL_INFO_202610046,Shanghai,2026-10-04 11:42:47
KeyPers_Shanghai_1230033,Shanghai_MATERIEL_INFO_202610047,Shanghai,2026-10-04 10:35:09
KeyPers_Shanghai_1230896,Shanghai_MATERIEL_INFO_202610048,Shanghai,2026-10-04 12:20:09
KeyPers_Shanghai_1230906,Shanghai_MATERIEL_INFO_202610049,Shanghai,2026-10-04 15:36:38
KeyPers_Shanghai_1230583,Shanghai_MATERIEL_INFO_2026100410,Shanghai,2026-10-04 14:57:45
KeyPers_Shanghai_1230954,Shanghai_MATERIEL_INFO_2026100411,Shanghai,2026-10-04 14:05:14
