ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1230674,BERLIN_MATERIEL_INFO_202606160,Berlin,2026-06-16 15:06:33
KeyPers_Berlin_1232110,BERLIN_MATERIEL_INFO_202606161,Berlin,2026-06-16 10:14:54
KeyPers_Berlin_1233145,BERLIN_MATERIEL_INFO_202606162,Berlin,2026-06-16 15:43:48
KeyPers_Berlin_1231647,BERLIN_MATERIEL_INFO_202606163,Berlin,2026-06-16 11:01:06
KeyPers_Berlin_1230873,BERLIN_MATERIEL_INFO_202606164,Berlin,2026-06-16 16:49:15
KeyPers_Berlin_1230473,BERLIN_MATERIEL_INFO_202606165,Berlin,2026-06-16 09:54:40
KeyPers_London_1233390,LONDON_MATERIEL_INFO_202606160,London,2026-06-16 16:25:37
KeyPers_London_1232861,LONDON_MATERIEL_INFO_202606161,London,2026-06-16 11:50:52
KeyPers_London_1232787,LONDON_MATERIEL_INFO_202606162,London,2026-06-16 14:44:20
KeyPers_London_1231368,LONDON_MATERIEL_INFO_202606163,London,2026-06-16 16:22:47
KeyPers_London_1233205,LONDON_MATERIEL_INFO_202606164,London,2026-06-16 09:36:47
KeyPers_London_1231198,LONDON_MATERIEL_INFO_202606165,London,2026-06-16 09:08:09
KeyPers_London_1230686,LONDON_MATERIEL_INFO_202606166,London,2026-06-16 13:58:08
KeyPers_LA_1231868,LA_MATERIEL_INFO_202606160,LA,2026-06-16 14:05:26
KeyPers_LA_1232872,LA_MATERIEL_INFO_202606161,LA,2026-06-16 08:28:12
KeyPers_LA_1232881,LA_MATERIEL_INFO_202606162,LA,2026-06-16 15:10:37
KeyPers_NewYork_1231877,NewYork_MATERIEL_INFO_202606160,NewYork,2026-06-16 16:30:46
KeyPers_NewYork_1230345,NewYork_MATERIEL_INFO_202606161,NewYork,2026-06-16 14:31:47
KeyPers_NewYork_1231461,NewYork_MATERIEL_INFO_202606162,NewYork,2026-06-16 12:23:44
KeyPers_NewYork_1232036,NewYork_MATERIEL_INFO_202606163,NewYork,2026-06-16 09:10:47
KeyPers_NewYork_1230975,NewYork_MATERIEL_INFO_202606164,NewYork,2026-06-16 14:36:42
KeyPers_NewYork_1231169,NewYork_MATERIEL_INFO_202606165,NewYork,2026-06-16 12:07:23
KeyPers_NewYork_1230738,NewYork_MATERIEL_INFO_202606166,NewYork,2026-06-16 11:03:27
KeyPers_NewYork_1232665,NewYork_MATERIEL_INFO_202606167,NewYork,2026-06-16 13:20:19
KeyPers_NewYork_1232698,NewYork_MATERIEL_INFO_202606168,NewYork,2026-06-16 08:57:20
KeyPers_Paris_1234333,Paris_MATERIEL_INFO_202606160,Paris,2026-06-16 13:16:27
KeyPers_Paris_1232773,Paris_MATERIEL_INFO_202606161,Paris,2026-06-16 10:33:55
KeyPers_Paris_1233964,Paris_MATERIEL_INFO_202606162,Paris,2026-06-16 12:59:03
KeyPers_Paris_1233810,Paris_MATERIEL_INFO_202606163,Paris,2026-06-16 13:19:42
KeyPers_Paris_1232877,Paris_MATERIEL_INFO_202606164,Paris,2026-06-16 09:26:20
KeyPers_Paris_1232648,Paris_MATERIEL_INFO_202606165,Paris,2026-06-16 14:48:39
KeyPers_Paris_1232538,Paris_MATERIEL_INFO_202606166,Paris,2026-06-16 14:33:14
KeyPers_Paris_1233098,Paris_MATERIEL_INFO_202606167,Paris,2026-06-16 13:34:31
KeyPers_Paris_1231725,Paris_MATERIEL_INFO_202606168,Paris,2026-06-16 13:01:22
KeyPers_Paris_1232046,Paris_MATERIEL_INFO_202606169,Paris,2026-06-16 16:23:22
KeyPers_Paris_1230832,Paris_MATERIEL_INFO_2026061610,Paris,2026-06-16 08:15:54
KeyPers_Paris_1233165,Paris_MATERIEL_INFO_2026061611,Paris,2026-06-16 10:13:37
KeyPers_Shanghai_1230907,Shanghai_MATERIEL_INFO_202606160,Shanghai,2026-06-16 11:47:25
KeyPers_Shanghai_1230657,Shanghai_MATERIEL_INFO_202606161,Shanghai,2026-06-16 11:01:14
KeyPers_Shanghai_1230173,Shanghai_MATERIEL_INFO_202606162,Shanghai,2026-06-16 16:59:01
KeyPers_Shanghai_1230454,Shanghai_MATERIEL_INFO_202606163,Shanghai,2026-06-16 10:40:57
KeyPers_Shanghai_1230906,Shanghai_MATERIEL_INFO_202606164,Shanghai,2026-06-16 08:51:18
KeyPers_Shanghai_1230709,Shanghai_MATERIEL_INFO_202606165,Shanghai,2026-06-16 15:58:41
KeyPers_Shanghai_1230934,Shanghai_MATERIEL_INFO_202606166,Shanghai,2026-06-16 16:35:43
KeyPers_Shanghai_1230015,Shanghai_MATERIEL_INFO_202606167,Shanghai,2026-06-16 13:54:45
KeyPers_Shanghai_1230562,Shanghai_MATERIEL_INFO_202606168,Shanghai,2026-06-16 12:20:34
KeyPers_Shanghai_1230122,Shanghai_MATERIEL_INFO_202606169,Shanghai,2026-06-16 12:39:42
KeyPers_Shanghai_1230755,Shanghai_MATERIEL_INFO_2026061610,Shanghai,2026-06-16 12:32:50
