ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1231623,BERLIN_MATERIEL_INFO_202607230,Berlin,2026-07-23
KeyPers_Berlin_1231920,BERLIN_MATERIEL_INFO_202607231,Berlin,2026-07-23
KeyPers_Berlin_1230406,BERLIN_MATERIEL_INFO_202607232,Berlin,2026-07-23
KeyPers_Berlin_1230792,BERLIN_MATERIEL_INFO_202607233,Berlin,2026-07-23
KeyPers_London_1232169,LONDON_MATERIEL_INFO_202607230,London,2026-07-23
KeyPers_London_1232572,LONDON_MATERIEL_INFO_202607231,London,2026-07-23
KeyPers_London_1233948,LONDON_MATERIEL_INFO_202607232,London,2026-07-23
KeyPers_London_1230970,LONDON_MATERIEL_INFO_202607233,London,2026-07-23
KeyPers_London_1233286,LONDON_MATERIEL_INFO_202607234,London,2026-07-23
KeyPers_London_1233113,LONDON_MATERIEL_INFO_202607235,London,2026-07-23
KeyPers_London_1231968,LONDON_MATERIEL_INFO_202607236,London,2026-07-23
KeyPers_LA_1232068,LA_MATERIEL_INFO_202607230,LA,2026-07-23
KeyPers_LA_1230779,LA_MATERIEL_INFO_202607231,LA,2026-07-23
KeyPers_LA_1230929,LA_MATERIEL_INFO_202607232,LA,2026-07-23
KeyPers_LA_1232287,LA_MATERIEL_INFO_202607233,LA,2026-07-23
KeyPers_LA_1231479,LA_MATERIEL_INFO_202607234,LA,2026-07-23
KeyPers_LA_1230434,LA_MATERIEL_INFO_202607235,LA,2026-07-23
KeyPers_LA_1230398,LA_MATERIEL_INFO_202607236,LA,2026-07-23
KeyPers_LA_1230816,LA_MATERIEL_INFO_202607237,LA,2026-07-23
KeyPers_NewYork_1232101,NewYork_MATERIEL_INFO_202607230,NewYork,2026-07-23
KeyPers_NewYork_1231846,NewYork_MATERIEL_INFO_202607231,NewYork,2026-07-23
KeyPers_NewYork_1230917,NewYork_MATERIEL_INFO_202607232,NewYork,2026-07-23
KeyPers_NewYork_1232024,NewYork_MATERIEL_INFO_202607233,NewYork,2026-07-23
KeyPers_NewYork_1231129,NewYork_MATERIEL_INFO_202607234,NewYork,2026-07-23
KeyPers_NewYork_1231110,NewYork_MATERIEL_INFO_202607235,NewYork,2026-07-23
KeyPers_NewYork_1230378,NewYork_MATERIEL_INFO_202607236,NewYork,2026-07-23
KeyPers_NewYork_1232256,NewYork_MATERIEL_INFO_202607237,NewYork,2026-07-23
KeyPers_NewYork_1231523,NewYork_MATERIEL_INFO_202607238,NewYork,2026-07-23
KeyPers_NewYork_1232519,NewYork_MATERIEL_INFO_202607239,NewYork,2026-07-23
KeyPers_NewYork_1230498,NewYork_MATERIEL_INFO_2026072310,NewYork,2026-07-23
KeyPers_NewYork_1232555,NewYork_MATERIEL_INFO_2026072311,NewYork,2026-07-23
KeyPers_NewYork_1230981,NewYork_MATERIEL_INFO_2026072312,NewYork,2026-07-23
KeyPers_Paris_1231865,Paris_MATERIEL_INFO_202607230,Paris,2026-07-23
KeyPers_Paris_1233691,Paris_MATERIEL_INFO_202607231,Paris,2026-07-23
KeyPers_Paris_1233231,Paris_MATERIEL_INFO_202607232,Paris,2026-07-23
KeyPers_Paris_1230740,Paris_MATERIEL_INFO_202607233,Paris,2026-07-23
KeyPers_Paris_1234414,Paris_MATERIEL_INFO_202607234,Paris,2026-07-23
KeyPers_Shanghai_1230689,Shanghai_MATERIEL_INFO_202607230,Shanghai,2026-07-23
KeyPers_Shanghai_1230577,Shanghai_MATERIEL_INFO_202607231,Shanghai,2026-07-23
KeyPers_Shanghai_1230084,Shanghai_MATERIEL_INFO_202607232,Shanghai,2026-07-23
KeyPers_Shanghai_1230812,Shanghai_MATERIEL_INFO_202607233,Shanghai,2026-07-23
KeyPers_Shanghai_1230089,Shanghai_MATERIEL_INFO_202607234,Shanghai,2026-07-23
