ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1230490,BERLIN_MATERIEL_INFO_202605230,Berlin,2026-05-23
KeyPers_Berlin_1231788,BERLIN_MATERIEL_INFO_202605231,Berlin,2026-05-23
KeyPers_Berlin_1232330,BERLIN_MATERIEL_INFO_202605232,Berlin,2026-05-23
KeyPers_London_1234218,LONDON_MATERIEL_INFO_202605230,London,2026-05-23
KeyPers_London_1230829,LONDON_MATERIEL_INFO_202605231,London,2026-05-23
KeyPers_London_1233449,LONDON_MATERIEL_INFO_202605232,London,2026-05-23
KeyPers_London_1231033,LONDON_MATERIEL_INFO_202605233,London,2026-05-23
KeyPers_London_1232837,LONDON_MATERIEL_INFO_202605234,London,2026-05-23
KeyPers_London_1233538,LONDON_MATERIEL_INFO_202605235,London,2026-05-23
KeyPers_London_1232736,LONDON_MATERIEL_INFO_202605236,London,2026-05-23
KeyPers_London_1230537,LONDON_MATERIEL_INFO_202605237,London,2026-05-23
KeyPers_London_1232568,LONDON_MATERIEL_INFO_202605238,London,2026-05-23
KeyPers_LA_1231479,LA_MATERIEL_INFO_202605230,LA,2026-05-23
KeyPers_LA_1230534,LA_MATERIEL_INFO_202605231,LA,2026-05-23
KeyPers_LA_1232581,LA_MATERIEL_INFO_202605232,LA,2026-05-23
KeyPers_LA_1231925,LA_MATERIEL_INFO_202605233,LA,2026-05-23
KeyPers_LA_1232381,LA_MATERIEL_INFO_202605234,LA,2026-05-23
KeyPers_LA_1231131,LA_MATERIEL_INFO_202605235,LA,2026-05-23
KeyPers_LA_1230765,LA_MATERIEL_INFO_202605236,LA,2026-05-23
KeyPers_LA_1230149,LA_MATERIEL_INFO_202605237,LA,2026-05-23
KeyPers_LA_1231343,LA_MATERIEL_INFO_202605238,LA,2026-05-23
KeyPers_LA_1231038,LA_MATERIEL_INFO_202605239,LA,2026-05-23
KeyPers_LA_1231225,LA_MATERIEL_INFO_2026052310,LA,2026-05-23
KeyPers_LA_1231278,LA_MATERIEL_INFO_2026052311,LA,2026-05-23
KeyPers_LA_1232315,LA_MATERIEL_INFO_2026052312,LA,2026-05-23
KeyPers_LA_1231629,LA_MATERIEL_INFO_2026052313,LA,2026-05-23
KeyPers_NewYork_1231132,NewYork_MATERIEL_INFO_202605230,NewYork,2026-05-23
KeyPers_NewYork_1230340,NewYork_MATERIEL_INFO_202605231,NewYork,2026-05-23
KeyPers_NewYork_1230035,NewYork_MATERIEL_INFO_202605232,NewYork,2026-05-23
KeyPers_NewYork_1232580,NewYork_MATERIEL_INFO_202605233,NewYork,2026-05-23
KeyPers_NewYork_1232903,NewYork_MATERIEL_INFO_202605234,NewYork,2026-05-23
KeyPers_Paris_1234586,Paris_MATERIEL_INFO_202605230,Paris,2026-05-23
KeyPers_Paris_1230782,Paris_MATERIEL_INFO_202605231,Paris,2026-05-23
KeyPers_Paris_1230680,Paris_MATERIEL_INFO_202605232,Paris,2026-05-23
KeyPers_Paris_1231485,Paris_MATERIEL_INFO_202605233,Paris,2026-05-23
KeyPers_Paris_1230507,Paris_MATERIEL_INFO_202605234,Paris,2026-05-23
KeyPers_Paris_1230408,Paris_MATERIEL_INFO_202605235,Paris,2026-05-23
KeyPers_Shanghai_1230755,Shanghai_MATERIEL_INFO_202605230,Shanghai,2026-05-23
KeyPers_Shanghai_1230217,Shanghai_MATERIEL_INFO_202605231,Shanghai,2026-05-23
KeyPers_Shanghai_1230621,Shanghai_MATERIEL_INFO_202605232,Shanghai,2026-05-23
KeyPers_Shanghai_1230951,Shanghai_MATERIEL_INFO_202605233,Shanghai,2026-05-23
KeyPers_Shanghai_1230043,Shanghai_MATERIEL_INFO_202605234,Shanghai,2026-05-23
KeyPers_Shanghai_1230542,Shanghai_MATERIEL_INFO_202605235,Shanghai,2026-05-23
KeyPers_Shanghai_1230946,Shanghai_MATERIEL_INFO_202605236,Shanghai,2026-05-23
KeyPers_Shanghai_1230628,Shanghai_MATERIEL_INFO_202605237,Shanghai,2026-05-23
KeyPers_Shanghai_1230599,Shanghai_MATERIEL_INFO_202605238,Shanghai,2026-05-23
KeyPers_Shanghai_1230502,Shanghai_MATERIEL_INFO_202605239,Shanghai,2026-05-23
KeyPers_Shanghai_1230892,Shanghai_MATERIEL_INFO_2026052310,Shanghai,2026-05-23
KeyPers_Shanghai_1230627,Shanghai_MATERIEL_INFO_2026052311,Shanghai,2026-05-23
