ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1230321,BERLIN_MATERIEL_INFO_202606300,Berlin,2026-06-30 10:29:41
KeyPers_Berlin_1233922,BERLIN_MATERIEL_INFO_202606301,Berlin,2026-06-30 15:56:41
KeyPers_Berlin_1231815,BERLIN_MATERIEL_INFO_202606302,Berlin,2026-06-30 14:14:26
KeyPers_London_1233562,LONDON_MATERIEL_INFO_202606300,London,2026-06-30 11:40:32
KeyPers_London_1231385,LONDON_MATERIEL_INFO_202606301,London,2026-06-30 16:06:52
KeyPers_London_1231177,LONDON_MATERIEL_INFO_202606302,London,2026-06-30 08:40:56
KeyPers_London_1232518,LONDON_MATERIEL_INFO_202606303,London,2026-06-30 08:31:28
KeyPers_London_1233045,LONDON_MATERIEL_INFO_202606304,London,2026-06-30 09:56:48
KeyPers_London_1230915,LONDON_MATERIEL_INFO_202606305,London,2026-06-30 10:56:36
KeyPers_London_1232845,LONDON_MATERIEL_INFO_202606306,London,2026-06-30 14:28:09
KeyPers_London_1232327,LONDON_MATERIEL_INFO_202606307,London,2026-06-30 09:09:41
KeyPers_London_1234088,LONDON_MATERIEL_INFO_202606308,London,2026-06-30 14:01:20
KeyPers_London_1233271,LONDON_MATERIEL_INFO_202606309,London,2026-06-30 10:50:37
KeyPers_LA_1232105,LA_MATERIEL_INFO_202606300,LA,2026-06-30 15:01:55
KeyPers_LA_1232731,LA_MATERIEL_INFO_202606301,LA,2026-06-30 14:47:21
KeyPers_LA_1232703,LA_MATERIEL_INFO_202606302,LA,2026-06-30 11:03:28
KeyPers_LA_1231863,LA_MATERIEL_INFO_202606303,LA,2026-06-30 13:03:53
KeyPers_LA_1230010,LA_MATERIEL_INFO_202606304,LA,2026-06-30 16:07:50
KeyPers_LA_1230022,LA_MATERIEL_INFO_202606305,LA,2026-06-30 14:32:54
KeyPers_LA_1232022,LA_MATERIEL_INFO_202606306,LA,2026-06-30 14:38:59
KeyPers_LA_1232820,LA_MATERIEL_INFO_202606307,LA,2026-06-30 13:52:47
KeyPers_LA_1232824,LA_MATERIEL_INFO_202606308,LA,2026-06-30 11:04:46
KeyPers_LA_1230361,LA_MATERIEL_INFO_202606309,LA,2026-06-30 08:54:56
KeyPers_NewYork_1232288,NewYork_MATERIEL_INFO_202606300,NewYork,2026-06-30 13:10:45
KeyPers_NewYork_1232032,NewYork_MATERIEL_INFO_202606301,NewYork,2026-06-30 15:08:03
KeyPers_NewYork_1231674,NewYork_MATERIEL_INFO_202606302,NewYork,2026-06-30 08:18:54
KeyPers_NewYork_1231682,NewYork_MATERIEL_INFO_202606303,NewYork,2026-06-30 09:09:03
KeyPers_NewYork_1231509,NewYork_MATERIEL_INFO_202606304,NewYork,2026-06-30 09:04:29
KeyPers_NewYork_1232586,NewYork_MATERIEL_INFO_202606305,NewYork,2026-06-30 15:06:06
KeyPers_NewYork_1230261,NewYork_MATERIEL_INFO_202606306,NewYork,2026-06-30 13:18:09
KeyPers_NewYork_1230727,NewYork_MATERIEL_INFO_202606307,NewYork,2026-06-30 16:09:29
KeyPers_NewYork_1232215,NewYork_MATERIEL_INFO_202606308,NewYork,2026-06-30 11:51:02
KeyPers_NewYork_1232429,NewYork_MATERIEL_INFO_202606309,NewYork,2026-06-30 16:27:24
KeyPers_NewYork_1231387,NewYork_MATERIEL_INFO_2026063010,NewYork,2026-06-30 14:20:03
KeyPers_NewYork_1230736,NewYork_MATERIEL_INFO_2026063011,NewYork,2026-06-30 10:33:08
KeyPers_Paris_1234493,Paris_MATERIEL_INFO_202606300,Paris,2026-06-30 11:53:52
KeyPers_Paris_1233504,Paris_MATERIEL_INFO_202606301,Paris,2026-06-30 10:04:28
KeyPers_Paris_1230670,Paris_MATERIEL_INFO_202606302,Paris,2026-06-30 09:44:26
KeyPers_Paris_1232201,Paris_MATERIEL_INFO_202606303,Paris,2026-06-30 12:37:54
KeyPers_Paris_1234487,Paris_MATERIEL_INFO_202606304,Paris,2026-06-30 08:15:07
KeyPers_Paris_1233677,Paris_MATERIEL_INFO_202606305,Paris,2026-06-30 16:44:44
KeyPers_Paris_1233537,Paris_MATERIEL_INFO_202606306,Paris,2026-06-30 08:57:57
KeyPers_Paris_1233186,Paris_MATERIEL_INFO_202606307,Paris,2026-06-30 14:59:25
KeyPers_Paris_1230086,Paris_MATERIEL_INFO_202606308,Paris,2026-06-30 15:54:54
KeyPers_Paris_1230190,Paris_MATERIEL_INFO_202606309,Paris,2026-06-30 11:19:29
KeyPers_Paris_1234790,Paris_MATERIEL_INFO_2026063010,Paris,2026-06-30 10:49:27
KeyPers_Paris_1232141,Paris_MATERIEL_INFO_2026063011,Paris,2026-06-30 15:53:44
KeyPers_Paris_1234297,Paris_MATERIEL_INFO_2026063012,Paris,2026-06-30 11:28:37
KeyPers_Shanghai_1230340,Shanghai_MATERIEL_INFO_202606300,Shanghai,2026-06-30 12:51:59
KeyPers_Shanghai_1230208,Shanghai_MATERIEL_INFO_202606301,Shanghai,2026-06-30 15:46:51
KeyPers_Shanghai_1230026,Shanghai_MATERIEL_INFO_202606302,Shanghai,2026-06-30 16:27:52
KeyPers_Shanghai_1230239,Shanghai_MATERIEL_INFO_202606303,Shanghai,2026-06-30 14:06:17
