ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1230061,BERLIN_MATERIEL_INFO_202610310,Berlin,2026-10-31 10:49:37
KeyPers_Berlin_1232361,BERLIN_MATERIEL_INFO_202610311,Berlin,2026-10-31 15:23:19
KeyPers_Berlin_1232267,BERLIN_MATERIEL_INFO_202610312,Berlin,2026-10-31 12:34:32
KeyPers_Berlin_1232257,BERLIN_MATERIEL_INFO_202610313,Berlin,2026-10-31 08:04:29
KeyPers_London_1230767,LONDON_MATERIEL_INFO_202610310,London,2026-10-31 08:53:35
KeyPers_London_1230790,LONDON_MATERIEL_INFO_202610311,London,2026-10-31 12:07:42
KeyPers_London_1231347,LONDON_MATERIEL_INFO_202610312,London,2026-10-31 12:17:18
KeyPers_London_1230586,LONDON_MATERIEL_INFO_202610313,London,2026-10-31 15:44:41
KeyPers_London_1231597,LONDON_MATERIEL_INFO_202610314,London,2026-10-31 13:32:50
KeyPers_London_1231403,LONDON_MATERIEL_INFO_202610315,London,2026-10-31 08:26:58
KeyPers_London_1234054,LONDON_MATERIEL_INFO_202610316,London,2026-10-31 16:19:57
KeyPers_LA_1232723,LA_MATERIEL_INFO_202610310,LA,2026-10-31 12:53:11
KeyPers_LA_1232640,LA_MATERIEL_INFO_202610311,LA,2026-10-31 16:10:44
KeyPers_LA_1232727,LA_MATERIEL_INFO_202610312,LA,2026-10-31 08:19:27
KeyPers_NewYork_1230658,NewYork_MATERIEL_INFO_202610310,NewYork,2026-10-31 14:46:36
KeyPers_NewYork_1233021,NewYork_MATERIEL_INFO_202610311,NewYork,2026-10-31 08:14:57
KeyPers_NewYork_1231320,NewYork_MATERIEL_INFO_202610312,NewYork,2026-10-31 13:22:55
KeyPers_NewYork_1230425,NewYork_MATERIEL_INFO_202610313,NewYork,2026-10-31 16:12:12
KeyPers_NewYork_1232507,NewYork_MATERIEL_INFO_202610314,NewYork,2026-10-31 13:41:35
KeyPers_Paris_1232449,Paris_MATERIEL_INFO_202610310,Paris,2026-10-31 12:09:04
KeyPers_Paris_1230876,Paris_MATERIEL_INFO_202610311,Paris,2026-10-31 11:17:08
KeyPers_Paris_1230010,Paris_MATERIEL_INFO_202610312,Paris,2026-10-31 12:23:18
KeyPers_Paris_1232317,Paris_MATERIEL_INFO_202610313,Paris,2026-10-31 10:07:17
KeyPers_Paris_1234842,Paris_MATERIEL_INFO_202610314,Paris,2026-10-31 16:13:09
KeyPers_Paris_1234476,Paris_MATERIEL_INFO_202610315,Paris,2026-10-31 14:42:30
KeyPers_Paris_1234565,Paris_MATERIEL_INFO_202610316,Paris,2026-10-31 16:09:30
KeyPers_Paris_1231635,Paris_MATERIEL_INFO_202610317,Paris,2026-10-31 09:59:01
KeyPers_Paris_1231691,Paris_MATERIEL_INFO_202610318,Paris,2026-10-31 15:19:34
KeyPers_Paris_1234673,Paris_MATERIEL_INFO_202610319,Paris,2026-10-31 15:56:35
KeyPers_Paris_1234924,Paris_MATERIEL_INFO_2026103110,Paris,2026-10-31 14:07:26
KeyPers_Paris_1230328,Paris_MATERIEL_INFO_2026103111,Paris,2026-10-31 14:04:20
KeyPers_Shanghai_1230826,Shanghai_MATERIEL_INFO_202610310,Shanghai,2026-10-31 11:54:40
