ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1234134,BERLIN_MATERIEL_INFO_202608250,Berlin,2026-08-25
KeyPers_London_1232481,LONDON_MATERIEL_INFO_202608250,London,2026-08-25
KeyPers_London_1230581,LONDON_MATERIEL_INFO_202608251,London,2026-08-25
KeyPers_London_1232020,LONDON_MATERIEL_INFO_202608252,London,2026-08-25
KeyPers_London_1232637,LONDON_MATERIEL_INFO_202608253,London,2026-08-25
KeyPers_London_1230983,LONDON_MATERIEL_INFO_202608254,London,2026-08-25
KeyPers_London_1230360,LONDON_MATERIEL_INFO_202608255,London,2026-08-25
KeyPers_London_1231940,LONDON_MATERIEL_INFO_202608256,London,2026-08-25
KeyPers_London_1230461,LONDON_MATERIEL_INFO_202608257,London,2026-08-25
KeyPers_LA_1231991,LA_MATERIEL_INFO_202608250,LA,2026-08-25
KeyPers_LA_1231325,LA_MATERIEL_INFO_202608251,LA,2026-08-25
KeyPers_LA_1232172,LA_MATERIEL_INFO_202608252,LA,2026-08-25
KeyPers_NewYork_1230355,NewYork_MATERIEL_INFO_202608250,NewYork,2026-08-25
KeyPers_NewYork_1233049,NewYork_MATERIEL_INFO_202608251,NewYork,2026-08-25
KeyPers_NewYork_1231901,NewYork_MATERIEL_INFO_202608252,NewYork,2026-08-25
KeyPers_NewYork_1231066,NewYork_MATERIEL_INFO_202608253,NewYork,2026-08-25
KeyPers_NewYork_1230449,NewYork_MATERIEL_INFO_202608254,NewYork,2026-08-25
KeyPers_NewYork_1230412,NewYork_MATERIEL_INFO_202608255,NewYork,2026-08-25
KeyPers_NewYork_1232885,NewYork_MATERIEL_INFO_202608256,NewYork,2026-08-25
KeyPers_NewYork_1232410,NewYork_MATERIEL_INFO_202608257,NewYork,2026-08-25
KeyPers_NewYork_1231935,NewYork_MATERIEL_INFO_202608258,NewYork,2026-08-25
KeyPers_NewYork_1232653,NewYork_MATERIEL_INFO_202608259,NewYork,2026-08-25
KeyPers_NewYork_1231383,NewYork_MATERIEL_INFO_2026082510,NewYork,2026-08-25
KeyPers_Paris_1234451,Paris_MATERIEL_INFO_202608250,Paris,2026-08-25
KeyPers_Paris_1232671,Paris_MATERIEL_INFO_202608251,Paris,2026-08-25
KeyPers_Paris_1232277,Paris_MATERIEL_INFO_202608252,Paris,2026-08-25
KeyPers_Shanghai_1230256,Shanghai_MATERIEL_INFO_202608250,Shanghai,2026-08-25
KeyPers_Shanghai_1230201,Shanghai_MATERIEL_INFO_202608251,Shanghai,2026-08-25
KeyPers_Shanghai_1230405,Shanghai_MATERIEL_INFO_202608252,Shanghai,2026-08-25
