ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1230538,BERLIN_MATERIEL_INFO_202605270,Berlin,2026-05-27
KeyPers_Berlin_1233051,BERLIN_MATERIEL_INFO_202605271,Berlin,2026-05-27
KeyPers_Berlin_1232140,BERLIN_MATERIEL_INFO_202605272,Berlin,2026-05-27
KeyPers_London_1232649,LONDON_MATERIEL_INFO_202605270,London,2026-05-27
KeyPers_London_1230956,LONDON_MATERIEL_INFO_202605271,London,2026-05-27
KeyPers_London_1233773,LONDON_MATERIEL_INFO_202605272,London,2026-05-27
KeyPers_LA_1230615,LA_MATERIEL_INFO_202605270,LA,2026-05-27
KeyPers_LA_1232139,LA_MATERIEL_INFO_202605271,LA,2026-05-27
KeyPers_LA_1231082,LA_MATERIEL_INFO_202605272,LA,2026-05-27
KeyPers_LA_1230296,LA_MATERIEL_INFO_202605273,LA,2026-05-27
KeyPers_LA_1232315,LA_MATERIEL_INFO_202605274,LA,2026-05-27
KeyPers_LA_1230163,LA_MATERIEL_INFO_202605275,LA,2026-05-27
KeyPers_LA_1230460,LA_MATERIEL_INFO_202605276,LA,2026-05-27
KeyPers_LA_1232027,LA_MATERIEL_INFO_202605277,LA,2026-05-27
KeyPers_NewYork_1230025,NewYork_MATERIEL_INFO_202605270,NewYork,2026-05-27
KeyPers_NewYork_1231633,NewYork_MATERIEL_INFO_202605271,NewYork,2026-05-27
KeyPers_NewYork_1230002,NewYork_MATERIEL_INFO_202605272,NewYork,2026-05-27
KeyPers_NewYork_1232813,NewYork_MATERIEL_INFO_202605273,NewYork,2026-05-27
KeyPers_NewYork_1230074,NewYork_MATERIEL_INFO_202605274,NewYork,2026-05-27
KeyPers_NewYork_1233042,NewYork_MATERIEL_INFO_202605275,NewYork,2026-05-27
KeyPers_NewYork_1232784,NewYork_MATERIEL_INFO_202605276,NewYork,2026-05-27
KeyPers_NewYork_1230646,NewYork_MATERIEL_INFO_202605277,NewYork,2026-05-27
KeyPers_NewYork_1231701,NewYork_MATERIEL_INFO_202605278,NewYork,2026-05-27
KeyPers_NewYork_1231878,NewYork_MATERIEL_INFO_202605279,NewYork,2026-05-27
KeyPers_NewYork_1230395,NewYork_MATERIEL_INFO_2026052710,NewYork,2026-05-27
KeyPers_NewYork_1233036,NewYork_MATERIEL_INFO_2026052711,NewYork,2026-05-27
KeyPers_NewYork_1232381,NewYork_MATERIEL_INFO_2026052712,NewYork,2026-05-27
KeyPers_NewYork_1231577,NewYork_MATERIEL_INFO_2026052713,NewYork,2026-05-27
KeyPers_Paris_1231984,Paris_MATERIEL_INFO_202605270,Paris,2026-05-27
KeyPers_Paris_1233704,Paris_MATERIEL_INFO_202605271,Paris,2026-05-27
KeyPers_Paris_1231165,Paris_MATERIEL_INFO_202605272,Paris,2026-05-27
KeyPers_Paris_1234796,Paris_MATERIEL_INFO_202605273,Paris,2026-05-27
KeyPers_Paris_1234746,Paris_MATERIEL_INFO_202605274,Paris,2026-05-27
KeyPers_Paris_1233953,Paris_MATERIEL_INFO_202605275,Paris,2026-05-27
KeyPers_Paris_1232396,Paris_MATERIEL_INFO_202605276,Paris,2026-05-27
KeyPers_Paris_1233085,Paris_MATERIEL_INFO_202605277,Paris,2026-05-27
KeyPers_Paris_1233848,Paris_MATERIEL_INFO_202605278,Paris,2026-05-27
KeyPers_Shanghai_1230003,Shanghai_MATERIEL_INFO_202605270,Shanghai,2026-05-27
KeyPers_Shanghai_1230893,Shanghai_MATERIEL_INFO_202605271,Shanghai,2026-05-27
KeyPers_Shanghai_1230252,Shanghai_MATERIEL_INFO_202605272,Shanghai,2026-05-27
KeyPers_Shanghai_1230736,Shanghai_MATERIEL_INFO_202605273,Shanghai,2026-05-27
KeyPers_Shanghai_1230030,Shanghai_MATERIEL_INFO_202605274,Shanghai,2026-05-27
KeyPers_Shanghai_1230184,Shanghai_MATERIEL_INFO_202605275,Shanghai,2026-05-27
KeyPers_Shanghai_1230234,Shanghai_MATERIEL_INFO_202605276,Shanghai,2026-05-27
