ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1233837,BERLIN_MATERIEL_INFO_202606240,Berlin,2026-06-24 16:22:10
KeyPers_Berlin_1232631,BERLIN_MATERIEL_INFO_202606241,Berlin,2026-06-24 15:52:34
KeyPers_Berlin_1231003,BERLIN_MATERIEL_INFO_202606242,Berlin,2026-06-24 10:05:53
KeyPers_Berlin_1233775,BERLIN_MATERIEL_INFO_202606243,Berlin,2026-06-24 08:57:15
KeyPers_Berlin_1233044,BERLIN_MATERIEL_INFO_202606244,Berlin,2026-06-24 15:38:27
KeyPers_Berlin_1231636,BERLIN_MATERIEL_INFO_202606245,Berlin,2026-06-24 14:34:13
KeyPers_London_1233588,LONDON_MATERIEL_INFO_202606240,London,2026-06-24 11:13:04
KeyPers_London_1232686,LONDON_MATERIEL_INFO_202606241,London,2026-06-24 13:56:49
KeyPers_London_1233526,LONDON_MATERIEL_INFO_202606242,London,2026-06-24 16:45:34
KeyPers_London_1230405,LONDON_MATERIEL_INFO_202606243,London,2026-06-24 15:44:03
KeyPers_London_1231358,LONDON_MATERIEL_INFO_202606244,London,2026-06-24 11:07:59
KeyPers_London_1233282,LONDON_MATERIEL_INFO_202606245,London,2026-06-24 15:09:06
KeyPers_London_1231297,LONDON_MATERIEL_INFO_202606246,London,2026-06-24 15:24:17
KeyPers_London_1231721,LONDON_MATERIEL_INFO_202606247,London,2026-06-24 15:29:16
KeyPers_London_1232233,LONDON_MATERIEL_INFO_202606248,London,2026-06-24 08:14:32
KeyPers_London_1230643,LONDON_MATERIEL_INFO_202606249,London,2026-06-24 08:14:32
KeyPers_London_1232130,LONDON_MATERIEL_INFO_2026062410,London,2026-06-24 10:59:12
KeyPers_London_1231040,LONDON_MATERIEL_INFO_2026062411,London,2026-06-24 08:16:16
KeyPers_London_1231087,LONDON_MATERIEL_INFO_2026062412,London,2026-06-24 10:44:09
KeyPers_LA_1231455,LA_MATERIEL_INFO_202606240,LA,2026-06-24 13:42:05
KeyPers_LA_1232894,LA_MATERIEL_INFO_202606241,LA,2026-06-24 11:55:35
KeyPers_LA_1232117,LA_MATERIEL_INFO_202606242,LA,2026-06-24 12:04:48
KeyPers_LA_1230201,LA_MATERIEL_INFO_202606243,LA,2026-06-24 15:12:10
KeyPers_LA_1232655,LA_MATERIEL_INFO_202606244,LA,2026-06-24 09:01:44
KeyPers_LA_1231350,LA_MATERIEL_INFO_202606245,LA,2026-06-24 12:35:41
KeyPers_LA_1231826,LA_MATERIEL_INFO_202606246,LA,2026-06-24 11:05:19
KeyPers_LA_1230620,LA_MATERIEL_INFO_202606247,LA,2026-06-24 14:14:33
KeyPers_LA_1231349,LA_MATERIEL_INFO_202606248,LA,2026-06-24 12:12:59
KeyPers_LA_1232406,LA_MATERIEL_INFO_202606249,LA,2026-06-24 15:53:59
KeyPers_LA_1232370,LA_MATERIEL_INFO_2026062410,LA,2026-06-24 14:39:18
KeyPers_LA_1231414,LA_MATERIEL_INFO_2026062411,LA,2026-06-24 12:59:38
KeyPers_LA_1230853,LA_MATERIEL_INFO_2026062412,LA,2026-06-24 15:26:58
KeyPers_NewYork_1231379,NewYork_MATERIEL_INFO_202606240,NewYork,2026-06-24 13:43:21
KeyPers_NewYork_1231238,NewYork_MATERIEL_INFO_202606241,NewYork,2026-06-24 16:16:42
KeyPers_NewYork_1231086,NewYork_MATERIEL_INFO_202606242,NewYork,2026-06-24 11:24:55
KeyPers_Paris_1234349,Paris_MATERIEL_INFO_202606240,Paris,2026-06-24 09:20:33
KeyPers_Shanghai_1230544,Shanghai_MATERIEL_INFO_202606240,Shanghai,2026-06-24 12:54:42
KeyPers_Shanghai_1230896,Shanghai_MATERIEL_INFO_202606241,Shanghai,2026-06-24 13:07:26
KeyPers_Shanghai_1230291,Shanghai_MATERIEL_INFO_202606242,Shanghai,2026-06-24 08:24:39
KeyPers_Shanghai_1230484,Shanghai_MATERIEL_INFO_202606243,Shanghai,2026-06-24 11:44:46
KeyPers_Shanghai_1230804,Shanghai_MATERIEL_INFO_202606244,Shanghai,2026-06-24 15:59:51
KeyPers_Shanghai_1230197,Shanghai_MATERIEL_INFO_202606245,Shanghai,2026-06-24 14:30:50
KeyPers_Shanghai_1230939,Shanghai_MATERIEL_INFO_202606246,Shanghai,2026-06-24 09:58:05
KeyPers_Shanghai_1230617,Shanghai_MATERIEL_INFO_202606247,Shanghai,2026-06-24 08:29:58
KeyPers_Shanghai_1230882,Shanghai_MATERIEL_INFO_202606248,Shanghai,2026-06-24 09:32:11
KeyPers_Shanghai_1230479,Shanghai_MATERIEL_INFO_202606249,Shanghai,2026-06-24 11:13:13
KeyPers_Shanghai_1230741,Shanghai_MATERIEL_INFO_2026062410,Shanghai,2026-06-24 14:57:05
KeyPers_Shanghai_1230507,Shanghai_MATERIEL_INFO_2026062411,Shanghai,2026-06-24 10:48:24
