ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1233349,BERLIN_MATERIEL_INFO_202610170,Berlin,2026-10-17
KeyPers_Berlin_1231574,BERLIN_MATERIEL_INFO_202610171,Berlin,2026-10-17
KeyPers_Berlin_1231254,BERLIN_MATERIEL_INFO_202610172,Berlin,2026-10-17
KeyPers_Berlin_1233911,BERLIN_MATERIEL_INFO_202610173,Berlin,2026-10-17
KeyPers_Berlin_1232275,BERLIN_MATERIEL_INFO_202610174,Berlin,2026-10-17
KeyPers_Berlin_1231018,BERLIN_MATERIEL_INFO_202610175,Berlin,2026-10-17
KeyPers_London_1231919,LONDON_MATERIEL_INFO_202610170,London,2026-10-17
KeyPers_London_1230645,LONDON_MATERIEL_INFO_202610171,London,2026-10-17
KeyPers_London_1232872,LONDON_MATERIEL_INFO_202610172,London,2026-10-17
KeyPers_London_1232257,LONDON_MATERIEL_INFO_202610173,London,2026-10-17
KeyPers_London_1233558,LONDON_MATERIEL_INFO_202610174,London,2026-10-17
KeyPers_London_1232635,LONDON_MATERIEL_INFO_202610175,London,2026-10-17
KeyPers_London_1234013,LONDON_MATERIEL_INFO_202610176,London,2026-10-17
KeyPers_London_1230167,LONDON_MATERIEL_INFO_202610177,London,2026-10-17
KeyPers_London_1231511,LONDON_MATERIEL_INFO_202610178,London,2026-10-17
KeyPers_London_1231110,LONDON_MATERIEL_INFO_202610179,London,2026-10-17
KeyPers_London_1230144,LONDON_MATERIEL_INFO_2026101710,London,2026-10-17
KeyPers_LA_1232322,LA_MATERIEL_INFO_202610170,LA,2026-10-17
KeyPers_LA_1231264,LA_MATERIEL_INFO_202610171,LA,2026-10-17
KeyPers_LA_1232380,LA_MATERIEL_INFO_202610172,LA,2026-10-17
KeyPers_LA_1231300,LA_MATERIEL_INFO_202610173,LA,2026-10-17
KeyPers_LA_1232877,LA_MATERIEL_INFO_202610174,LA,2026-10-17
KeyPers_LA_1232432,LA_MATERIEL_INFO_202610175,LA,2026-10-17
KeyPers_LA_1231262,LA_MATERIEL_INFO_202610176,LA,2026-10-17
KeyPers_LA_1230758,LA_MATERIEL_INFO_202610177,LA,2026-10-17
KeyPers_LA_1232385,LA_MATERIEL_INFO_202610178,LA,2026-10-17
KeyPers_LA_1231252,LA_MATERIEL_INFO_202610179,LA,2026-10-17
KeyPers_LA_1231367,LA_MATERIEL_INFO_2026101710,LA,2026-10-17
KeyPers_LA_1231814,LA_MATERIEL_INFO_2026101711,LA,2026-10-17
KeyPers_NewYork_1230840,NewYork_MATERIEL_INFO_202610170,NewYork,2026-10-17
KeyPers_NewYork_1232285,NewYork_MATERIEL_INFO_202610171,NewYork,2026-10-17
KeyPers_NewYork_1231071,NewYork_MATERIEL_INFO_202610172,NewYork,2026-10-17
KeyPers_NewYork_1232948,NewYork_MATERIEL_INFO_202610173,NewYork,2026-10-17
KeyPers_NewYork_1232618,NewYork_MATERIEL_INFO_202610174,NewYork,2026-10-17
KeyPers_NewYork_1232790,NewYork_MATERIEL_INFO_202610175,NewYork,2026-10-17
KeyPers_NewYork_1232018,NewYork_MATERIEL_INFO_202610176,NewYork,2026-10-17
KeyPers_NewYork_1232287,NewYork_MATERIEL_INFO_202610177,NewYork,2026-10-17
KeyPers_NewYork_1232907,NewYork_MATERIEL_INFO_202610178,NewYork,2026-10-17
KeyPers_NewYork_1233023,NewYork_MATERIEL_INFO_202610179,NewYork,2026-10-17
KeyPers_NewYork_1230646,NewYork_MATERIEL_INFO_2026101710,NewYork,2026-10-17
KeyPers_NewYork_1230432,NewYork_MATERIEL_INFO_2026101711,NewYork,2026-10-17
KeyPers_NewYork_1231858,NewYork_MATERIEL_INFO_2026101712,NewYork,2026-10-17
KeyPers_Paris_1231031,Paris_MATERIEL_INFO_202610170,Paris,2026-10-17
KeyPers_Paris_1231737,Paris_MATERIEL_INFO_202610171,Paris,2026-10-17
KeyPers_Paris_1234090,Paris_MATERIEL_INFO_202610172,Paris,2026-10-17
KeyPers_Paris_1230443,Paris_MATERIEL_INFO_202610173,Paris,2026-10-17
KeyPers_Paris_1230948,Paris_MATERIEL_INFO_202610174,Paris,2026-10-17
KeyPers_Paris_1233657,Paris_MATERIEL_INFO_202610175,Paris,2026-10-17
KeyPers_Paris_1230607,Paris_MATERIEL_INFO_202610176,Paris,2026-10-17
KeyPers_Shanghai_1230768,Shanghai_MATERIEL_INFO_202610170,Shanghai,2026-10-17
KeyPers_Shanghai_1230005,Shanghai_MATERIEL_INFO_202610171,Shanghai,2026-10-17
KeyPers_Shanghai_1230450,Shanghai_MATERIEL_INFO_202610172,Shanghai,2026-10-17
KeyPers_Shanghai_1230309,Shanghai_MATERIEL_INFO_202610173,Shanghai,2026-10-17
KeyPers_Shanghai_1230636,Shanghai_MATERIEL_INFO_202610174,Shanghai,2026-10-17
KeyPers_Shanghai_1230715,Shanghai_MATERIEL_INFO_202610175,Shanghai,2026-10-17
KeyPers_Shanghai_1230117,Shanghai_MATERIEL_INFO_202610176,Shanghai,2026-10-17
KeyPers_Shanghai_1230223,Shanghai_MATERIEL_INFO_202610177,Shanghai,2026-10-17
KeyPers_Shanghai_1230335,Shanghai_MATERIEL_INFO_202610178,Shanghai,2026-10-17
KeyPers_Shanghai_1230854,Shanghai_MATERIEL_INFO_202610179,Shanghai,2026-10-17
KeyPers_Shanghai_1230769,Shanghai_MATERIEL_INFO_2026101710,Shanghai,2026-10-17
KeyPers_Shanghai_1230472,Shanghai_MATERIEL_INFO_2026101711,Shanghai,2026-10-17
