ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1233818,BERLIN_MATERIEL_INFO_202606010,Berlin,2026-06-01
KeyPers_Berlin_1234031,BERLIN_MATERIEL_INFO_202606011,Berlin,2026-06-01
KeyPers_Berlin_1230233,BERLIN_MATERIEL_INFO_202606012,Berlin,2026-06-01
KeyPers_Berlin_1232058,BERLIN_MATERIEL_INFO_202606013,Berlin,2026-06-01
KeyPers_Berlin_1233578,BERLIN_MATERIEL_INFO_202606014,Berlin,2026-06-01
KeyPers_London_1232992,LONDON_MATERIEL_INFO_202606010,London,2026-06-01
KeyPers_London_1231089,LONDON_MATERIEL_INFO_202606011,London,2026-06-01
KeyPers_London_1233207,LONDON_MATERIEL_INFO_202606012,London,2026-06-01
KeyPers_London_1233607,LONDON_MATERIEL_INFO_202606013,London,2026-06-01
KeyPers_London_1231270,LONDON_MATERIEL_INFO_202606014,London,2026-06-01
KeyPers_LA_1232326,LA_MATERIEL_INFO_202606010,LA,2026-06-01
KeyPers_LA_1231143,LA_MATERIEL_INFO_202606011,LA,2026-06-01
KeyPers_LA_1230875,LA_MATERIEL_INFO_202606012,LA,2026-06-01
KeyPers_LA_1231604,LA_MATERIEL_INFO_202606013,LA,2026-06-01
KeyPers_LA_1230851,LA_MATERIEL_INFO_202606014,LA,2026-06-01
KeyPers_LA_1232560,LA_MATERIEL_INFO_202606015,LA,2026-06-01
KeyPers_NewYork_1232085,NewYork_MATERIEL_INFO_202606010,NewYork,2026-06-01
KeyPers_NewYork_1231309,NewYork_MATERIEL_INFO_202606011,NewYork,2026-06-01
KeyPers_NewYork_1230946,NewYork_MATERIEL_INFO_202606012,NewYork,2026-06-01
KeyPers_NewYork_1232686,NewYork_MATERIEL_INFO_202606013,NewYork,2026-06-01
KeyPers_NewYork_1232874,NewYork_MATERIEL_INFO_202606014,NewYork,2026-06-01
KeyPers_NewYork_1231469,NewYork_MATERIEL_INFO_202606015,NewYork,2026-06-01
KeyPers_NewYork_1232338,NewYork_MATERIEL_INFO_202606016,NewYork,2026-06-01
KeyPers_NewYork_1231820,NewYork_MATERIEL_INFO_202606017,NewYork,2026-06-01
KeyPers_NewYork_1232304,NewYork_MATERIEL_INFO_202606018,NewYork,2026-06-01
KeyPers_NewYork_1231369,NewYork_MATERIEL_INFO_202606019,NewYork,2026-06-01
KeyPers_Paris_1231311,Paris_MATERIEL_INFO_202606010,Paris,2026-06-01
KeyPers_Paris_1232740,Paris_MATERIEL_INFO_202606011,Paris,2026-06-01
KeyPers_Paris_1233799,Paris_MATERIEL_INFO_202606012,Paris,2026-06-01
KeyPers_Paris_1234167,Paris_MATERIEL_INFO_202606013,Paris,2026-06-01
KeyPers_Paris_1231888,Paris_MATERIEL_INFO_202606014,Paris,2026-06-01
KeyPers_Paris_1230746,Paris_MATERIEL_INFO_202606015,Paris,2026-06-01
KeyPers_Paris_1232349,Paris_MATERIEL_INFO_202606016,Paris,2026-06-01
KeyPers_Paris_1231873,Paris_MATERIEL_INFO_202606017,Paris,2026-06-01
KeyPers_Paris_1230267,Paris_MATERIEL_INFO_202606018,Paris,2026-06-01
KeyPers_Paris_1233809,Paris_MATERIEL_INFO_202606019,Paris,2026-06-01
KeyPers_Paris_1230702,Paris_MATERIEL_INFO_2026060110,Paris,2026-06-01
KeyPers_Paris_1230864,Paris_MATERIEL_INFO_2026060111,Paris,2026-06-01
KeyPers_Paris_1231951,Paris_MATERIEL_INFO_2026060112,Paris,2026-06-01
KeyPers_Paris_1230177,Paris_MATERIEL_INFO_2026060113,Paris,2026-06-01
KeyPers_Shanghai_1230867,Shanghai_MATERIEL_INFO_202606010,Shanghai,2026-06-01
KeyPers_Shanghai_1230279,Shanghai_MATERIEL_INFO_202606011,Shanghai,2026-06-01
