ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1231838,BERLIN_MATERIEL_INFO_202606100,Berlin,2026-06-10 15:50:29
KeyPers_Berlin_1234135,BERLIN_MATERIEL_INFO_202606101,Berlin,2026-06-10 10:04:50
KeyPers_Berlin_1233945,BERLIN_MATERIEL_INFO_202606102,Berlin,2026-06-10 08:57:32
KeyPers_Berlin_1230725,BERLIN_MATERIEL_INFO_202606103,Berlin,2026-06-10 11:54:19
KeyPers_Berlin_1232690,BERLIN_MATERIEL_INFO_202606104,Berlin,2026-06-10 10:11:33
KeyPers_Berlin_1232478,BERLIN_MATERIEL_INFO_202606105,Berlin,2026-06-10 08:45:14
KeyPers_London_1232535,LONDON_MATERIEL_INFO_202606100,London,2026-06-10 11:24:59
KeyPers_London_1233988,LONDON_MATERIEL_INFO_202606101,London,2026-06-10 08:46:42
KeyPers_London_1232675,LONDON_MATERIEL_INFO_202606102,London,2026-06-10 11:44:05
KeyPers_London_1233382,LONDON_MATERIEL_INFO_202606103,London,2026-06-10 16:39:47
KeyPers_LA_1231376,LA_MATERIEL_INFO_202606100,LA,2026-06-10 10:54:28
KeyPers_LA_1230023,LA_MATERIEL_INFO_202606101,LA,2026-06-10 08:42:51
KeyPers_LA_1231390,LA_MATERIEL_INFO_202606102,LA,2026-06-10 15:34:19
KeyPers_LA_1230656,LA_MATERIEL_INFO_202606103,LA,2026-06-10 13:13:30
KeyPers_LA_1230681,LA_MATERIEL_INFO_202606104,LA,2026-06-10 13:37:52
KeyPers_LA_1231664,LA_MATERIEL_INFO_202606105,LA,2026-06-10 16:25:19
KeyPers_LA_1231187,LA_MATERIEL_INFO_202606106,LA,2026-06-10 13:44:05
KeyPers_LA_1232044,LA_MATERIEL_INFO_202606107,LA,2026-06-10 09:52:43
KeyPers_LA_1230436,LA_MATERIEL_INFO_202606108,LA,2026-06-10 11:08:08
KeyPers_LA_1230400,LA_MATERIEL_INFO_202606109,LA,2026-06-10 13:16:49
KeyPers_LA_1232751,LA_MATERIEL_INFO_2026061010,LA,2026-06-10 11:52:11
KeyPers_NewYork_1232619,NewYork_MATERIEL_INFO_202606100,NewYork,2026-06-10 08:08:08
KeyPers_NewYork_1231816,NewYork_MATERIEL_INFO_202606101,NewYork,2026-06-10 10:53:37
KeyPers_NewYork_1232310,NewYork_MATERIEL_INFO_202606102,NewYork,2026-06-10 08:03:27
KeyPers_NewYork_1231317,NewYork_MATERIEL_INFO_202606103,NewYork,2026-06-10 16:22:35
KeyPers_NewYork_1232438,NewYork_MATERIEL_INFO_202606104,NewYork,2026-06-10 14:45:03
KeyPers_NewYork_1232417,NewYork_MATERIEL_INFO_202606105,NewYork,2026-06-10 13:02:12
KeyPers_NewYork_1231119,NewYork_MATERIEL_INFO_202606106,NewYork,2026-06-10 12:03:33
KeyPers_NewYork_1230021,NewYork_MATERIEL_INFO_202606107,NewYork,2026-06-10 14:32:44
KeyPers_NewYork_1231879,NewYork_MATERIEL_INFO_202606108,NewYork,2026-06-10 15:08:53
KeyPers_NewYork_1230061,NewYork_MATERIEL_INFO_202606109,NewYork,2026-06-10 14:24:04
KeyPers_NewYork_1231057,NewYork_MATERIEL_INFO_2026061010,NewYork,2026-06-10 11:16:13
KeyPers_NewYork_1231566,NewYork_MATERIEL_INFO_2026061011,NewYork,2026-06-10 08:27:03
KeyPers_NewYork_1231002,NewYork_MATERIEL_INFO_2026061012,NewYork,2026-06-10 08:33:14
KeyPers_Paris_1234242,Paris_MATERIEL_INFO_202606100,Paris,2026-06-10 08:45:12
KeyPers_Paris_1233332,Paris_MATERIEL_INFO_202606101,Paris,2026-06-10 16:21:59
KeyPers_Paris_1233364,Paris_MATERIEL_INFO_202606102,Paris,2026-06-10 12:50:25
KeyPers_Paris_1231708,Paris_MATERIEL_INFO_202606103,Paris,2026-06-10 14:14:43
KeyPers_Paris_1230494,Paris_MATERIEL_INFO_202606104,Paris,2026-06-10 12:02:17
KeyPers_Paris_1230266,Paris_MATERIEL_INFO_202606105,Paris,2026-06-10 15:31:24
KeyPers_Paris_1230431,Paris_MATERIEL_INFO_202606106,Paris,2026-06-10 09:01:16
KeyPers_Paris_1231625,Paris_MATERIEL_INFO_202606107,Paris,2026-06-10 14:12:43
KeyPers_Paris_1230361,Paris_MATERIEL_INFO_202606108,Paris,2026-06-10 16:04:16
KeyPers_Paris_1233096,Paris_MATERIEL_INFO_202606109,Paris,2026-06-10 15:49:55
KeyPers_Paris_1230413,Paris_MATERIEL_INFO_2026061010,Paris,2026-06-10 12:50:17
KeyPers_Paris_1234794,Paris_MATERIEL_INFO_2026061011,Paris,2026-06-10 13:19:55
KeyPers_Paris_1232833,Paris_MATERIEL_INFO_2026061012,Paris,2026-06-10 16:34:53
KeyPers_Shanghai_1230314,Shanghai_MATERIEL_INFO_202606100,Shanghai,2026-06-10 12:36:51
KeyPers_Shanghai_1230927,Shanghai_MATERIEL_INFO_202606101,Shanghai,2026-06-10 11:05:22
KeyPers_Shanghai_1230208,Shanghai_MATERIEL_INFO_202606102,Shanghai,2026-06-10 10:02:27
KeyPers_Shanghai_1230076,Shanghai_MATERIEL_INFO_202606103,Shanghai,2026-06-10 08:56:55
KeyPers_Shanghai_1230884,Shanghai_MATERIEL_INFO_202606104,Shanghai,2026-06-10 13:02:35
KeyPers_Shanghai_1230766,Shanghai_MATERIEL_INFO_202606105,Shanghai,2026-06-10 10:04:37
KeyPers_Shanghai_1230062,Shanghai_MATERIEL_INFO_202606106,Shanghai,2026-06-10 14:28:36
KeyPers_Shanghai_1230625,Shanghai_MATERIEL_INFO_202606107,Shanghai,2026-06-10 13:48:36
KeyPers_Shanghai_1230317,Shanghai_MATERIEL_INFO_202606108,Shanghai,2026-06-10 09:35:39
