ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1233931,BERLIN_MATERIEL_INFO_202606230,Berlin,2026-06-23
KeyPers_Berlin_1231180,BERLIN_MATERIEL_INFO_202606231,Berlin,2026-06-23
KeyPers_Berlin_1232706,BERLIN_MATERIEL_INFO_202606232,Berlin,2026-06-23
KeyPers_Berlin_1231497,BERLIN_MATERIEL_INFO_202606233,Berlin,2026-06-23
KeyPers_Berlin_1233140,BERLIN_MATERIEL_INFO_202606234,Berlin,2026-06-23
KeyPers_Berlin_1232701,BERLIN_MATERIEL_INFO_202606235,Berlin,2026-06-23
KeyPers_London_1230992,LONDON_MATERIEL_INFO_202606230,London,2026-06-23
KeyPers_London_1233659,LONDON_MATERIEL_INFO_202606231,London,2026-06-23
KeyPers_LA_1230559,LA_MATERIEL_INFO_202606230,LA,2026-06-23
KeyPers_LA_1230887,LA_MATERIEL_INFO_202606231,LA,2026-06-23
KeyPers_LA_1231624,LA_MATERIEL_INFO_202606232,LA,2026-06-23
KeyPers_LA_1230068,LA_MATERIEL_INFO_202606233,LA,2026-06-23
KeyPers_NewYork_1232030,NewYork_MATERIEL_INFO_202606230,NewYork,2026-06-23
KeyPers_NewYork_1230434,NewYork_MATERIEL_INFO_202606231,NewYork,2026-06-23
KeyPers_NewYork_1231814,NewYork_MATERIEL_INFO_202606232,NewYork,2026-06-23
KeyPers_NewYork_1231592,NewYork_MATERIEL_INFO_202606233,NewYork,2026-06-23
KeyPers_NewYork_1230078,NewYork_MATERIEL_INFO_202606234,NewYork,2026-06-23
KeyPers_Paris_1230342,Paris_MATERIEL_INFO_202606230,Paris,2026-06-23
KeyPers_Paris_1231765,Paris_MATERIEL_INFO_202606231,Paris,2026-06-23
KeyPers_Paris_1230346,Paris_MATERIEL_INFO_202606232,Paris,2026-06-23
KeyPers_Paris_1230600,Paris_MATERIEL_INFO_202606233,Paris,2026-06-23
KeyPers_Paris_1232601,Paris_MATERIEL_INFO_202606234,Paris,2026-06-23
KeyPers_Paris_1231627,Paris_MATERIEL_INFO_202606235,Paris,2026-06-23
KeyPers_Paris_1234155,Paris_MATERIEL_INFO_202606236,Paris,2026-06-23
KeyPers_Paris_1231976,Paris_MATERIEL_INFO_202606237,Paris,2026-06-23
KeyPers_Paris_1234503,Paris_MATERIEL_INFO_202606238,Paris,2026-06-23
KeyPers_Paris_1231099,Paris_MATERIEL_INFO_202606239,Paris,2026-06-23
KeyPers_Paris_1234926,Paris_MATERIEL_INFO_2026062310,Paris,2026-06-23
KeyPers_Paris_1230477,Paris_MATERIEL_INFO_2026062311,Paris,2026-06-23
KeyPers_Paris_1231537,Paris_MATERIEL_INFO_2026062312,Paris,2026-06-23
KeyPers_Paris_1234100,Paris_MATERIEL_INFO_2026062313,Paris,2026-06-23
KeyPers_Shanghai_1230440,Shanghai_MATERIEL_INFO_202606230,Shanghai,2026-06-23
KeyPers_Shanghai_1230558,Shanghai_MATERIEL_INFO_202606231,Shanghai,2026-06-23
KeyPers_Shanghai_1230804,Shanghai_MATERIEL_INFO_202606232,Shanghai,2026-06-23
KeyPers_Shanghai_1230831,Shanghai_MATERIEL_INFO_202606233,Shanghai,2026-06-23
KeyPers_Shanghai_1230941,Shanghai_MATERIEL_INFO_202606234,Shanghai,2026-06-23
KeyPers_Shanghai_1230337,Shanghai_MATERIEL_INFO_202606235,Shanghai,2026-06-23
KeyPers_Shanghai_1230683,Shanghai_MATERIEL_INFO_202606236,Shanghai,2026-06-23
