ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1234139,BERLIN_MATERIEL_INFO_202607070,Berlin,2026-07-07
KeyPers_Berlin_1230419,BERLIN_MATERIEL_INFO_202607071,Berlin,2026-07-07
KeyPers_London_1231479,LONDON_MATERIEL_INFO_202607070,London,2026-07-07
KeyPers_London_1231856,LONDON_MATERIEL_INFO_202607071,London,2026-07-07
KeyPers_London_1233402,LONDON_MATERIEL_INFO_202607072,London,2026-07-07
KeyPers_London_1231839,LONDON_MATERIEL_INFO_202607073,London,2026-07-07
KeyPers_London_1230327,LONDON_MATERIEL_INFO_202607074,London,2026-07-07
KeyPers_London_1232478,LONDON_MATERIEL_INFO_202607075,London,2026-07-07
KeyPers_London_1231275,LONDON_MATERIEL_INFO_202607076,London,2026-07-07
KeyPers_London_1230413,LONDON_MATERIEL_INFO_202607077,London,2026-07-07
KeyPers_London_1233528,LONDON_MATERIEL_INFO_202607078,London,2026-07-07
KeyPers_LA_1230983,LA_MATERIEL_INFO_202607070,LA,2026-07-07
KeyPers_LA_1231061,LA_MATERIEL_INFO_202607071,LA,2026-07-07
KeyPers_LA_1232786,LA_MATERIEL_INFO_202607072,LA,2026-07-07
KeyPers_NewYork_1231587,NewYork_MATERIEL_INFO_202607070,NewYork,2026-07-07
KeyPers_NewYork_1232245,NewYork_MATERIEL_INFO_202607071,NewYork,2026-07-07
KeyPers_NewYork_1232084,NewYork_MATERIEL_INFO_202607072,NewYork,2026-07-07
KeyPers_NewYork_1231977,NewYork_MATERIEL_INFO_202607073,NewYork,2026-07-07
KeyPers_NewYork_1232284,NewYork_MATERIEL_INFO_202607074,NewYork,2026-07-07
KeyPers_NewYork_1231062,NewYork_MATERIEL_INFO_202607075,NewYork,2026-07-07
KeyPers_NewYork_1230468,NewYork_MATERIEL_INFO_202607076,NewYork,2026-07-07
KeyPers_NewYork_1230392,NewYork_MATERIEL_INFO_202607077,NewYork,2026-07-07
KeyPers_NewYork_1231881,NewYork_MATERIEL_INFO_202607078,NewYork,2026-07-07
KeyPers_NewYork_1231806,NewYork_MATERIEL_INFO_202607079,NewYork,2026-07-07
KeyPers_NewYork_1232460,NewYork_MATERIEL_INFO_2026070710,NewYork,2026-07-07
KeyPers_NewYork_1232321,NewYork_MATERIEL_INFO_2026070711,NewYork,2026-07-07
KeyPers_Paris_1232033,Paris_MATERIEL_INFO_202607070,Paris,2026-07-07
KeyPers_Paris_1233121,Paris_MATERIEL_INFO_202607071,Paris,2026-07-07
KeyPers_Paris_1234196,Paris_MATERIEL_INFO_202607072,Paris,2026-07-07
KeyPers_Paris_1234249,Paris_MATERIEL_INFO_202607073,Paris,2026-07-07
KeyPers_Paris_1234730,Paris_MATERIEL_INFO_202607074,Paris,2026-07-07
KeyPers_Paris_1232727,Paris_MATERIEL_INFO_202607075,Paris,2026-07-07
KeyPers_Paris_1230945,Paris_MATERIEL_INFO_202607076,Paris,2026-07-07
KeyPers_Paris_1230281,Paris_MATERIEL_INFO_202607077,Paris,2026-07-07
KeyPers_Paris_1231529,Paris_MATERIEL_INFO_202607078,Paris,2026-07-07
KeyPers_Paris_1232448,Paris_MATERIEL_INFO_202607079,Paris,2026-07-07
KeyPers_Paris_1232986,Paris_MATERIEL_INFO_2026070710,Paris,2026-07-07
KeyPers_Paris_1231523,Paris_MATERIEL_INFO_2026070711,Paris,2026-07-07
KeyPers_Shanghai_1230510,Shanghai_MATERIEL_INFO_202607070,Shanghai,2026-07-07
KeyPers_Shanghai_1230969,Shanghai_MATERIEL_INFO_202607071,Shanghai,2026-07-07
KeyPers_Shanghai_1230135,Shanghai_MATERIEL_INFO_202607072,Shanghai,2026-07-07
KeyPers_Shanghai_1230691,Shanghai_MATERIEL_INFO_202607073,Shanghai,2026-07-07
KeyPers_Shanghai_1230374,Shanghai_MATERIEL_INFO_202607074,Shanghai,2026-07-07
