ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1233842,BERLIN_MATERIEL_INFO_202605080,Berlin,2026-05-08 15:38:41
KeyPers_Berlin_1232059,BERLIN_MATERIEL_INFO_202605081,Berlin,2026-05-08 15:28:09
KeyPers_Berlin_1230524,BERLIN_MATERIEL_INFO_202605082,Berlin,2026-05-08 12:12:33
KeyPers_Berlin_1231196,BERLIN_MATERIEL_INFO_202605083,Berlin,2026-05-08 13:32:30
KeyPers_London_1232837,LONDON_MATERIEL_INFO_202605080,London,2026-05-08 15:10:16
KeyPers_London_1231540,LONDON_MATERIEL_INFO_202605081,London,2026-05-08 16:30:50
KeyPers_LA_1230699,LA_MATERIEL_INFO_202605080,LA,2026-05-08 10:52:55
KeyPers_LA_1231803,LA_MATERIEL_INFO_202605081,LA,2026-05-08 16:38:17
KeyPers_LA_1232418,LA_MATERIEL_INFO_202605082,LA,2026-05-08 14:24:01
KeyPers_LA_1231100,LA_MATERIEL_INFO_202605083,LA,2026-05-08 10:14:50
KeyPers_LA_1231128,LA_MATERIEL_INFO_202605084,LA,2026-05-08 12:40:02
KeyPers_LA_1232379,LA_MATERIEL_INFO_202605085,LA,2026-05-08 08:46:02
KeyPers_LA_1232352,LA_MATERIEL_INFO_202605086,LA,2026-05-08 15:16:46
KeyPers_LA_1233011,LA_MATERIEL_INFO_202605087,LA,2026-05-08 14:25:43
KeyPers_LA_1231884,LA_MATERIEL_INFO_202605088,LA,2026-05-08 16:04:53
KeyPers_LA_1231881,LA_MATERIEL_INFO_202605089,LA,2026-05-08 09:53:48
KeyPers_LA_1232869,LA_MATERIEL_INFO_2026050810,LA,2026-05-08 16:34:29
KeyPers_NewYork_1233009,NewYork_MATERIEL_INFO_202605080,NewYork,2026-05-08 09:19:18
KeyPers_NewYork_1230887,NewYork_MATERIEL_INFO_202605081,NewYork,2026-05-08 10:18:44
KeyPers_NewYork_1231095,NewYork_MATERIEL_INFO_202605082,NewYork,2026-05-08 10:19:14
KeyPers_NewYork_1232997,NewYork_MATERIEL_INFO_202605083,NewYork,2026-05-08 10:11:59
KeyPers_NewYork_1231504,NewYork_MATERIEL_INFO_202605084,NewYork,2026-05-08 09:19:06
KeyPers_NewYork_1231723,NewYork_MATERIEL_INFO_202605085,NewYork,2026-05-08 12:19:01
KeyPers_NewYork_1232763,NewYork_MATERIEL_INFO_202605086,NewYork,2026-05-08 12:03:38
KeyPers_NewYork_1232725,NewYork_MATERIEL_INFO_202605087,NewYork,2026-05-08 16:26:39
KeyPers_NewYork_1231627,NewYork_MATERIEL_INFO_202605088,NewYork,2026-05-08 10:50:20
KeyPers_NewYork_1232005,NewYork_MATERIEL_INFO_202605089,NewYork,2026-05-08 16:27:58
KeyPers_NewYork_1230264,NewYork_MATERIEL_INFO_2026050810,NewYork,2026-05-08 16:14:27
KeyPers_NewYork_1231156,NewYork_MATERIEL_INFO_2026050811,NewYork,2026-05-08 13:49:05
KeyPers_NewYork_1230712,NewYork_MATERIEL_INFO_2026050812,NewYork,2026-05-08 12:23:24
KeyPers_NewYork_1230975,NewYork_MATERIEL_INFO_2026050813,NewYork,2026-05-08 09:16:51
KeyPers_Paris_1230937,Paris_MATERIEL_INFO_202605080,Paris,2026-05-08 16:56:13
KeyPers_Paris_1233614,Paris_MATERIEL_INFO_202605081,Paris,2026-05-08 09:56:32
KeyPers_Paris_1230974,Paris_MATERIEL_INFO_202605082,Paris,2026-05-08 15:37:30
KeyPers_Paris_1234601,Paris_MATERIEL_INFO_202605083,Paris,2026-05-08 10:22:57
KeyPers_Paris_1234580,Paris_MATERIEL_INFO_202605084,Paris,2026-05-08 15:36:56
KeyPers_Paris_1232455,Paris_MATERIEL_INFO_202605085,Paris,2026-05-08 13:53:18
KeyPers_Paris_1231046,Paris_MATERIEL_INFO_202605086,Paris,2026-05-08 12:34:58
KeyPers_Shanghai_1230328,Shanghai_MATERIEL_INFO_202605080,Shanghai,2026-05-08 16:16:06
KeyPers_Shanghai_1230570,Shanghai_MATERIEL_INFO_202605081,Shanghai,2026-05-08 15:38:36
KeyPers_Shanghai_1230496,Shanghai_MATERIEL_INFO_202605082,Shanghai,2026-05-08 13:38:23
KeyPers_Shanghai_1230386,Shanghai_MATERIEL_INFO_202605083,Shanghai,2026-05-08 12:52:55
