ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1233983,BERLIN_MATERIEL_INFO_202611140,Berlin,2026-11-14 15:23:41
KeyPers_Berlin_1233533,BERLIN_MATERIEL_INFO_202611141,Berlin,2026-11-14 14:43:05
KeyPers_Berlin_1230608,BERLIN_MATERIEL_INFO_202611142,Berlin,2026-11-14 16:13:24
KeyPers_London_1234139,LONDON_MATERIEL_INFO_202611140,London,2026-11-14 15:45:09
KeyPers_London_1232315,LONDON_MATERIEL_INFO_202611141,London,2026-11-14 10:31:13
KeyPers_London_1230978,LONDON_MATERIEL_INFO_202611142,London,2026-11-14 16:39:16
KeyPers_London_1232967,LONDON_MATERIEL_INFO_202611143,London,2026-11-14 15:55:40
KeyPers_London_1233189,LONDON_MATERIEL_INFO_202611144,London,2026-11-14 10:25:34
KeyPers_London_1230241,LONDON_MATERIEL_INFO_202611145,London,2026-11-14 08:31:38
KeyPers_London_1231519,LONDON_MATERIEL_INFO_202611146,London,2026-11-14 16:35:36
KeyPers_London_1233577,LONDON_MATERIEL_INFO_202611147,London,2026-11-14 16:19:28
KeyPers_London_1233054,LONDON_MATERIEL_INFO_202611148,London,2026-11-14 12:44:54
KeyPers_LA_1231331,LA_MATERIEL_INFO_202611140,LA,2026-11-14 12:35:03
KeyPers_LA_1232988,LA_MATERIEL_INFO_202611141,LA,2026-11-14 10:41:02
KeyPers_LA_1231134,LA_MATERIEL_INFO_202611142,LA,2026-11-14 09:28:41
KeyPers_LA_1232038,LA_MATERIEL_INFO_202611143,LA,2026-11-14 08:20:53
KeyPers_LA_1232937,LA_MATERIEL_INFO_202611144,LA,2026-11-14 15:54:14
KeyPers_LA_1232948,LA_MATERIEL_INFO_202611145,LA,2026-11-14 11:13:19
KeyPers_LA_1232532,LA_MATERIEL_INFO_202611146,LA,2026-11-14 08:40:07
KeyPers_LA_1230942,LA_MATERIEL_INFO_202611147,LA,2026-11-14 15:53:41
KeyPers_LA_1231684,LA_MATERIEL_INFO_202611148,LA,2026-11-14 15:02:27
KeyPers_LA_1232505,LA_MATERIEL_INFO_202611149,LA,2026-11-14 14:31:37
KeyPers_LA_1232444,LA_MATERIEL_INFO_2026111410,LA,2026-11-14 14:26:56
KeyPers_NewYork_1231666,NewYork_MATERIEL_INFO_202611140,NewYork,2026-11-14 09:19:33
KeyPers_NewYork_1232125,NewYork_MATERIEL_INFO_202611141,NewYork,2026-11-14 15:20:07
KeyPers_Paris_1230191,Paris_MATERIEL_INFO_202611140,Paris,2026-11-14 14:37:55
KeyPers_Paris_1232145,Paris_MATERIEL_INFO_202611141,Paris,2026-11-14 14:39:39
KeyPers_Shanghai_1230640,Shanghai_MATERIEL_INFO_202611140,Shanghai,2026-11-14 15:02:03
KeyPers_Shanghai_1230707,Shanghai_MATERIEL_INFO_202611141,Shanghai,2026-11-14 08:25:47
KeyPers_Shanghai_1230420,Shanghai_MATERIEL_INFO_202611142,Shanghai,2026-11-14 09:44:23
KeyPers_Shanghai_1230605,Shanghai_MATERIEL_INFO_202611143,Shanghai,2026-11-14 09:51:12
KeyPers_Shanghai_1230627,Shanghai_MATERIEL_INFO_202611144,Shanghai,2026-11-14 15:43:37
KeyPers_Shanghai_1230171,Shanghai_MATERIEL_INFO_202611145,Shanghai,2026-11-14 14:22:58
KeyPers_Shanghai_1230270,Shanghai_MATERIEL_INFO_202611146,Shanghai,2026-11-14 09:32:51
KeyPers_Shanghai_1230865,Shanghai_MATERIEL_INFO_202611147,Shanghai,2026-11-14 10:49:45
KeyPers_Shanghai_1230074,Shanghai_MATERIEL_INFO_202611148,Shanghai,2026-11-14 08:24:59
KeyPers_Shanghai_1230296,Shanghai_MATERIEL_INFO_202611149,Shanghai,2026-11-14 09:04:14
KeyPers_Shanghai_1230162,Shanghai_MATERIEL_INFO_2026111410,Shanghai,2026-11-14 16:40:12
KeyPers_Shanghai_1230281,Shanghai_MATERIEL_INFO_2026111411,Shanghai,2026-11-14 14:38:55
KeyPers_Shanghai_1230440,Shanghai_MATERIEL_INFO_2026111412,Shanghai,2026-11-14 16:42:55
