ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1230542,BERLIN_MATERIEL_INFO_202605310,Berlin,2026-05-31
KeyPers_Berlin_1231428,BERLIN_MATERIEL_INFO_202605311,Berlin,2026-05-31
KeyPers_Berlin_1233488,BERLIN_MATERIEL_INFO_202605312,Berlin,2026-05-31
KeyPers_Berlin_1233640,BERLIN_MATERIEL_INFO_202605313,Berlin,2026-05-31
KeyPers_London_1231350,LONDON_MATERIEL_INFO_202605310,London,2026-05-31
KeyPers_London_1232797,LONDON_MATERIEL_INFO_202605311,London,2026-05-31
KeyPers_London_1233956,LONDON_MATERIEL_INFO_202605312,London,2026-05-31
KeyPers_London_1233627,LONDON_MATERIEL_INFO_202605313,London,2026-05-31
KeyPers_London_1230053,LONDON_MATERIEL_INFO_202605314,London,2026-05-31
KeyPers_London_1230251,LONDON_MATERIEL_INFO_202605315,London,2026-05-31
KeyPers_London_1232120,LONDON_MATERIEL_INFO_202605316,London,2026-05-31
KeyPers_London_1232395,LONDON_MATERIEL_INFO_202605317,London,2026-05-31
KeyPers_London_1230597,LONDON_MATERIEL_INFO_202605318,London,2026-05-31
KeyPers_London_1231380,LONDON_MATERIEL_INFO_202605319,London,2026-05-31
KeyPers_London_1230108,LONDON_MATERIEL_INFO_2026053110,London,2026-05-31
KeyPers_London_1232064,LONDON_MATERIEL_INFO_2026053111,London,2026-05-31
KeyPers_LA_1231548,LA_MATERIEL_INFO_202605310,LA,2026-05-31
KeyPers_LA_1231987,LA_MATERIEL_INFO_202605311,LA,2026-05-31
KeyPers_LA_1232719,LA_MATERIEL_INFO_202605312,LA,2026-05-31
KeyPers_LA_1232072,LA_MATERIEL_INFO_202605313,LA,2026-05-31
KeyPers_LA_1232772,LA_MATERIEL_INFO_202605314,LA,2026-05-31
KeyPers_NewYork_1232343,NewYork_MATERIEL_INFO_202605310,NewYork,2026-05-31
KeyPers_NewYork_1233007,NewYork_MATERIEL_INFO_202605311,NewYork,2026-05-31
KeyPers_NewYork_1231227,NewYork_MATERIEL_INFO_202605312,NewYork,2026-05-31
KeyPers_NewYork_1232284,NewYork_MATERIEL_INFO_202605313,NewYork,2026-05-31
KeyPers_NewYork_1231962,NewYork_MATERIEL_INFO_202605314,NewYork,2026-05-31
KeyPers_NewYork_1232206,NewYork_MATERIEL_INFO_202605315,NewYork,2026-05-31
KeyPers_NewYork_1232577,NewYork_MATERIEL_INFO_202605316,NewYork,2026-05-31
KeyPers_NewYork_1230535,NewYork_MATERIEL_INFO_202605317,NewYork,2026-05-31
KeyPers_Paris_1231482,Paris_MATERIEL_INFO_202605310,Paris,2026-05-31
KeyPers_Paris_1230203,Paris_MATERIEL_INFO_202605311,Paris,2026-05-31
KeyPers_Paris_1232724,Paris_MATERIEL_INFO_202605312,Paris,2026-05-31
KeyPers_Shanghai_1230859,Shanghai_MATERIEL_INFO_202605310,Shanghai,2026-05-31
KeyPers_Shanghai_1230195,Shanghai_MATERIEL_INFO_202605311,Shanghai,2026-05-31
KeyPers_Shanghai_1230614,Shanghai_MATERIEL_INFO_202605312,Shanghai,2026-05-31
KeyPers_Shanghai_1230147,Shanghai_MATERIEL_INFO_202605313,Shanghai,2026-05-31
KeyPers_Shanghai_1230396,Shanghai_MATERIEL_INFO_202605314,Shanghai,2026-05-31
KeyPers_Shanghai_1230742,Shanghai_MATERIEL_INFO_202605315,Shanghai,2026-05-31
KeyPers_Shanghai_1230739,Shanghai_MATERIEL_INFO_202605316,Shanghai,2026-05-31
KeyPers_Shanghai_1230916,Shanghai_MATERIEL_INFO_202605317,Shanghai,2026-05-31
KeyPers_Shanghai_1230325,Shanghai_MATERIEL_INFO_202605318,Shanghai,2026-05-31
KeyPers_Shanghai_1230216,Shanghai_MATERIEL_INFO_202605319,Shanghai,2026-05-31
KeyPers_Shanghai_1230514,Shanghai_MATERIEL_INFO_2026053110,Shanghai,2026-05-31
KeyPers_Shanghai_1230161,Shanghai_MATERIEL_INFO_2026053111,Shanghai,2026-05-31
KeyPers_Shanghai_1230269,Shanghai_MATERIEL_INFO_2026053112,Shanghai,2026-05-31
KeyPers_Shanghai_1230222,Shanghai_MATERIEL_INFO_2026053113,Shanghai,2026-05-31
