ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1233032,BERLIN_MATERIEL_INFO_202605100,Berlin,2026-05-10
KeyPers_Berlin_1230774,BERLIN_MATERIEL_INFO_202605101,Berlin,2026-05-10
KeyPers_Berlin_1231802,BERLIN_MATERIEL_INFO_202605102,Berlin,2026-05-10
KeyPers_Berlin_1230865,BERLIN_MATERIEL_INFO_202605103,Berlin,2026-05-10
KeyPers_London_1233506,LONDON_MATERIEL_INFO_202605100,London,2026-05-10
KeyPers_London_1232145,LONDON_MATERIEL_INFO_202605101,London,2026-05-10
KeyPers_London_1233961,LONDON_MATERIEL_INFO_202605102,London,2026-05-10
KeyPers_London_1233884,LONDON_MATERIEL_INFO_202605103,London,2026-05-10
KeyPers_London_1231132,LONDON_MATERIEL_INFO_202605104,London,2026-05-10
KeyPers_LA_1231536,LA_MATERIEL_INFO_202605100,LA,2026-05-10
KeyPers_LA_1232013,LA_MATERIEL_INFO_202605101,LA,2026-05-10
KeyPers_LA_1230703,LA_MATERIEL_INFO_202605102,LA,2026-05-10
KeyPers_LA_1232030,LA_MATERIEL_INFO_202605103,LA,2026-05-10
KeyPers_NewYork_1232129,NewYork_MATERIEL_INFO_202605100,NewYork,2026-05-10
KeyPers_NewYork_1231972,NewYork_MATERIEL_INFO_202605101,NewYork,2026-05-10
KeyPers_NewYork_1231319,NewYork_MATERIEL_INFO_202605102,NewYork,2026-05-10
KeyPers_NewYork_1230386,NewYork_MATERIEL_INFO_202605103,NewYork,2026-05-10
KeyPers_Paris_1230314,Paris_MATERIEL_INFO_202605100,Paris,2026-05-10
KeyPers_Paris_1233330,Paris_MATERIEL_INFO_202605101,Paris,2026-05-10
KeyPers_Paris_1231731,Paris_MATERIEL_INFO_202605102,Paris,2026-05-10
KeyPers_Paris_1233743,Paris_MATERIEL_INFO_202605103,Paris,2026-05-10
KeyPers_Paris_1230303,Paris_MATERIEL_INFO_202605104,Paris,2026-05-10
KeyPers_Paris_1234516,Paris_MATERIEL_INFO_202605105,Paris,2026-05-10
KeyPers_Paris_1234381,Paris_MATERIEL_INFO_202605106,Paris,2026-05-10
KeyPers_Paris_1232638,Paris_MATERIEL_INFO_202605107,Paris,2026-05-10
KeyPers_Shanghai_1230404,Shanghai_MATERIEL_INFO_202605100,Shanghai,2026-05-10
KeyPers_Shanghai_1230225,Shanghai_MATERIEL_INFO_202605101,Shanghai,2026-05-10
KeyPers_Shanghai_1230280,Shanghai_MATERIEL_INFO_202605102,Shanghai,2026-05-10
KeyPers_Shanghai_1230799,Shanghai_MATERIEL_INFO_202605103,Shanghai,2026-05-10
KeyPers_Shanghai_1230589,Shanghai_MATERIEL_INFO_202605104,Shanghai,2026-05-10
KeyPers_Shanghai_1230965,Shanghai_MATERIEL_INFO_202605105,Shanghai,2026-05-10
KeyPers_Shanghai_1230662,Shanghai_MATERIEL_INFO_202605106,Shanghai,2026-05-10
KeyPers_Shanghai_1230254,Shanghai_MATERIEL_INFO_202605107,Shanghai,2026-05-10
KeyPers_Shanghai_1230764,Shanghai_MATERIEL_INFO_202605108,Shanghai,2026-05-10
KeyPers_Shanghai_1230278,Shanghai_MATERIEL_INFO_202605109,Shanghai,2026-05-10
KeyPers_Shanghai_1230196,Shanghai_MATERIEL_INFO_2026051010,Shanghai,2026-05-10
KeyPers_Shanghai_1230839,Shanghai_MATERIEL_INFO_2026051011,Shanghai,2026-05-10
KeyPers_Shanghai_1230972,Shanghai_MATERIEL_INFO_2026051012,Shanghai,2026-05-10
KeyPers_Shanghai_1230788,Shanghai_MATERIEL_INFO_2026051013,Shanghai,2026-05-10
