ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1232448,BERLIN_MATERIEL_INFO_202607030,Berlin,2026-07-03
KeyPers_Berlin_1231811,BERLIN_MATERIEL_INFO_202607031,Berlin,2026-07-03
KeyPers_Berlin_1232491,BERLIN_MATERIEL_INFO_202607032,Berlin,2026-07-03
KeyPers_London_1233885,LONDON_MATERIEL_INFO_202607030,London,2026-07-03
KeyPers_London_1231149,LONDON_MATERIEL_INFO_202607031,London,2026-07-03
KeyPers_London_1231581,LONDON_MATERIEL_INFO_202607032,London,2026-07-03
KeyPers_London_1232249,LONDON_MATERIEL_INFO_202607033,London,2026-07-03
KeyPers_London_1232325,LONDON_MATERIEL_INFO_202607034,London,2026-07-03
KeyPers_London_1232125,LONDON_MATERIEL_INFO_202607035,London,2026-07-03
KeyPers_London_1234010,LONDON_MATERIEL_INFO_202607036,London,2026-07-03
KeyPers_London_1232489,LONDON_MATERIEL_INFO_202607037,London,2026-07-03
KeyPers_London_1233496,LONDON_MATERIEL_INFO_202607038,London,2026-07-03
KeyPers_London_1233724,LONDON_MATERIEL_INFO_202607039,London,2026-07-03
KeyPers_London_1232777,LONDON_MATERIEL_INFO_2026070310,London,2026-07-03
KeyPers_London_1232754,LONDON_MATERIEL_INFO_2026070311,London,2026-07-03
KeyPers_London_1230398,LONDON_MATERIEL_INFO_2026070312,London,2026-07-03
KeyPers_LA_1232311,LA_MATERIEL_INFO_202607030,LA,2026-07-03
KeyPers_LA_1231654,LA_MATERIEL_INFO_202607031,LA,2026-07-03
KeyPers_LA_1232107,LA_MATERIEL_INFO_202607032,LA,2026-07-03
KeyPers_LA_1230777,LA_MATERIEL_INFO_202607033,LA,2026-07-03
KeyPers_LA_1232482,LA_MATERIEL_INFO_202607034,LA,2026-07-03
KeyPers_LA_1232335,LA_MATERIEL_INFO_202607035,LA,2026-07-03
KeyPers_LA_1231453,LA_MATERIEL_INFO_202607036,LA,2026-07-03
KeyPers_LA_1232652,LA_MATERIEL_INFO_202607037,LA,2026-07-03
KeyPers_LA_1230878,LA_MATERIEL_INFO_202607038,LA,2026-07-03
KeyPers_LA_1230414,LA_MATERIEL_INFO_202607039,LA,2026-07-03
KeyPers_LA_1232332,LA_MATERIEL_INFO_2026070310,LA,2026-07-03
KeyPers_NewYork_1232819,NewYork_MATERIEL_INFO_202607030,NewYork,2026-07-03
KeyPers_NewYork_1230083,NewYork_MATERIEL_INFO_202607031,NewYork,2026-07-03
KeyPers_NewYork_1231181,NewYork_MATERIEL_INFO_202607032,NewYork,2026-07-03
KeyPers_Paris_1233927,Paris_MATERIEL_INFO_202607030,Paris,2026-07-03
KeyPers_Paris_1231383,Paris_MATERIEL_INFO_202607031,Paris,2026-07-03
KeyPers_Paris_1234525,Paris_MATERIEL_INFO_202607032,Paris,2026-07-03
KeyPers_Paris_1232306,Paris_MATERIEL_INFO_202607033,Paris,2026-07-03
KeyPers_Paris_1234744,Paris_MATERIEL_INFO_202607034,Paris,2026-07-03
KeyPers_Paris_1232238,Paris_MATERIEL_INFO_202607035,Paris,2026-07-03
KeyPers_Paris_1234732,Paris_MATERIEL_INFO_202607036,Paris,2026-07-03
KeyPers_Paris_1230063,Paris_MATERIEL_INFO_202607037,Paris,2026-07-03
KeyPers_Paris_1233032,Paris_MATERIEL_INFO_202607038,Paris,2026-07-03
KeyPers_Paris_1234092,Paris_MATERIEL_INFO_202607039,Paris,2026-07-03
KeyPers_Shanghai_1230530,Shanghai_MATERIEL_INFO_202607030,Shanghai,2026-07-03
KeyPers_Shanghai_1230829,Shanghai_MATERIEL_INFO_202607031,Shanghai,2026-07-03
KeyPers_Shanghai_1230951,Shanghai_MATERIEL_INFO_202607032,Shanghai,2026-07-03
KeyPers_Shanghai_1230264,Shanghai_MATERIEL_INFO_202607033,Shanghai,2026-07-03
KeyPers_Shanghai_1230278,Shanghai_MATERIEL_INFO_202607034,Shanghai,2026-07-03
KeyPers_Shanghai_1230849,Shanghai_MATERIEL_INFO_202607035,Shanghai,2026-07-03
KeyPers_Shanghai_1230407,Shanghai_MATERIEL_INFO_202607036,Shanghai,2026-07-03
KeyPers_Shanghai_1230766,Shanghai_MATERIEL_INFO_202607037,Shanghai,2026-07-03
