ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1231308,BERLIN_MATERIEL_INFO_202611040,Berlin,2026-11-04
KeyPers_Berlin_1231460,BERLIN_MATERIEL_INFO_202611041,Berlin,2026-11-04
KeyPers_Berlin_1232731,BERLIN_MATERIEL_INFO_202611042,Berlin,2026-11-04
KeyPers_Berlin_1231051,BERLIN_MATERIEL_INFO_202611043,Berlin,2026-11-04
KeyPers_Berlin_1234196,BERLIN_MATERIEL_INFO_202611044,Berlin,2026-11-04
KeyPers_Berlin_1232057,BERLIN_MATERIEL_INFO_202611045,Berlin,2026-11-04
KeyPers_London_1231626,LONDON_MATERIEL_INFO_202611040,London,2026-11-04
KeyPers_London_1233997,LONDON_MATERIEL_INFO_202611041,London,2026-11-04
KeyPers_London_1232737,LONDON_MATERIEL_INFO_202611042,London,2026-11-04
KeyPers_London_1232216,LONDON_MATERIEL_INFO_202611043,London,2026-11-04
KeyPers_LA_1230942,LA_MATERIEL_INFO_202611040,LA,2026-11-04
KeyPers_LA_1232813,LA_MATERIEL_INFO_202611041,LA,2026-11-04
KeyPers_LA_1232551,LA_MATERIEL_INFO_202611042,LA,2026-11-04
KeyPers_LA_1232956,LA_MATERIEL_INFO_202611043,LA,2026-11-04
KeyPers_LA_1232142,LA_MATERIEL_INFO_202611044,LA,2026-11-04
KeyPers_LA_1230315,LA_MATERIEL_INFO_202611045,LA,2026-11-04
KeyPers_LA_1232734,LA_MATERIEL_INFO_202611046,LA,2026-11-04
KeyPers_LA_1231823,LA_MATERIEL_INFO_202611047,LA,2026-11-04
KeyPers_LA_1230879,LA_MATERIEL_INFO_202611048,LA,2026-11-04
KeyPers_LA_1230569,LA_MATERIEL_INFO_202611049,LA,2026-11-04
KeyPers_LA_1231208,LA_MATERIEL_INFO_2026110410,LA,2026-11-04
KeyPers_LA_1231037,LA_MATERIEL_INFO_2026110411,LA,2026-11-04
KeyPers_NewYork_1232901,NewYork_MATERIEL_INFO_202611040,NewYork,2026-11-04
KeyPers_NewYork_1233022,NewYork_MATERIEL_INFO_202611041,NewYork,2026-11-04
KeyPers_NewYork_1230419,NewYork_MATERIEL_INFO_202611042,NewYork,2026-11-04
KeyPers_NewYork_1230852,NewYork_MATERIEL_INFO_202611043,NewYork,2026-11-04
KeyPers_NewYork_1231689,NewYork_MATERIEL_INFO_202611044,NewYork,2026-11-04
KeyPers_NewYork_1230697,NewYork_MATERIEL_INFO_202611045,NewYork,2026-11-04
KeyPers_NewYork_1233061,NewYork_MATERIEL_INFO_202611046,NewYork,2026-11-04
KeyPers_NewYork_1230271,NewYork_MATERIEL_INFO_202611047,NewYork,2026-11-04
KeyPers_NewYork_1230277,NewYork_MATERIEL_INFO_202611048,NewYork,2026-11-04
KeyPers_NewYork_1231574,NewYork_MATERIEL_INFO_202611049,NewYork,2026-11-04
KeyPers_NewYork_1230890,NewYork_MATERIEL_INFO_2026110410,NewYork,2026-11-04
KeyPers_NewYork_1231305,NewYork_MATERIEL_INFO_2026110411,NewYork,2026-11-04
KeyPers_NewYork_1232355,NewYork_MATERIEL_INFO_2026110412,NewYork,2026-11-04
KeyPers_NewYork_1231607,NewYork_MATERIEL_INFO_2026110413,NewYork,2026-11-04
KeyPers_Paris_1233917,Paris_MATERIEL_INFO_202611040,Paris,2026-11-04
KeyPers_Paris_1230364,Paris_MATERIEL_INFO_202611041,Paris,2026-11-04
KeyPers_Paris_1234403,Paris_MATERIEL_INFO_202611042,Paris,2026-11-04
KeyPers_Paris_1233972,Paris_MATERIEL_INFO_202611043,Paris,2026-11-04
KeyPers_Paris_1231746,Paris_MATERIEL_INFO_202611044,Paris,2026-11-04
KeyPers_Paris_1232524,Paris_MATERIEL_INFO_202611045,Paris,2026-11-04
KeyPers_Paris_1234524,Paris_MATERIEL_INFO_202611046,Paris,2026-11-04
KeyPers_Shanghai_1230090,Shanghai_MATERIEL_INFO_202611040,Shanghai,2026-11-04
KeyPers_Shanghai_1230018,Shanghai_MATERIEL_INFO_202611041,Shanghai,2026-11-04
KeyPers_Shanghai_1230588,Shanghai_MATERIEL_INFO_202611042,Shanghai,2026-11-04
KeyPers_Shanghai_1230739,Shanghai_MATERIEL_INFO_202611043,Shanghai,2026-11-04
KeyPers_Shanghai_1230773,Shanghai_MATERIEL_INFO_202611044,Shanghai,2026-11-04
KeyPers_Shanghai_1230033,Shanghai_MATERIEL_INFO_202611045,Shanghai,2026-11-04
KeyPers_Shanghai_1230783,Shanghai_MATERIEL_INFO_202611046,Shanghai,2026-11-04
KeyPers_Shanghai_1230693,Shanghai_MATERIEL_INFO_202611047,Shanghai,2026-11-04
KeyPers_Shanghai_1230021,Shanghai_MATERIEL_INFO_202611048,Shanghai,2026-11-04
KeyPers_Shanghai_1230565,Shanghai_MATERIEL_INFO_202611049,Shanghai,2026-11-04
KeyPers_Shanghai_1230746,Shanghai_MATERIEL_INFO_2026110410,Shanghai,2026-11-04
