ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1234151,BERLIN_MATERIEL_INFO_202604290,Berlin,2026-04-29 16:31:10
KeyPers_Berlin_1230041,BERLIN_MATERIEL_INFO_202604291,Berlin,2026-04-29 13:25:40
KeyPers_Berlin_1232888,BERLIN_MATERIEL_INFO_202604292,Berlin,2026-04-29 16:30:47
KeyPers_Berlin_1230567,BERLIN_MATERIEL_INFO_202604293,Berlin,2026-04-29 11:10:33
KeyPers_Berlin_1233221,BERLIN_MATERIEL_INFO_202604294,Berlin,2026-04-29 11:10:12
KeyPers_Berlin_1233792,BERLIN_MATERIEL_INFO_202604295,Berlin,2026-04-29 11:54:29
KeyPers_London_1233946,LONDON_MATERIEL_INFO_202604290,London,2026-04-29 13:30:37
KeyPers_London_1230572,LONDON_MATERIEL_INFO_202604291,London,2026-04-29 15:02:48
KeyPers_London_1233644,LONDON_MATERIEL_INFO_202604292,London,2026-04-29 08:09:28
KeyPers_London_1231890,LONDON_MATERIEL_INFO_202604293,London,2026-04-29 12:05:39
KeyPers_London_1231058,LONDON_MATERIEL_INFO_202604294,London,2026-04-29 14:14:57
KeyPers_London_1231094,LONDON_MATERIEL_INFO_202604295,London,2026-04-29 14:13:47
KeyPers_London_1233332,LONDON_MATERIEL_INFO_202604296,London,2026-04-29 11:39:58
KeyPers_London_1230674,LONDON_MATERIEL_INFO_202604297,London,2026-04-29 15:20:54
KeyPers_LA_1232648,LA_MATERIEL_INFO_202604290,LA,2026-04-29 15:29:56
KeyPers_LA_1232804,LA_MATERIEL_INFO_202604291,LA,2026-04-29 10:35:14
KeyPers_LA_1231720,LA_MATERIEL_INFO_202604292,LA,2026-04-29 14:19:25
KeyPers_LA_1230734,LA_MATERIEL_INFO_202604293,LA,2026-04-29 13:26:56
KeyPers_LA_1232831,LA_MATERIEL_INFO_202604294,LA,2026-04-29 08:06:05
KeyPers_LA_1230852,LA_MATERIEL_INFO_202604295,LA,2026-04-29 15:27:40
KeyPers_LA_1232855,LA_MATERIEL_INFO_202604296,LA,2026-04-29 16:58:30
KeyPers_NewYork_1231799,NewYork_MATERIEL_INFO_202604290,NewYork,2026-04-29 13:16:55
KeyPers_NewYork_1232682,NewYork_MATERIEL_INFO_202604291,NewYork,2026-04-29 08:10:22
KeyPers_NewYork_1232493,NewYork_MATERIEL_INFO_202604292,NewYork,2026-04-29 15:01:26
KeyPers_NewYork_1231491,NewYork_MATERIEL_INFO_202604293,NewYork,2026-04-29 09:43:02
KeyPers_NewYork_1232218,NewYork_MATERIEL_INFO_202604294,NewYork,2026-04-29 15:37:01
KeyPers_NewYork_1232677,NewYork_MATERIEL_INFO_202604295,NewYork,2026-04-29 12:35:48
KeyPers_NewYork_1230542,NewYork_MATERIEL_INFO_202604296,NewYork,2026-04-29 15:42:06
KeyPers_NewYork_1231692,NewYork_MATERIEL_INFO_202604297,NewYork,2026-04-29 13:10:37
KeyPers_NewYork_1232923,NewYork_MATERIEL_INFO_202604298,NewYork,2026-04-29 16:25:11
KeyPers_Paris_1232362,Paris_MATERIEL_INFO_202604290,Paris,2026-04-29 08:17:31
KeyPers_Paris_1232165,Paris_MATERIEL_INFO_202604291,Paris,2026-04-29 09:42:55
KeyPers_Paris_1231951,Paris_MATERIEL_INFO_202604292,Paris,2026-04-29 13:58:12
KeyPers_Paris_1230614,Paris_MATERIEL_INFO_202604293,Paris,2026-04-29 13:19:31
KeyPers_Paris_1232952,Paris_MATERIEL_INFO_202604294,Paris,2026-04-29 13:55:41
KeyPers_Paris_1230470,Paris_MATERIEL_INFO_202604295,Paris,2026-04-29 10:07:05
KeyPers_Paris_1233853,Paris_MATERIEL_INFO_202604296,Paris,2026-04-29 08:38:32
KeyPers_Paris_1231151,Paris_MATERIEL_INFO_202604297,Paris,2026-04-29 13:44:08
KeyPers_Paris_1231799,Paris_MATERIEL_INFO_202604298,Paris,2026-04-29 10:12:50
KeyPers_Paris_1232598,Paris_MATERIEL_INFO_202604299,Paris,2026-04-29 16:01:56
KeyPers_Paris_1234615,Paris_MATERIEL_INFO_2026042910,Paris,2026-04-29 09:56:37
KeyPers_Paris_1234139,Paris_MATERIEL_INFO_2026042911,Paris,2026-04-29 16:21:48
KeyPers_Shanghai_1230476,Shanghai_MATERIEL_INFO_202604290,Shanghai,2026-04-29 16:33:31
KeyPers_Shanghai_1230104,Shanghai_MATERIEL_INFO_202604291,Shanghai,2026-04-29 16:24:30
KeyPers_Shanghai_1230319,Shanghai_MATERIEL_INFO_202604292,Shanghai,2026-04-29 15:15:25
KeyPers_Shanghai_1230427,Shanghai_MATERIEL_INFO_202604293,Shanghai,2026-04-29 11:11:08
KeyPers_Shanghai_1230875,Shanghai_MATERIEL_INFO_202604294,Shanghai,2026-04-29 09:12:38
KeyPers_Shanghai_1230787,Shanghai_MATERIEL_INFO_202604295,Shanghai,2026-04-29 15:12:43
