ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1232756,BERLIN_MATERIEL_INFO_202609030,Berlin,2026-09-03
KeyPers_Berlin_1232517,BERLIN_MATERIEL_INFO_202609031,Berlin,2026-09-03
KeyPers_Berlin_1233588,BERLIN_MATERIEL_INFO_202609032,Berlin,2026-09-03
KeyPers_Berlin_1230434,BERLIN_MATERIEL_INFO_202609033,Berlin,2026-09-03
KeyPers_Berlin_1230932,BERLIN_MATERIEL_INFO_202609034,Berlin,2026-09-03
KeyPers_Berlin_1230311,BERLIN_MATERIEL_INFO_202609035,Berlin,2026-09-03
KeyPers_London_1231612,LONDON_MATERIEL_INFO_202609030,London,2026-09-03
KeyPers_London_1231400,LONDON_MATERIEL_INFO_202609031,London,2026-09-03
KeyPers_London_1233592,LONDON_MATERIEL_INFO_202609032,London,2026-09-03
KeyPers_London_1230398,LONDON_MATERIEL_INFO_202609033,London,2026-09-03
KeyPers_London_1233549,LONDON_MATERIEL_INFO_202609034,London,2026-09-03
KeyPers_London_1232108,LONDON_MATERIEL_INFO_202609035,London,2026-09-03
KeyPers_LA_1230496,LA_MATERIEL_INFO_202609030,LA,2026-09-03
KeyPers_LA_1232239,LA_MATERIEL_INFO_202609031,LA,2026-09-03
KeyPers_LA_1231280,LA_MATERIEL_INFO_202609032,LA,2026-09-03
KeyPers_LA_1231431,LA_MATERIEL_INFO_202609033,LA,2026-09-03
KeyPers_LA_1232252,LA_MATERIEL_INFO_202609034,LA,2026-09-03
KeyPers_LA_1230495,LA_MATERIEL_INFO_202609035,LA,2026-09-03
KeyPers_LA_1230332,LA_MATERIEL_INFO_202609036,LA,2026-09-03
KeyPers_LA_1230429,LA_MATERIEL_INFO_202609037,LA,2026-09-03
KeyPers_LA_1232139,LA_MATERIEL_INFO_202609038,LA,2026-09-03
KeyPers_LA_1231719,LA_MATERIEL_INFO_202609039,LA,2026-09-03
KeyPers_LA_1232365,LA_MATERIEL_INFO_2026090310,LA,2026-09-03
KeyPers_LA_1231914,LA_MATERIEL_INFO_2026090311,LA,2026-09-03
KeyPers_LA_1230522,LA_MATERIEL_INFO_2026090312,LA,2026-09-03
KeyPers_NewYork_1232711,NewYork_MATERIEL_INFO_202609030,NewYork,2026-09-03
KeyPers_NewYork_1230450,NewYork_MATERIEL_INFO_202609031,NewYork,2026-09-03
KeyPers_NewYork_1230637,NewYork_MATERIEL_INFO_202609032,NewYork,2026-09-03
KeyPers_NewYork_1232481,NewYork_MATERIEL_INFO_202609033,NewYork,2026-09-03
KeyPers_NewYork_1232257,NewYork_MATERIEL_INFO_202609034,NewYork,2026-09-03
KeyPers_NewYork_1230976,NewYork_MATERIEL_INFO_202609035,NewYork,2026-09-03
KeyPers_NewYork_1232055,NewYork_MATERIEL_INFO_202609036,NewYork,2026-09-03
KeyPers_Paris_1230747,Paris_MATERIEL_INFO_202609030,Paris,2026-09-03
KeyPers_Paris_1234955,Paris_MATERIEL_INFO_202609031,Paris,2026-09-03
KeyPers_Paris_1233223,Paris_MATERIEL_INFO_202609032,Paris,2026-09-03
KeyPers_Paris_1230771,Paris_MATERIEL_INFO_202609033,Paris,2026-09-03
KeyPers_Paris_1234010,Paris_MATERIEL_INFO_202609034,Paris,2026-09-03
KeyPers_Paris_1232920,Paris_MATERIEL_INFO_202609035,Paris,2026-09-03
KeyPers_Paris_1230708,Paris_MATERIEL_INFO_202609036,Paris,2026-09-03
KeyPers_Paris_1233524,Paris_MATERIEL_INFO_202609037,Paris,2026-09-03
KeyPers_Paris_1232558,Paris_MATERIEL_INFO_202609038,Paris,2026-09-03
KeyPers_Paris_1233350,Paris_MATERIEL_INFO_202609039,Paris,2026-09-03
KeyPers_Paris_1231392,Paris_MATERIEL_INFO_2026090310,Paris,2026-09-03
KeyPers_Paris_1232563,Paris_MATERIEL_INFO_2026090311,Paris,2026-09-03
KeyPers_Paris_1231002,Paris_MATERIEL_INFO_2026090312,Paris,2026-09-03
KeyPers_Paris_1231166,Paris_MATERIEL_INFO_2026090313,Paris,2026-09-03
KeyPers_Shanghai_1230309,Shanghai_MATERIEL_INFO_202609030,Shanghai,2026-09-03
KeyPers_Shanghai_1230469,Shanghai_MATERIEL_INFO_202609031,Shanghai,2026-09-03
KeyPers_Shanghai_1230722,Shanghai_MATERIEL_INFO_202609032,Shanghai,2026-09-03
