ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1230245,BERLIN_MATERIEL_INFO_202606210,Berlin,2026-06-21 16:12:12
KeyPers_Berlin_1234040,BERLIN_MATERIEL_INFO_202606211,Berlin,2026-06-21 11:31:21
KeyPers_Berlin_1231151,BERLIN_MATERIEL_INFO_202606212,Berlin,2026-06-21 08:53:22
KeyPers_Berlin_1233763,BERLIN_MATERIEL_INFO_202606213,Berlin,2026-06-21 12:12:15
KeyPers_London_1231637,LONDON_MATERIEL_INFO_202606210,London,2026-06-21 10:07:33
KeyPers_London_1231392,LONDON_MATERIEL_INFO_202606211,London,2026-06-21 14:15:54
KeyPers_London_1232609,LONDON_MATERIEL_INFO_202606212,London,2026-06-21 16:04:12
KeyPers_London_1234027,LONDON_MATERIEL_INFO_202606213,London,2026-06-21 11:42:44
KeyPers_London_1231205,LONDON_MATERIEL_INFO_202606214,London,2026-06-21 10:59:01
KeyPers_London_1231589,LONDON_MATERIEL_INFO_202606215,London,2026-06-21 15:10:33
KeyPers_London_1231650,LONDON_MATERIEL_INFO_202606216,London,2026-06-21 13:13:58
KeyPers_London_1233398,LONDON_MATERIEL_INFO_202606217,London,2026-06-21 10:05:05
KeyPers_London_1231562,LONDON_MATERIEL_INFO_202606218,London,2026-06-21 09:20:37
KeyPers_LA_1232974,LA_MATERIEL_INFO_202606210,LA,2026-06-21 10:20:42
KeyPers_LA_1230506,LA_MATERIEL_INFO_202606211,LA,2026-06-21 11:26:04
KeyPers_LA_1230844,LA_MATERIEL_INFO_202606212,LA,2026-06-21 10:41:52
KeyPers_LA_1231955,LA_MATERIEL_INFO_202606213,LA,2026-06-21 14:50:46
KeyPers_LA_1230962,LA_MATERIEL_INFO_202606214,LA,2026-06-21 11:35:38
KeyPers_NewYork_1230644,NewYork_MATERIEL_INFO_202606210,NewYork,2026-06-21 11:32:22
KeyPers_NewYork_1230155,NewYork_MATERIEL_INFO_202606211,NewYork,2026-06-21 14:35:52
KeyPers_NewYork_1230594,NewYork_MATERIEL_INFO_202606212,NewYork,2026-06-21 13:09:17
KeyPers_NewYork_1231517,NewYork_MATERIEL_INFO_202606213,NewYork,2026-06-21 12:05:55
KeyPers_NewYork_1230605,NewYork_MATERIEL_INFO_202606214,NewYork,2026-06-21 11:32:52
KeyPers_Paris_1231441,Paris_MATERIEL_INFO_202606210,Paris,2026-06-21 15:01:12
KeyPers_Paris_1234344,Paris_MATERIEL_INFO_202606211,Paris,2026-06-21 12:33:40
KeyPers_Paris_1233823,Paris_MATERIEL_INFO_202606212,Paris,2026-06-21 15:22:11
KeyPers_Paris_1230268,Paris_MATERIEL_INFO_202606213,Paris,2026-06-21 12:04:14
KeyPers_Paris_1231827,Paris_MATERIEL_INFO_202606214,Paris,2026-06-21 14:48:41
KeyPers_Paris_1230518,Paris_MATERIEL_INFO_202606215,Paris,2026-06-21 13:08:29
KeyPers_Paris_1233872,Paris_MATERIEL_INFO_202606216,Paris,2026-06-21 15:15:22
KeyPers_Paris_1232720,Paris_MATERIEL_INFO_202606217,Paris,2026-06-21 16:03:37
KeyPers_Shanghai_1230018,Shanghai_MATERIEL_INFO_202606210,Shanghai,2026-06-21 10:14:16
KeyPers_Shanghai_1230695,Shanghai_MATERIEL_INFO_202606211,Shanghai,2026-06-21 16:10:27
