ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1233320,BERLIN_MATERIEL_INFO_202609050,Berlin,2026-09-05 13:02:04
KeyPers_Berlin_1232501,BERLIN_MATERIEL_INFO_202609051,Berlin,2026-09-05 12:50:03
KeyPers_Berlin_1231275,BERLIN_MATERIEL_INFO_202609052,Berlin,2026-09-05 15:06:10
KeyPers_Berlin_1233445,BERLIN_MATERIEL_INFO_202609053,Berlin,2026-09-05 15:38:01
KeyPers_Berlin_1234224,BERLIN_MATERIEL_INFO_202609054,Berlin,2026-09-05 15:50:23
KeyPers_Berlin_1233534,BERLIN_MATERIEL_INFO_202609055,Berlin,2026-09-05 16:29:04
KeyPers_London_1232768,LONDON_MATERIEL_INFO_202609050,London,2026-09-05 15:47:12
KeyPers_London_1232277,LONDON_MATERIEL_INFO_202609051,London,2026-09-05 13:07:12
KeyPers_London_1231688,LONDON_MATERIEL_INFO_202609052,London,2026-09-05 14:54:52
KeyPers_LA_1230316,LA_MATERIEL_INFO_202609050,LA,2026-09-05 11:48:12
KeyPers_LA_1231928,LA_MATERIEL_INFO_202609051,LA,2026-09-05 08:08:11
KeyPers_LA_1230225,LA_MATERIEL_INFO_202609052,LA,2026-09-05 12:32:40
KeyPers_LA_1230767,LA_MATERIEL_INFO_202609053,LA,2026-09-05 12:28:55
KeyPers_LA_1232634,LA_MATERIEL_INFO_202609054,LA,2026-09-05 13:36:33
KeyPers_LA_1231482,LA_MATERIEL_INFO_202609055,LA,2026-09-05 09:45:59
KeyPers_LA_1230081,LA_MATERIEL_INFO_202609056,LA,2026-09-05 13:21:51
KeyPers_NewYork_1232183,NewYork_MATERIEL_INFO_202609050,NewYork,2026-09-05 15:14:59
KeyPers_NewYork_1232773,NewYork_MATERIEL_INFO_202609051,NewYork,2026-09-05 13:39:01
KeyPers_NewYork_1230843,NewYork_MATERIEL_INFO_202609052,NewYork,2026-09-05 14:09:01
KeyPers_NewYork_1230171,NewYork_MATERIEL_INFO_202609053,NewYork,2026-09-05 09:36:48
KeyPers_NewYork_1232815,NewYork_MATERIEL_INFO_202609054,NewYork,2026-09-05 14:04:37
KeyPers_NewYork_1231574,NewYork_MATERIEL_INFO_202609055,NewYork,2026-09-05 11:19:12
KeyPers_NewYork_1230073,NewYork_MATERIEL_INFO_202609056,NewYork,2026-09-05 10:38:36
KeyPers_NewYork_1231274,NewYork_MATERIEL_INFO_202609057,NewYork,2026-09-05 13:27:03
KeyPers_NewYork_1231279,NewYork_MATERIEL_INFO_202609058,NewYork,2026-09-05 09:11:35
KeyPers_NewYork_1232591,NewYork_MATERIEL_INFO_202609059,NewYork,2026-09-05 08:24:43
KeyPers_NewYork_1230629,NewYork_MATERIEL_INFO_2026090510,NewYork,2026-09-05 09:57:41
KeyPers_NewYork_1230899,NewYork_MATERIEL_INFO_2026090511,NewYork,2026-09-05 15:32:05
