ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1232063,BERLIN_MATERIEL_INFO_202607110,Berlin,2026-07-11
KeyPers_Berlin_1233160,BERLIN_MATERIEL_INFO_202607111,Berlin,2026-07-11
KeyPers_Berlin_1233343,BERLIN_MATERIEL_INFO_202607112,Berlin,2026-07-11
KeyPers_Berlin_1230049,BERLIN_MATERIEL_INFO_202607113,Berlin,2026-07-11
KeyPers_Berlin_1232057,BERLIN_MATERIEL_INFO_202607114,Berlin,2026-07-11
KeyPers_London_1231647,LONDON_MATERIEL_INFO_202607110,London,2026-07-11
KeyPers_London_1233029,LONDON_MATERIEL_INFO_202607111,London,2026-07-11
KeyPers_London_1230629,LONDON_MATERIEL_INFO_202607112,London,2026-07-11
KeyPers_London_1233493,LONDON_MATERIEL_INFO_202607113,London,2026-07-11
KeyPers_London_1233484,LONDON_MATERIEL_INFO_202607114,London,2026-07-11
KeyPers_London_1233563,LONDON_MATERIEL_INFO_202607115,London,2026-07-11
KeyPers_London_1232165,LONDON_MATERIEL_INFO_202607116,London,2026-07-11
KeyPers_London_1230654,LONDON_MATERIEL_INFO_202607117,London,2026-07-11
KeyPers_London_1233038,LONDON_MATERIEL_INFO_202607118,London,2026-07-11
KeyPers_London_1233083,LONDON_MATERIEL_INFO_202607119,London,2026-07-11
KeyPers_London_1232743,LONDON_MATERIEL_INFO_2026071110,London,2026-07-11
KeyPers_LA_1230116,LA_MATERIEL_INFO_202607110,LA,2026-07-11
KeyPers_LA_1231151,LA_MATERIEL_INFO_202607111,LA,2026-07-11
KeyPers_LA_1230085,LA_MATERIEL_INFO_202607112,LA,2026-07-11
KeyPers_LA_1232617,LA_MATERIEL_INFO_202607113,LA,2026-07-11
KeyPers_LA_1232720,LA_MATERIEL_INFO_202607114,LA,2026-07-11
KeyPers_LA_1232370,LA_MATERIEL_INFO_202607115,LA,2026-07-11
KeyPers_LA_1230924,LA_MATERIEL_INFO_202607116,LA,2026-07-11
KeyPers_LA_1232794,LA_MATERIEL_INFO_202607117,LA,2026-07-11
KeyPers_LA_1232637,LA_MATERIEL_INFO_202607118,LA,2026-07-11
KeyPers_LA_1230376,LA_MATERIEL_INFO_202607119,LA,2026-07-11
KeyPers_LA_1230912,LA_MATERIEL_INFO_2026071110,LA,2026-07-11
KeyPers_NewYork_1230396,NewYork_MATERIEL_INFO_202607110,NewYork,2026-07-11
KeyPers_NewYork_1232242,NewYork_MATERIEL_INFO_202607111,NewYork,2026-07-11
KeyPers_NewYork_1230274,NewYork_MATERIEL_INFO_202607112,NewYork,2026-07-11
KeyPers_NewYork_1232490,NewYork_MATERIEL_INFO_202607113,NewYork,2026-07-11
KeyPers_NewYork_1231503,NewYork_MATERIEL_INFO_202607114,NewYork,2026-07-11
KeyPers_NewYork_1232479,NewYork_MATERIEL_INFO_202607115,NewYork,2026-07-11
KeyPers_NewYork_1230705,NewYork_MATERIEL_INFO_202607116,NewYork,2026-07-11
KeyPers_NewYork_1231632,NewYork_MATERIEL_INFO_202607117,NewYork,2026-07-11
KeyPers_NewYork_1230275,NewYork_MATERIEL_INFO_202607118,NewYork,2026-07-11
KeyPers_Paris_1231785,Paris_MATERIEL_INFO_202607110,Paris,2026-07-11
KeyPers_Paris_1232768,Paris_MATERIEL_INFO_202607111,Paris,2026-07-11
KeyPers_Paris_1230588,Paris_MATERIEL_INFO_202607112,Paris,2026-07-11
KeyPers_Paris_1231506,Paris_MATERIEL_INFO_202607113,Paris,2026-07-11
KeyPers_Paris_1233190,Paris_MATERIEL_INFO_202607114,Paris,2026-07-11
KeyPers_Paris_1231087,Paris_MATERIEL_INFO_202607115,Paris,2026-07-11
KeyPers_Paris_1232508,Paris_MATERIEL_INFO_202607116,Paris,2026-07-11
KeyPers_Shanghai_1230629,Shanghai_MATERIEL_INFO_202607110,Shanghai,2026-07-11
KeyPers_Shanghai_1230142,Shanghai_MATERIEL_INFO_202607111,Shanghai,2026-07-11
KeyPers_Shanghai_1230314,Shanghai_MATERIEL_INFO_202607112,Shanghai,2026-07-11
KeyPers_Shanghai_1230850,Shanghai_MATERIEL_INFO_202607113,Shanghai,2026-07-11
KeyPers_Shanghai_1230138,Shanghai_MATERIEL_INFO_202607114,Shanghai,2026-07-11
KeyPers_Shanghai_1230983,Shanghai_MATERIEL_INFO_202607115,Shanghai,2026-07-11
KeyPers_Shanghai_1230104,Shanghai_MATERIEL_INFO_202607116,Shanghai,2026-07-11
KeyPers_Shanghai_1230762,Shanghai_MATERIEL_INFO_202607117,Shanghai,2026-07-11
KeyPers_Shanghai_1230236,Shanghai_MATERIEL_INFO_202607118,Shanghai,2026-07-11
KeyPers_Shanghai_1230282,Shanghai_MATERIEL_INFO_202607119,Shanghai,2026-07-11
KeyPers_Shanghai_1230225,Shanghai_MATERIEL_INFO_2026071110,Shanghai,2026-07-11
KeyPers_Shanghai_1230102,Shanghai_MATERIEL_INFO_2026071111,Shanghai,2026-07-11
KeyPers_Shanghai_1230456,Shanghai_MATERIEL_INFO_2026071112,Shanghai,2026-07-11
KeyPers_Shanghai_1230410,Shanghai_MATERIEL_INFO_2026071113,Shanghai,2026-07-11
