ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1230712,BERLIN_MATERIEL_INFO_202605240,Berlin,2026-05-24 14:59:49
KeyPers_London_1233279,LONDON_MATERIEL_INFO_202605240,London,2026-05-24 16:55:26
KeyPers_London_1231093,LONDON_MATERIEL_INFO_202605241,London,2026-05-24 16:30:32
KeyPers_London_1233010,LONDON_MATERIEL_INFO_202605242,London,2026-05-24 16:01:40
KeyPers_London_1233697,LONDON_MATERIEL_INFO_202605243,London,2026-05-24 08:27:44
KeyPers_London_1233810,LONDON_MATERIEL_INFO_202605244,London,2026-05-24 14:46:39
KeyPers_London_1232803,LONDON_MATERIEL_INFO_202605245,London,2026-05-24 08:22:27
KeyPers_LA_1231249,LA_MATERIEL_INFO_202605240,LA,2026-05-24 08:15:08
KeyPers_LA_1230259,LA_MATERIEL_INFO_202605241,LA,2026-05-24 09:03:22
KeyPers_LA_1230444,LA_MATERIEL_INFO_202605242,LA,2026-05-24 13:40:22
KeyPers_LA_1230003,LA_MATERIEL_INFO_202605243,LA,2026-05-24 09:45:43
KeyPers_LA_1230895,LA_MATERIEL_INFO_202605244,LA,2026-05-24 12:45:48
KeyPers_NewYork_1230720,NewYork_MATERIEL_INFO_202605240,NewYork,2026-05-24 10:11:53
KeyPers_NewYork_1231799,NewYork_MATERIEL_INFO_202605241,NewYork,2026-05-24 16:14:17
KeyPers_NewYork_1232253,NewYork_MATERIEL_INFO_202605242,NewYork,2026-05-24 14:18:06
KeyPers_NewYork_1230963,NewYork_MATERIEL_INFO_202605243,NewYork,2026-05-24 10:09:18
KeyPers_Paris_1234866,Paris_MATERIEL_INFO_202605240,Paris,2026-05-24 12:43:50
KeyPers_Paris_1232791,Paris_MATERIEL_INFO_202605241,Paris,2026-05-24 15:10:26
KeyPers_Paris_1230404,Paris_MATERIEL_INFO_202605242,Paris,2026-05-24 14:50:33
KeyPers_Paris_1232810,Paris_MATERIEL_INFO_202605243,Paris,2026-05-24 16:52:29
KeyPers_Paris_1234248,Paris_MATERIEL_INFO_202605244,Paris,2026-05-24 16:49:06
KeyPers_Paris_1231545,Paris_MATERIEL_INFO_202605245,Paris,2026-05-24 13:51:32
KeyPers_Paris_1230899,Paris_MATERIEL_INFO_202605246,Paris,2026-05-24 10:10:15
KeyPers_Shanghai_1230694,Shanghai_MATERIEL_INFO_202605240,Shanghai,2026-05-24 10:09:21
KeyPers_Shanghai_1230591,Shanghai_MATERIEL_INFO_202605241,Shanghai,2026-05-24 12:28:43
KeyPers_Shanghai_1230072,Shanghai_MATERIEL_INFO_202605242,Shanghai,2026-05-24 11:20:27
KeyPers_Shanghai_1230238,Shanghai_MATERIEL_INFO_202605243,Shanghai,2026-05-24 10:23:52
KeyPers_Shanghai_1230494,Shanghai_MATERIEL_INFO_202605244,Shanghai,2026-05-24 12:39:21
KeyPers_Shanghai_1230732,Shanghai_MATERIEL_INFO_202605245,Shanghai,2026-05-24 09:18:26
KeyPers_Shanghai_1230279,Shanghai_MATERIEL_INFO_202605246,Shanghai,2026-05-24 16:58:26
KeyPers_Shanghai_1230577,Shanghai_MATERIEL_INFO_202605247,Shanghai,2026-05-24 10:37:58
KeyPers_Shanghai_1230740,Shanghai_MATERIEL_INFO_202605248,Shanghai,2026-05-24 10:14:08
KeyPers_Shanghai_1230564,Shanghai_MATERIEL_INFO_202605249,Shanghai,2026-05-24 13:55:47
KeyPers_Shanghai_1230528,Shanghai_MATERIEL_INFO_2026052410,Shanghai,2026-05-24 13:09:54
KeyPers_Shanghai_1230135,Shanghai_MATERIEL_INFO_2026052411,Shanghai,2026-05-24 13:36:47
KeyPers_Shanghai_1230884,Shanghai_MATERIEL_INFO_2026052412,Shanghai,2026-05-24 16:43:50
KeyPers_Shanghai_1230149,Shanghai_MATERIEL_INFO_2026052413,Shanghai,2026-05-24 13:04:31
