ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1230492,BERLIN_MATERIEL_INFO_202610270,Berlin,2026-10-27
KeyPers_Berlin_1230020,BERLIN_MATERIEL_INFO_202610271,Berlin,2026-10-27
KeyPers_Berlin_1231083,BERLIN_MATERIEL_INFO_202610272,Berlin,2026-10-27
KeyPers_Berlin_1230866,BERLIN_MATERIEL_INFO_202610273,Berlin,2026-10-27
KeyPers_Berlin_1231501,BERLIN_MATERIEL_INFO_202610274,Berlin,2026-10-27
KeyPers_London_1231072,LONDON_MATERIEL_INFO_202610270,London,2026-10-27
KeyPers_London_1231426,LONDON_MATERIEL_INFO_202610271,London,2026-10-27
KeyPers_London_1230151,LONDON_MATERIEL_INFO_202610272,London,2026-10-27
KeyPers_London_1233264,LONDON_MATERIEL_INFO_202610273,London,2026-10-27
KeyPers_London_1233980,LONDON_MATERIEL_INFO_202610274,London,2026-10-27
KeyPers_London_1231236,LONDON_MATERIEL_INFO_202610275,London,2026-10-27
KeyPers_London_1234195,LONDON_MATERIEL_INFO_202610276,London,2026-10-27
KeyPers_London_1233444,LONDON_MATERIEL_INFO_202610277,London,2026-10-27
KeyPers_London_1232665,LONDON_MATERIEL_INFO_202610278,London,2026-10-27
KeyPers_London_1230190,LONDON_MATERIEL_INFO_202610279,London,2026-10-27
KeyPers_London_1230731,LONDON_MATERIEL_INFO_2026102710,London,2026-10-27
KeyPers_LA_1232120,LA_MATERIEL_INFO_202610270,LA,2026-10-27
KeyPers_LA_1232842,LA_MATERIEL_INFO_202610271,LA,2026-10-27
KeyPers_LA_1230463,LA_MATERIEL_INFO_202610272,LA,2026-10-27
KeyPers_LA_1230781,LA_MATERIEL_INFO_202610273,LA,2026-10-27
KeyPers_LA_1231794,LA_MATERIEL_INFO_202610274,LA,2026-10-27
KeyPers_LA_1230201,LA_MATERIEL_INFO_202610275,LA,2026-10-27
KeyPers_LA_1230034,LA_MATERIEL_INFO_202610276,LA,2026-10-27
KeyPers_LA_1230856,LA_MATERIEL_INFO_202610277,LA,2026-10-27
KeyPers_NewYork_1230851,NewYork_MATERIEL_INFO_202610270,NewYork,2026-10-27
KeyPers_NewYork_1230085,NewYork_MATERIEL_INFO_202610271,NewYork,2026-10-27
KeyPers_NewYork_1231806,NewYork_MATERIEL_INFO_202610272,NewYork,2026-10-27
KeyPers_NewYork_1231704,NewYork_MATERIEL_INFO_202610273,NewYork,2026-10-27
KeyPers_NewYork_1231663,NewYork_MATERIEL_INFO_202610274,NewYork,2026-10-27
KeyPers_NewYork_1230707,NewYork_MATERIEL_INFO_202610275,NewYork,2026-10-27
KeyPers_NewYork_1230184,NewYork_MATERIEL_INFO_202610276,NewYork,2026-10-27
KeyPers_NewYork_1231024,NewYork_MATERIEL_INFO_202610277,NewYork,2026-10-27
KeyPers_NewYork_1232637,NewYork_MATERIEL_INFO_202610278,NewYork,2026-10-27
KeyPers_NewYork_1232319,NewYork_MATERIEL_INFO_202610279,NewYork,2026-10-27
KeyPers_NewYork_1231617,NewYork_MATERIEL_INFO_2026102710,NewYork,2026-10-27
KeyPers_NewYork_1232631,NewYork_MATERIEL_INFO_2026102711,NewYork,2026-10-27
KeyPers_NewYork_1231783,NewYork_MATERIEL_INFO_2026102712,NewYork,2026-10-27
KeyPers_NewYork_1231173,NewYork_MATERIEL_INFO_2026102713,NewYork,2026-10-27
KeyPers_Paris_1232090,Paris_MATERIEL_INFO_202610270,Paris,2026-10-27
KeyPers_Paris_1230524,Paris_MATERIEL_INFO_202610271,Paris,2026-10-27
KeyPers_Paris_1233633,Paris_MATERIEL_INFO_202610272,Paris,2026-10-27
KeyPers_Paris_1233841,Paris_MATERIEL_INFO_202610273,Paris,2026-10-27
KeyPers_Paris_1233220,Paris_MATERIEL_INFO_202610274,Paris,2026-10-27
KeyPers_Shanghai_1230515,Shanghai_MATERIEL_INFO_202610270,Shanghai,2026-10-27
