ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1230888,BERLIN_MATERIEL_INFO_202610220,Berlin,2026-10-22
KeyPers_Berlin_1230641,BERLIN_MATERIEL_INFO_202610221,Berlin,2026-10-22
KeyPers_Berlin_1230151,BERLIN_MATERIEL_INFO_202610222,Berlin,2026-10-22
KeyPers_Berlin_1234166,BERLIN_MATERIEL_INFO_202610223,Berlin,2026-10-22
KeyPers_Berlin_1232797,BERLIN_MATERIEL_INFO_202610224,Berlin,2026-10-22
KeyPers_London_1232953,LONDON_MATERIEL_INFO_202610220,London,2026-10-22
KeyPers_London_1231625,LONDON_MATERIEL_INFO_202610221,London,2026-10-22
KeyPers_London_1232909,LONDON_MATERIEL_INFO_202610222,London,2026-10-22
KeyPers_LA_1230071,LA_MATERIEL_INFO_202610220,LA,2026-10-22
KeyPers_LA_1231737,LA_MATERIEL_INFO_202610221,LA,2026-10-22
KeyPers_LA_1231997,LA_MATERIEL_INFO_202610222,LA,2026-10-22
KeyPers_LA_1231858,LA_MATERIEL_INFO_202610223,LA,2026-10-22
KeyPers_LA_1232506,LA_MATERIEL_INFO_202610224,LA,2026-10-22
KeyPers_LA_1232091,LA_MATERIEL_INFO_202610225,LA,2026-10-22
KeyPers_LA_1231179,LA_MATERIEL_INFO_202610226,LA,2026-10-22
KeyPers_LA_1230581,LA_MATERIEL_INFO_202610227,LA,2026-10-22
KeyPers_LA_1232268,LA_MATERIEL_INFO_202610228,LA,2026-10-22
KeyPers_LA_1231340,LA_MATERIEL_INFO_202610229,LA,2026-10-22
KeyPers_NewYork_1231324,NewYork_MATERIEL_INFO_202610220,NewYork,2026-10-22
KeyPers_NewYork_1232564,NewYork_MATERIEL_INFO_202610221,NewYork,2026-10-22
KeyPers_NewYork_1231076,NewYork_MATERIEL_INFO_202610222,NewYork,2026-10-22
KeyPers_NewYork_1230396,NewYork_MATERIEL_INFO_202610223,NewYork,2026-10-22
KeyPers_NewYork_1230647,NewYork_MATERIEL_INFO_202610224,NewYork,2026-10-22
KeyPers_NewYork_1231798,NewYork_MATERIEL_INFO_202610225,NewYork,2026-10-22
KeyPers_Paris_1232659,Paris_MATERIEL_INFO_202610220,Paris,2026-10-22
KeyPers_Paris_1234779,Paris_MATERIEL_INFO_202610221,Paris,2026-10-22
KeyPers_Paris_1232723,Paris_MATERIEL_INFO_202610222,Paris,2026-10-22
KeyPers_Paris_1233215,Paris_MATERIEL_INFO_202610223,Paris,2026-10-22
KeyPers_Paris_1233603,Paris_MATERIEL_INFO_202610224,Paris,2026-10-22
KeyPers_Paris_1230042,Paris_MATERIEL_INFO_202610225,Paris,2026-10-22
KeyPers_Paris_1231704,Paris_MATERIEL_INFO_202610226,Paris,2026-10-22
KeyPers_Paris_1231375,Paris_MATERIEL_INFO_202610227,Paris,2026-10-22
KeyPers_Paris_1232564,Paris_MATERIEL_INFO_202610228,Paris,2026-10-22
KeyPers_Paris_1234521,Paris_MATERIEL_INFO_202610229,Paris,2026-10-22
KeyPers_Paris_1230746,Paris_MATERIEL_INFO_2026102210,Paris,2026-10-22
KeyPers_Shanghai_1230369,Shanghai_MATERIEL_INFO_202610220,Shanghai,2026-10-22
KeyPers_Shanghai_1230559,Shanghai_MATERIEL_INFO_202610221,Shanghai,2026-10-22
KeyPers_Shanghai_1230515,Shanghai_MATERIEL_INFO_202610222,Shanghai,2026-10-22
KeyPers_Shanghai_1230185,Shanghai_MATERIEL_INFO_202610223,Shanghai,2026-10-22
KeyPers_Shanghai_1230605,Shanghai_MATERIEL_INFO_202610224,Shanghai,2026-10-22
KeyPers_Shanghai_1230371,Shanghai_MATERIEL_INFO_202610225,Shanghai,2026-10-22
KeyPers_Shanghai_1230557,Shanghai_MATERIEL_INFO_202610226,Shanghai,2026-10-22
KeyPers_Shanghai_1230191,Shanghai_MATERIEL_INFO_202610227,Shanghai,2026-10-22
KeyPers_Shanghai_1230718,Shanghai_MATERIEL_INFO_202610228,Shanghai,2026-10-22
