ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1234158,BERLIN_MATERIEL_INFO_202608180,Berlin,2026-08-18
KeyPers_Berlin_1230813,BERLIN_MATERIEL_INFO_202608181,Berlin,2026-08-18
KeyPers_Berlin_1233801,BERLIN_MATERIEL_INFO_202608182,Berlin,2026-08-18
KeyPers_Berlin_1231209,BERLIN_MATERIEL_INFO_202608183,Berlin,2026-08-18
KeyPers_London_1230241,LONDON_MATERIEL_INFO_202608180,London,2026-08-18
KeyPers_London_1233979,LONDON_MATERIEL_INFO_202608181,London,2026-08-18
KeyPers_London_1231952,LONDON_MATERIEL_INFO_202608182,London,2026-08-18
KeyPers_London_1233249,LONDON_MATERIEL_INFO_202608183,London,2026-08-18
KeyPers_London_1233377,LONDON_MATERIEL_INFO_202608184,London,2026-08-18
KeyPers_London_1230644,LONDON_MATERIEL_INFO_202608185,London,2026-08-18
KeyPers_London_1233121,LONDON_MATERIEL_INFO_202608186,London,2026-08-18
KeyPers_London_1230797,LONDON_MATERIEL_INFO_202608187,London,2026-08-18
KeyPers_LA_1232665,LA_MATERIEL_INFO_202608180,LA,2026-08-18
KeyPers_LA_1230883,LA_MATERIEL_INFO_202608181,LA,2026-08-18
KeyPers_LA_1230103,LA_MATERIEL_INFO_202608182,LA,2026-08-18
KeyPers_LA_1231887,LA_MATERIEL_INFO_202608183,LA,2026-08-18
KeyPers_LA_1231647,LA_MATERIEL_INFO_202608184,LA,2026-08-18
KeyPers_LA_1232770,LA_MATERIEL_INFO_202608185,LA,2026-08-18
KeyPers_LA_1232244,LA_MATERIEL_INFO_202608186,LA,2026-08-18
KeyPers_LA_1231290,LA_MATERIEL_INFO_202608187,LA,2026-08-18
KeyPers_LA_1230549,LA_MATERIEL_INFO_202608188,LA,2026-08-18
KeyPers_LA_1230205,LA_MATERIEL_INFO_202608189,LA,2026-08-18
KeyPers_LA_1231282,LA_MATERIEL_INFO_2026081810,LA,2026-08-18
KeyPers_NewYork_1230167,NewYork_MATERIEL_INFO_202608180,NewYork,2026-08-18
KeyPers_Paris_1232800,Paris_MATERIEL_INFO_202608180,Paris,2026-08-18
KeyPers_Paris_1234784,Paris_MATERIEL_INFO_202608181,Paris,2026-08-18
KeyPers_Paris_1230985,Paris_MATERIEL_INFO_202608182,Paris,2026-08-18
KeyPers_Paris_1231506,Paris_MATERIEL_INFO_202608183,Paris,2026-08-18
KeyPers_Paris_1233099,Paris_MATERIEL_INFO_202608184,Paris,2026-08-18
KeyPers_Paris_1233928,Paris_MATERIEL_INFO_202608185,Paris,2026-08-18
KeyPers_Paris_1233121,Paris_MATERIEL_INFO_202608186,Paris,2026-08-18
KeyPers_Paris_1232412,Paris_MATERIEL_INFO_202608187,Paris,2026-08-18
KeyPers_Paris_1234713,Paris_MATERIEL_INFO_202608188,Paris,2026-08-18
KeyPers_Paris_1230469,Paris_MATERIEL_INFO_202608189,Paris,2026-08-18
KeyPers_Paris_1231062,Paris_MATERIEL_INFO_2026081810,Paris,2026-08-18
KeyPers_Paris_1230731,Paris_MATERIEL_INFO_2026081811,Paris,2026-08-18
KeyPers_Paris_1230695,Paris_MATERIEL_INFO_2026081812,Paris,2026-08-18
KeyPers_Shanghai_1230828,Shanghai_MATERIEL_INFO_202608180,Shanghai,2026-08-18
KeyPers_Shanghai_1230419,Shanghai_MATERIEL_INFO_202608181,Shanghai,2026-08-18
