ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1230844,BERLIN_MATERIEL_INFO_202609090,Berlin,2026-09-09
KeyPers_Berlin_1230100,BERLIN_MATERIEL_INFO_202609091,Berlin,2026-09-09
KeyPers_Berlin_1231208,BERLIN_MATERIEL_INFO_202609092,Berlin,2026-09-09
KeyPers_Berlin_1232071,BERLIN_MATERIEL_INFO_202609093,Berlin,2026-09-09
KeyPers_Berlin_1231477,BERLIN_MATERIEL_INFO_202609094,Berlin,2026-09-09
KeyPers_London_1234105,LONDON_MATERIEL_INFO_202609090,London,2026-09-09
KeyPers_London_1233485,LONDON_MATERIEL_INFO_202609091,London,2026-09-09
KeyPers_London_1231483,LONDON_MATERIEL_INFO_202609092,London,2026-09-09
KeyPers_London_1233058,LONDON_MATERIEL_INFO_202609093,London,2026-09-09
KeyPers_London_1230613,LONDON_MATERIEL_INFO_202609094,London,2026-09-09
KeyPers_London_1233257,LONDON_MATERIEL_INFO_202609095,London,2026-09-09
KeyPers_LA_1231381,LA_MATERIEL_INFO_202609090,LA,2026-09-09
KeyPers_LA_1230814,LA_MATERIEL_INFO_202609091,LA,2026-09-09
KeyPers_LA_1230431,LA_MATERIEL_INFO_202609092,LA,2026-09-09
KeyPers_LA_1232667,LA_MATERIEL_INFO_202609093,LA,2026-09-09
KeyPers_LA_1232774,LA_MATERIEL_INFO_202609094,LA,2026-09-09
KeyPers_LA_1230633,LA_MATERIEL_INFO_202609095,LA,2026-09-09
KeyPers_LA_1230354,LA_MATERIEL_INFO_202609096,LA,2026-09-09
KeyPers_LA_1231936,LA_MATERIEL_INFO_202609097,LA,2026-09-09
KeyPers_LA_1231525,LA_MATERIEL_INFO_202609098,LA,2026-09-09
KeyPers_LA_1231943,LA_MATERIEL_INFO_202609099,LA,2026-09-09
KeyPers_LA_1230144,LA_MATERIEL_INFO_2026090910,LA,2026-09-09
KeyPers_LA_1231704,LA_MATERIEL_INFO_2026090911,LA,2026-09-09
KeyPers_LA_1230177,LA_MATERIEL_INFO_2026090912,LA,2026-09-09
KeyPers_NewYork_1232001,NewYork_MATERIEL_INFO_202609090,NewYork,2026-09-09
KeyPers_NewYork_1230677,NewYork_MATERIEL_INFO_202609091,NewYork,2026-09-09
KeyPers_NewYork_1231485,NewYork_MATERIEL_INFO_202609092,NewYork,2026-09-09
KeyPers_NewYork_1233079,NewYork_MATERIEL_INFO_202609093,NewYork,2026-09-09
KeyPers_NewYork_1230105,NewYork_MATERIEL_INFO_202609094,NewYork,2026-09-09
KeyPers_NewYork_1231696,NewYork_MATERIEL_INFO_202609095,NewYork,2026-09-09
KeyPers_NewYork_1232307,NewYork_MATERIEL_INFO_202609096,NewYork,2026-09-09
KeyPers_NewYork_1230510,NewYork_MATERIEL_INFO_202609097,NewYork,2026-09-09
KeyPers_NewYork_1230950,NewYork_MATERIEL_INFO_202609098,NewYork,2026-09-09
KeyPers_NewYork_1231508,NewYork_MATERIEL_INFO_202609099,NewYork,2026-09-09
KeyPers_Paris_1230174,Paris_MATERIEL_INFO_202609090,Paris,2026-09-09
KeyPers_Paris_1233901,Paris_MATERIEL_INFO_202609091,Paris,2026-09-09
KeyPers_Paris_1231119,Paris_MATERIEL_INFO_202609092,Paris,2026-09-09
KeyPers_Paris_1233339,Paris_MATERIEL_INFO_202609093,Paris,2026-09-09
KeyPers_Shanghai_1230289,Shanghai_MATERIEL_INFO_202609090,Shanghai,2026-09-09
KeyPers_Shanghai_1230159,Shanghai_MATERIEL_INFO_202609091,Shanghai,2026-09-09
KeyPers_Shanghai_1230336,Shanghai_MATERIEL_INFO_202609092,Shanghai,2026-09-09
KeyPers_Shanghai_1230952,Shanghai_MATERIEL_INFO_202609093,Shanghai,2026-09-09
