ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1231429,BERLIN_MATERIEL_INFO_202610110,Berlin,2026-10-11 16:42:56
KeyPers_London_1233505,LONDON_MATERIEL_INFO_202610110,London,2026-10-11 12:21:42
KeyPers_London_1232415,LONDON_MATERIEL_INFO_202610111,London,2026-10-11 10:51:33
KeyPers_LA_1232157,LA_MATERIEL_INFO_202610110,LA,2026-10-11 09:12:41
KeyPers_LA_1230287,LA_MATERIEL_INFO_202610111,LA,2026-10-11 14:22:05
KeyPers_LA_1232227,LA_MATERIEL_INFO_202610112,LA,2026-10-11 14:12:22
KeyPers_LA_1231406,LA_MATERIEL_INFO_202610113,LA,2026-10-11 11:09:05
KeyPers_LA_1231150,LA_MATERIEL_INFO_202610114,LA,2026-10-11 12:12:40
KeyPers_LA_1232455,LA_MATERIEL_INFO_202610115,LA,2026-10-11 08:11:57
KeyPers_NewYork_1231630,NewYork_MATERIEL_INFO_202610110,NewYork,2026-10-11 13:32:57
KeyPers_NewYork_1231680,NewYork_MATERIEL_INFO_202610111,NewYork,2026-10-11 16:59:51
KeyPers_NewYork_1231714,NewYork_MATERIEL_INFO_202610112,NewYork,2026-10-11 15:39:26
KeyPers_NewYork_1231826,NewYork_MATERIEL_INFO_202610113,NewYork,2026-10-11 15:59:44
KeyPers_NewYork_1231136,NewYork_MATERIEL_INFO_202610114,NewYork,2026-10-11 15:05:44
KeyPers_NewYork_1232805,NewYork_MATERIEL_INFO_202610115,NewYork,2026-10-11 08:04:20
KeyPers_NewYork_1230054,NewYork_MATERIEL_INFO_202610116,NewYork,2026-10-11 09:29:22
KeyPers_NewYork_1231487,NewYork_MATERIEL_INFO_202610117,NewYork,2026-10-11 12:25:15
KeyPers_NewYork_1230447,NewYork_MATERIEL_INFO_202610118,NewYork,2026-10-11 16:57:51
KeyPers_Paris_1231484,Paris_MATERIEL_INFO_202610110,Paris,2026-10-11 11:06:44
KeyPers_Paris_1230332,Paris_MATERIEL_INFO_202610111,Paris,2026-10-11 09:33:26
KeyPers_Paris_1231517,Paris_MATERIEL_INFO_202610112,Paris,2026-10-11 13:12:30
KeyPers_Paris_1234166,Paris_MATERIEL_INFO_202610113,Paris,2026-10-11 11:50:10
KeyPers_Paris_1230676,Paris_MATERIEL_INFO_202610114,Paris,2026-10-11 08:04:15
KeyPers_Shanghai_1230932,Shanghai_MATERIEL_INFO_202610110,Shanghai,2026-10-11 08:26:08
KeyPers_Shanghai_1230738,Shanghai_MATERIEL_INFO_202610111,Shanghai,2026-10-11 16:41:55
KeyPers_Shanghai_1230005,Shanghai_MATERIEL_INFO_202610112,Shanghai,2026-10-11 14:58:25
