ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1230257,BERLIN_MATERIEL_INFO_202604300,Berlin,2026-04-30
KeyPers_Berlin_1230004,BERLIN_MATERIEL_INFO_202604301,Berlin,2026-04-30
KeyPers_Berlin_1231324,BERLIN_MATERIEL_INFO_202604302,Berlin,2026-04-30
KeyPers_Berlin_1231749,BERLIN_MATERIEL_INFO_202604303,Berlin,2026-04-30
KeyPers_London_1231045,LONDON_MATERIEL_INFO_202604300,London,2026-04-30
KeyPers_London_1233507,LONDON_MATERIEL_INFO_202604301,London,2026-04-30
KeyPers_London_1230143,LONDON_MATERIEL_INFO_202604302,London,2026-04-30
KeyPers_London_1233191,LONDON_MATERIEL_INFO_202604303,London,2026-04-30
KeyPers_London_1230950,LONDON_MATERIEL_INFO_202604304,London,2026-04-30
KeyPers_LA_1231616,LA_MATERIEL_INFO_202604300,LA,2026-04-30
KeyPers_NewYork_1232354,NewYork_MATERIEL_INFO_202604300,NewYork,2026-04-30
KeyPers_NewYork_1231825,NewYork_MATERIEL_INFO_202604301,NewYork,2026-04-30
KeyPers_NewYork_1232782,NewYork_MATERIEL_INFO_202604302,NewYork,2026-04-30
KeyPers_NewYork_1231080,NewYork_MATERIEL_INFO_202604303,NewYork,2026-04-30
KeyPers_NewYork_1230332,NewYork_MATERIEL_INFO_202604304,NewYork,2026-04-30
KeyPers_Paris_1233913,Paris_MATERIEL_INFO_202604300,Paris,2026-04-30
KeyPers_Paris_1233887,Paris_MATERIEL_INFO_202604301,Paris,2026-04-30
KeyPers_Paris_1232273,Paris_MATERIEL_INFO_202604302,Paris,2026-04-30
KeyPers_Paris_1233922,Paris_MATERIEL_INFO_202604303,Paris,2026-04-30
KeyPers_Shanghai_1230158,Shanghai_MATERIEL_INFO_202604300,Shanghai,2026-04-30
KeyPers_Shanghai_1230433,Shanghai_MATERIEL_INFO_202604301,Shanghai,2026-04-30
KeyPers_Shanghai_1230268,Shanghai_MATERIEL_INFO_202604302,Shanghai,2026-04-30
