ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1233387,BERLIN_MATERIEL_INFO_202605210,Berlin,2026-05-21 09:12:44
KeyPers_Berlin_1230752,BERLIN_MATERIEL_INFO_202605211,Berlin,2026-05-21 12:16:37
KeyPers_Berlin_1234145,BERLIN_MATERIEL_INFO_202605212,Berlin,2026-05-21 09:40:04
KeyPers_London_1232516,LONDON_MATERIEL_INFO_202605210,London,2026-05-21 15:24:21
KeyPers_London_1232793,LONDON_MATERIEL_INFO_202605211,London,2026-05-21 09:49:57
KeyPers_LA_1231167,LA_MATERIEL_INFO_202605210,LA,2026-05-21 12:12:56
KeyPers_LA_1230135,LA_MATERIEL_INFO_202605211,LA,2026-05-21 14:21:26
KeyPers_LA_1230896,LA_MATERIEL_INFO_202605212,LA,2026-05-21 12:22:57
KeyPers_LA_1232652,LA_MATERIEL_INFO_202605213,LA,2026-05-21 10:56:19
KeyPers_LA_1230384,LA_MATERIEL_INFO_202605214,LA,2026-05-21 16:34:02
KeyPers_NewYork_1232896,NewYork_MATERIEL_INFO_202605210,NewYork,2026-05-21 13:34:20
KeyPers_NewYork_1232139,NewYork_MATERIEL_INFO_202605211,NewYork,2026-05-21 08:47:16
KeyPers_NewYork_1231586,NewYork_MATERIEL_INFO_202605212,NewYork,2026-05-21 10:07:54
KeyPers_NewYork_1232705,NewYork_MATERIEL_INFO_202605213,NewYork,2026-05-21 14:54:36
KeyPers_NewYork_1231730,NewYork_MATERIEL_INFO_202605214,NewYork,2026-05-21 12:46:23
KeyPers_NewYork_1230590,NewYork_MATERIEL_INFO_202605215,NewYork,2026-05-21 09:54:02
KeyPers_NewYork_1232336,NewYork_MATERIEL_INFO_202605216,NewYork,2026-05-21 09:01:07
KeyPers_NewYork_1230032,NewYork_MATERIEL_INFO_202605217,NewYork,2026-05-21 15:16:28
KeyPers_NewYork_1232460,NewYork_MATERIEL_INFO_202605218,NewYork,2026-05-21 08:13:08
KeyPers_NewYork_1232741,NewYork_MATERIEL_INFO_202605219,NewYork,2026-05-21 08:45:48
KeyPers_NewYork_1232363,NewYork_MATERIEL_INFO_2026052110,NewYork,2026-05-21 11:26:32
KeyPers_NewYork_1231898,NewYork_MATERIEL_INFO_2026052111,NewYork,2026-05-21 14:04:05
KeyPers_NewYork_1231002,NewYork_MATERIEL_INFO_2026052112,NewYork,2026-05-21 11:33:35
KeyPers_NewYork_1231148,NewYork_MATERIEL_INFO_2026052113,NewYork,2026-05-21 13:14:37
KeyPers_Paris_1232065,Paris_MATERIEL_INFO_202605210,Paris,2026-05-21 09:07:57
KeyPers_Paris_1234416,Paris_MATERIEL_INFO_202605211,Paris,2026-05-21 11:02:04
KeyPers_Paris_1234051,Paris_MATERIEL_INFO_202605212,Paris,2026-05-21 08:41:40
KeyPers_Shanghai_1230266,Shanghai_MATERIEL_INFO_202605210,Shanghai,2026-05-21 10:54:49
KeyPers_Shanghai_1230722,Shanghai_MATERIEL_INFO_202605211,Shanghai,2026-05-21 15:03:34
KeyPers_Shanghai_1230441,Shanghai_MATERIEL_INFO_202605212,Shanghai,2026-05-21 08:32:49
KeyPers_Shanghai_1230201,Shanghai_MATERIEL_INFO_202605213,Shanghai,2026-05-21 10:15:16
KeyPers_Shanghai_1230492,Shanghai_MATERIEL_INFO_202605214,Shanghai,2026-05-21 09:17:48
KeyPers_Shanghai_1230582,Shanghai_MATERIEL_INFO_202605215,Shanghai,2026-05-21 12:58:09
KeyPers_Shanghai_1230912,Shanghai_MATERIEL_INFO_202605216,Shanghai,2026-05-21 11:11:34
