ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1230922,BERLIN_MATERIEL_INFO_202609140,Berlin,2026-09-14 12:22:39
KeyPers_Berlin_1233983,BERLIN_MATERIEL_INFO_202609141,Berlin,2026-09-14 15:18:03
KeyPers_Berlin_1233944,BERLIN_MATERIEL_INFO_202609142,Berlin,2026-09-14 10:59:20
KeyPers_Berlin_1232694,BERLIN_MATERIEL_INFO_202609143,Berlin,2026-09-14 09:38:45
KeyPers_Berlin_1230281,BERLIN_MATERIEL_INFO_202609144,Berlin,2026-09-14 12:03:55
KeyPers_London_1230422,LONDON_MATERIEL_INFO_202609140,London,2026-09-14 16:15:32
KeyPers_London_1230644,LONDON_MATERIEL_INFO_202609141,London,2026-09-14 08:56:47
KeyPers_LA_1232851,LA_MATERIEL_INFO_202609140,LA,2026-09-14 14:47:15
KeyPers_LA_1232898,LA_MATERIEL_INFO_202609141,LA,2026-09-14 15:09:26
KeyPers_LA_1231242,LA_MATERIEL_INFO_202609142,LA,2026-09-14 09:29:20
KeyPers_LA_1230847,LA_MATERIEL_INFO_202609143,LA,2026-09-14 15:33:25
KeyPers_NewYork_1232058,NewYork_MATERIEL_INFO_202609140,NewYork,2026-09-14 14:58:15
KeyPers_NewYork_1233008,NewYork_MATERIEL_INFO_202609141,NewYork,2026-09-14 13:25:20
KeyPers_NewYork_1230784,NewYork_MATERIEL_INFO_202609142,NewYork,2026-09-14 09:19:10
KeyPers_NewYork_1231066,NewYork_MATERIEL_INFO_202609143,NewYork,2026-09-14 16:27:40
KeyPers_NewYork_1231447,NewYork_MATERIEL_INFO_202609144,NewYork,2026-09-14 08:12:46
KeyPers_NewYork_1230950,NewYork_MATERIEL_INFO_202609145,NewYork,2026-09-14 09:46:22
KeyPers_NewYork_1230112,NewYork_MATERIEL_INFO_202609146,NewYork,2026-09-14 16:07:44
KeyPers_NewYork_1232770,NewYork_MATERIEL_INFO_202609147,NewYork,2026-09-14 09:17:12
KeyPers_NewYork_1230716,NewYork_MATERIEL_INFO_202609148,NewYork,2026-09-14 12:03:38
KeyPers_NewYork_1232788,NewYork_MATERIEL_INFO_202609149,NewYork,2026-09-14 13:10:33
KeyPers_NewYork_1230467,NewYork_MATERIEL_INFO_2026091410,NewYork,2026-09-14 12:16:56
KeyPers_Paris_1233336,Paris_MATERIEL_INFO_202609140,Paris,2026-09-14 11:31:10
KeyPers_Paris_1234581,Paris_MATERIEL_INFO_202609141,Paris,2026-09-14 09:34:29
KeyPers_Paris_1230906,Paris_MATERIEL_INFO_202609142,Paris,2026-09-14 09:43:35
KeyPers_Paris_1231401,Paris_MATERIEL_INFO_202609143,Paris,2026-09-14 13:04:40
KeyPers_Paris_1230330,Paris_MATERIEL_INFO_202609144,Paris,2026-09-14 09:04:41
KeyPers_Paris_1232412,Paris_MATERIEL_INFO_202609145,Paris,2026-09-14 12:45:05
KeyPers_Paris_1234111,Paris_MATERIEL_INFO_202609146,Paris,2026-09-14 11:09:46
KeyPers_Paris_1231728,Paris_MATERIEL_INFO_202609147,Paris,2026-09-14 15:30:17
KeyPers_Paris_1230755,Paris_MATERIEL_INFO_202609148,Paris,2026-09-14 14:53:43
KeyPers_Paris_1230193,Paris_MATERIEL_INFO_202609149,Paris,2026-09-14 10:52:10
KeyPers_Paris_1232318,Paris_MATERIEL_INFO_2026091410,Paris,2026-09-14 12:31:25
KeyPers_Paris_1233879,Paris_MATERIEL_INFO_2026091411,Paris,2026-09-14 12:39:37
KeyPers_Paris_1232035,Paris_MATERIEL_INFO_2026091412,Paris,2026-09-14 12:58:59
KeyPers_Paris_1231855,Paris_MATERIEL_INFO_2026091413,Paris,2026-09-14 11:13:17
KeyPers_Shanghai_1230659,Shanghai_MATERIEL_INFO_202609140,Shanghai,2026-09-14 09:27:06
KeyPers_Shanghai_1230483,Shanghai_MATERIEL_INFO_202609141,Shanghai,2026-09-14 16:18:02
KeyPers_Shanghai_1230490,Shanghai_MATERIEL_INFO_202609142,Shanghai,2026-09-14 09:13:06
KeyPers_Shanghai_1230157,Shanghai_MATERIEL_INFO_202609143,Shanghai,2026-09-14 16:36:54
KeyPers_Shanghai_1230881,Shanghai_MATERIEL_INFO_202609144,Shanghai,2026-09-14 16:17:54
KeyPers_Shanghai_1230747,Shanghai_MATERIEL_INFO_202609145,Shanghai,2026-09-14 11:04:08
KeyPers_Shanghai_1230816,Shanghai_MATERIEL_INFO_202609146,Shanghai,2026-09-14 11:07:16
KeyPers_Shanghai_1230800,Shanghai_MATERIEL_INFO_202609147,Shanghai,2026-09-14 16:45:22
KeyPers_Shanghai_1230952,Shanghai_MATERIEL_INFO_202609148,Shanghai,2026-09-14 14:51:47
KeyPers_Shanghai_1230135,Shanghai_MATERIEL_INFO_202609149,Shanghai,2026-09-14 15:02:35
KeyPers_Shanghai_1230169,Shanghai_MATERIEL_INFO_2026091410,Shanghai,2026-09-14 15:35:52
KeyPers_Shanghai_1230597,Shanghai_MATERIEL_INFO_2026091411,Shanghai,2026-09-14 12:04:34
KeyPers_Shanghai_1230663,Shanghai_MATERIEL_INFO_2026091412,Shanghai,2026-09-14 10:27:16
