ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1230268,BERLIN_MATERIEL_INFO_202606200,Berlin,2026-06-20 15:43:49
KeyPers_Berlin_1231875,BERLIN_MATERIEL_INFO_202606201,Berlin,2026-06-20 09:24:51
KeyPers_Berlin_1231958,BERLIN_MATERIEL_INFO_202606202,Berlin,2026-06-20 15:35:55
KeyPers_Berlin_1231192,BERLIN_MATERIEL_INFO_202606203,Berlin,2026-06-20 09:28:09
KeyPers_Berlin_1232737,BERLIN_MATERIEL_INFO_202606204,Berlin,2026-06-20 11:55:35
KeyPers_London_1233313,LONDON_MATERIEL_INFO_202606200,London,2026-06-20 09:58:59
KeyPers_London_1232624,LONDON_MATERIEL_INFO_202606201,London,2026-06-20 10:51:25
KeyPers_London_1233341,LONDON_MATERIEL_INFO_202606202,London,2026-06-20 10:08:49
KeyPers_London_1232588,LONDON_MATERIEL_INFO_202606203,London,2026-06-20 14:17:59
KeyPers_London_1231374,LONDON_MATERIEL_INFO_202606204,London,2026-06-20 12:25:18
KeyPers_London_1231283,LONDON_MATERIEL_INFO_202606205,London,2026-06-20 14:11:34
KeyPers_London_1233991,LONDON_MATERIEL_INFO_202606206,London,2026-06-20 08:49:02
KeyPers_London_1232370,LONDON_MATERIEL_INFO_202606207,London,2026-06-20 11:27:21
KeyPers_LA_1231807,LA_MATERIEL_INFO_202606200,LA,2026-06-20 08:40:57
KeyPers_LA_1232891,LA_MATERIEL_INFO_202606201,LA,2026-06-20 14:22:37
KeyPers_LA_1232800,LA_MATERIEL_INFO_202606202,LA,2026-06-20 12:28:51
KeyPers_LA_1231831,LA_MATERIEL_INFO_202606203,LA,2026-06-20 11:44:19
KeyPers_LA_1232547,LA_MATERIEL_INFO_202606204,LA,2026-06-20 12:36:06
KeyPers_LA_1231841,LA_MATERIEL_INFO_202606205,LA,2026-06-20 09:40:40
KeyPers_LA_1231768,LA_MATERIEL_INFO_202606206,LA,2026-06-20 09:50:28
KeyPers_LA_1230634,LA_MATERIEL_INFO_202606207,LA,2026-06-20 11:52:16
KeyPers_LA_1232446,LA_MATERIEL_INFO_202606208,LA,2026-06-20 09:50:08
KeyPers_LA_1231900,LA_MATERIEL_INFO_202606209,LA,2026-06-20 12:56:11
KeyPers_LA_1230231,LA_MATERIEL_INFO_2026062010,LA,2026-06-20 10:04:50
KeyPers_LA_1231614,LA_MATERIEL_INFO_2026062011,LA,2026-06-20 10:23:01
KeyPers_LA_1231205,LA_MATERIEL_INFO_2026062012,LA,2026-06-20 13:49:22
KeyPers_NewYork_1232786,NewYork_MATERIEL_INFO_202606200,NewYork,2026-06-20 16:57:20
KeyPers_NewYork_1233028,NewYork_MATERIEL_INFO_202606201,NewYork,2026-06-20 09:28:53
KeyPers_NewYork_1232096,NewYork_MATERIEL_INFO_202606202,NewYork,2026-06-20 13:13:29
KeyPers_NewYork_1231537,NewYork_MATERIEL_INFO_202606203,NewYork,2026-06-20 08:47:29
KeyPers_NewYork_1231712,NewYork_MATERIEL_INFO_202606204,NewYork,2026-06-20 10:05:24
KeyPers_NewYork_1230072,NewYork_MATERIEL_INFO_202606205,NewYork,2026-06-20 13:25:19
KeyPers_NewYork_1231692,NewYork_MATERIEL_INFO_202606206,NewYork,2026-06-20 08:28:30
KeyPers_NewYork_1232592,NewYork_MATERIEL_INFO_202606207,NewYork,2026-06-20 10:10:41
KeyPers_NewYork_1231406,NewYork_MATERIEL_INFO_202606208,NewYork,2026-06-20 16:56:33
KeyPers_NewYork_1230071,NewYork_MATERIEL_INFO_202606209,NewYork,2026-06-20 15:37:31
KeyPers_NewYork_1232978,NewYork_MATERIEL_INFO_2026062010,NewYork,2026-06-20 12:20:20
KeyPers_NewYork_1230321,NewYork_MATERIEL_INFO_2026062011,NewYork,2026-06-20 08:05:08
KeyPers_Paris_1233409,Paris_MATERIEL_INFO_202606200,Paris,2026-06-20 08:57:50
KeyPers_Paris_1232009,Paris_MATERIEL_INFO_202606201,Paris,2026-06-20 13:25:19
KeyPers_Shanghai_1230256,Shanghai_MATERIEL_INFO_202606200,Shanghai,2026-06-20 08:09:34
KeyPers_Shanghai_1230780,Shanghai_MATERIEL_INFO_202606201,Shanghai,2026-06-20 12:08:56
KeyPers_Shanghai_1230690,Shanghai_MATERIEL_INFO_202606202,Shanghai,2026-06-20 08:19:33
KeyPers_Shanghai_1230602,Shanghai_MATERIEL_INFO_202606203,Shanghai,2026-06-20 10:29:56
KeyPers_Shanghai_1230969,Shanghai_MATERIEL_INFO_202606204,Shanghai,2026-06-20 09:43:07
