ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1230209,BERLIN_MATERIEL_INFO_202609130,Berlin,2026-09-13 14:59:31
KeyPers_London_1233285,LONDON_MATERIEL_INFO_202609130,London,2026-09-13 10:47:29
KeyPers_London_1230542,LONDON_MATERIEL_INFO_202609131,London,2026-09-13 08:30:06
KeyPers_London_1233473,LONDON_MATERIEL_INFO_202609132,London,2026-09-13 09:34:32
KeyPers_London_1231695,LONDON_MATERIEL_INFO_202609133,London,2026-09-13 13:11:47
KeyPers_London_1231816,LONDON_MATERIEL_INFO_202609134,London,2026-09-13 08:28:31
KeyPers_London_1233165,LONDON_MATERIEL_INFO_202609135,London,2026-09-13 11:31:07
KeyPers_London_1232934,LONDON_MATERIEL_INFO_202609136,London,2026-09-13 10:12:21
KeyPers_London_1230433,LONDON_MATERIEL_INFO_202609137,London,2026-09-13 10:10:34
KeyPers_LA_1231868,LA_MATERIEL_INFO_202609130,LA,2026-09-13 15:03:12
KeyPers_LA_1230265,LA_MATERIEL_INFO_202609131,LA,2026-09-13 15:36:01
KeyPers_LA_1231046,LA_MATERIEL_INFO_202609132,LA,2026-09-13 11:07:57
KeyPers_LA_1231896,LA_MATERIEL_INFO_202609133,LA,2026-09-13 16:40:20
KeyPers_LA_1232590,LA_MATERIEL_INFO_202609134,LA,2026-09-13 13:10:55
KeyPers_LA_1232968,LA_MATERIEL_INFO_202609135,LA,2026-09-13 09:03:39
KeyPers_LA_1230921,LA_MATERIEL_INFO_202609136,LA,2026-09-13 11:37:37
KeyPers_LA_1230101,LA_MATERIEL_INFO_202609137,LA,2026-09-13 13:03:58
KeyPers_LA_1232875,LA_MATERIEL_INFO_202609138,LA,2026-09-13 14:12:39
KeyPers_LA_1232168,LA_MATERIEL_INFO_202609139,LA,2026-09-13 10:31:21
KeyPers_LA_1230270,LA_MATERIEL_INFO_2026091310,LA,2026-09-13 14:12:10
KeyPers_LA_1232604,LA_MATERIEL_INFO_2026091311,LA,2026-09-13 10:13:28
KeyPers_NewYork_1230727,NewYork_MATERIEL_INFO_202609130,NewYork,2026-09-13 12:19:35
KeyPers_Paris_1232212,Paris_MATERIEL_INFO_202609130,Paris,2026-09-13 08:10:12
KeyPers_Paris_1231579,Paris_MATERIEL_INFO_202609131,Paris,2026-09-13 09:08:25
KeyPers_Paris_1230143,Paris_MATERIEL_INFO_202609132,Paris,2026-09-13 15:28:10
KeyPers_Paris_1233368,Paris_MATERIEL_INFO_202609133,Paris,2026-09-13 13:44:25
KeyPers_Paris_1233073,Paris_MATERIEL_INFO_202609134,Paris,2026-09-13 15:45:23
KeyPers_Paris_1234152,Paris_MATERIEL_INFO_202609135,Paris,2026-09-13 09:38:04
KeyPers_Paris_1231650,Paris_MATERIEL_INFO_202609136,Paris,2026-09-13 08:15:03
KeyPers_Paris_1231725,Paris_MATERIEL_INFO_202609137,Paris,2026-09-13 14:20:39
KeyPers_Paris_1232230,Paris_MATERIEL_INFO_202609138,Paris,2026-09-13 10:35:23
KeyPers_Shanghai_1230830,Shanghai_MATERIEL_INFO_202609130,Shanghai,2026-09-13 12:10:36
KeyPers_Shanghai_1230297,Shanghai_MATERIEL_INFO_202609131,Shanghai,2026-09-13 08:41:31
KeyPers_Shanghai_1230922,Shanghai_MATERIEL_INFO_202609132,Shanghai,2026-09-13 12:07:23
