ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1232331,BERLIN_MATERIEL_INFO_202605260,Berlin,2026-05-26 16:45:33
KeyPers_Berlin_1230469,BERLIN_MATERIEL_INFO_202605261,Berlin,2026-05-26 12:34:43
KeyPers_Berlin_1234140,BERLIN_MATERIEL_INFO_202605262,Berlin,2026-05-26 11:22:30
KeyPers_Berlin_1233067,BERLIN_MATERIEL_INFO_202605263,Berlin,2026-05-26 12:03:32
KeyPers_Berlin_1231967,BERLIN_MATERIEL_INFO_202605264,Berlin,2026-05-26 10:37:40
KeyPers_London_1233844,LONDON_MATERIEL_INFO_202605260,London,2026-05-26 12:11:16
KeyPers_London_1230473,LONDON_MATERIEL_INFO_202605261,London,2026-05-26 10:51:16
KeyPers_London_1230481,LONDON_MATERIEL_INFO_202605262,London,2026-05-26 16:59:34
KeyPers_London_1231314,LONDON_MATERIEL_INFO_202605263,London,2026-05-26 15:56:29
KeyPers_London_1231269,LONDON_MATERIEL_INFO_202605264,London,2026-05-26 09:20:27
KeyPers_London_1231480,LONDON_MATERIEL_INFO_202605265,London,2026-05-26 15:08:15
KeyPers_London_1232265,LONDON_MATERIEL_INFO_202605266,London,2026-05-26 12:10:16
KeyPers_London_1233010,LONDON_MATERIEL_INFO_202605267,London,2026-05-26 11:30:09
KeyPers_London_1231225,LONDON_MATERIEL_INFO_202605268,London,2026-05-26 09:14:48
KeyPers_London_1232174,LONDON_MATERIEL_INFO_202605269,London,2026-05-26 10:42:30
KeyPers_London_1230361,LONDON_MATERIEL_INFO_2026052610,London,2026-05-26 08:29:39
KeyPers_London_1233444,LONDON_MATERIEL_INFO_2026052611,London,2026-05-26 10:40:25
KeyPers_London_1231860,LONDON_MATERIEL_INFO_2026052612,London,2026-05-26 15:58:57
KeyPers_LA_1232078,LA_MATERIEL_INFO_202605260,LA,2026-05-26 14:41:01
KeyPers_LA_1230574,LA_MATERIEL_INFO_202605261,LA,2026-05-26 16:14:34
KeyPers_LA_1230411,LA_MATERIEL_INFO_202605262,LA,2026-05-26 09:01:57
KeyPers_LA_1232785,LA_MATERIEL_INFO_202605263,LA,2026-05-26 16:55:36
KeyPers_LA_1231145,LA_MATERIEL_INFO_202605264,LA,2026-05-26 08:05:18
KeyPers_LA_1232963,LA_MATERIEL_INFO_202605265,LA,2026-05-26 08:24:47
KeyPers_LA_1230164,LA_MATERIEL_INFO_202605266,LA,2026-05-26 09:53:42
KeyPers_NewYork_1230724,NewYork_MATERIEL_INFO_202605260,NewYork,2026-05-26 15:03:26
KeyPers_NewYork_1231476,NewYork_MATERIEL_INFO_202605261,NewYork,2026-05-26 08:05:32
KeyPers_NewYork_1231783,NewYork_MATERIEL_INFO_202605262,NewYork,2026-05-26 11:11:16
KeyPers_Paris_1230527,Paris_MATERIEL_INFO_202605260,Paris,2026-05-26 14:14:16
KeyPers_Paris_1233271,Paris_MATERIEL_INFO_202605261,Paris,2026-05-26 11:21:16
KeyPers_Paris_1232906,Paris_MATERIEL_INFO_202605262,Paris,2026-05-26 12:38:43
KeyPers_Paris_1230396,Paris_MATERIEL_INFO_202605263,Paris,2026-05-26 09:58:24
KeyPers_Paris_1233452,Paris_MATERIEL_INFO_202605264,Paris,2026-05-26 16:52:57
KeyPers_Paris_1233647,Paris_MATERIEL_INFO_202605265,Paris,2026-05-26 12:37:08
KeyPers_Paris_1233728,Paris_MATERIEL_INFO_202605266,Paris,2026-05-26 12:12:31
KeyPers_Paris_1233213,Paris_MATERIEL_INFO_202605267,Paris,2026-05-26 16:02:53
KeyPers_Paris_1234447,Paris_MATERIEL_INFO_202605268,Paris,2026-05-26 10:20:07
KeyPers_Paris_1233191,Paris_MATERIEL_INFO_202605269,Paris,2026-05-26 13:38:46
KeyPers_Paris_1230084,Paris_MATERIEL_INFO_2026052610,Paris,2026-05-26 11:55:38
KeyPers_Paris_1233157,Paris_MATERIEL_INFO_2026052611,Paris,2026-05-26 16:41:44
KeyPers_Paris_1231007,Paris_MATERIEL_INFO_2026052612,Paris,2026-05-26 12:17:51
KeyPers_Paris_1232114,Paris_MATERIEL_INFO_2026052613,Paris,2026-05-26 09:17:30
KeyPers_Shanghai_1230702,Shanghai_MATERIEL_INFO_202605260,Shanghai,2026-05-26 12:24:18
KeyPers_Shanghai_1230248,Shanghai_MATERIEL_INFO_202605261,Shanghai,2026-05-26 12:26:46
KeyPers_Shanghai_1230265,Shanghai_MATERIEL_INFO_202605262,Shanghai,2026-05-26 11:01:05
KeyPers_Shanghai_1230384,Shanghai_MATERIEL_INFO_202605263,Shanghai,2026-05-26 13:05:21
KeyPers_Shanghai_1230682,Shanghai_MATERIEL_INFO_202605264,Shanghai,2026-05-26 12:10:59
KeyPers_Shanghai_1230163,Shanghai_MATERIEL_INFO_202605265,Shanghai,2026-05-26 16:08:39
KeyPers_Shanghai_1230610,Shanghai_MATERIEL_INFO_202605266,Shanghai,2026-05-26 11:52:52
KeyPers_Shanghai_1230044,Shanghai_MATERIEL_INFO_202605267,Shanghai,2026-05-26 16:59:49
KeyPers_Shanghai_1230353,Shanghai_MATERIEL_INFO_202605268,Shanghai,2026-05-26 08:28:25
KeyPers_Shanghai_1230642,Shanghai_MATERIEL_INFO_202605269,Shanghai,2026-05-26 09:02:21
KeyPers_Shanghai_1230989,Shanghai_MATERIEL_INFO_2026052610,Shanghai,2026-05-26 11:30:05
KeyPers_Shanghai_1230235,Shanghai_MATERIEL_INFO_2026052611,Shanghai,2026-05-26 14:39:18
