ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1230291,BERLIN_MATERIEL_INFO_202606110,Berlin,2026-06-11 11:02:58
KeyPers_London_1233237,LONDON_MATERIEL_INFO_202606110,London,2026-06-11 13:20:02
KeyPers_London_1230539,LONDON_MATERIEL_INFO_202606111,London,2026-06-11 14:24:07
KeyPers_London_1230181,LONDON_MATERIEL_INFO_202606112,London,2026-06-11 15:36:58
KeyPers_London_1234041,LONDON_MATERIEL_INFO_202606113,London,2026-06-11 14:32:21
KeyPers_London_1230132,LONDON_MATERIEL_INFO_202606114,London,2026-06-11 10:03:31
KeyPers_London_1233028,LONDON_MATERIEL_INFO_202606115,London,2026-06-11 08:12:15
KeyPers_London_1231977,LONDON_MATERIEL_INFO_202606116,London,2026-06-11 11:54:58
KeyPers_LA_1232633,LA_MATERIEL_INFO_202606110,LA,2026-06-11 08:39:45
KeyPers_LA_1231520,LA_MATERIEL_INFO_202606111,LA,2026-06-11 15:49:57
KeyPers_LA_1231389,LA_MATERIEL_INFO_202606112,LA,2026-06-11 08:33:35
KeyPers_LA_1232031,LA_MATERIEL_INFO_202606113,LA,2026-06-11 08:14:29
KeyPers_LA_1231574,LA_MATERIEL_INFO_202606114,LA,2026-06-11 14:32:44
KeyPers_LA_1232968,LA_MATERIEL_INFO_202606115,LA,2026-06-11 16:16:43
KeyPers_LA_1230899,LA_MATERIEL_INFO_202606116,LA,2026-06-11 12:15:10
KeyPers_LA_1232734,LA_MATERIEL_INFO_202606117,LA,2026-06-11 16:57:39
KeyPers_LA_1231722,LA_MATERIEL_INFO_202606118,LA,2026-06-11 10:10:53
KeyPers_LA_1231501,LA_MATERIEL_INFO_202606119,LA,2026-06-11 10:38:35
KeyPers_NewYork_1231270,NewYork_MATERIEL_INFO_202606110,NewYork,2026-06-11 15:42:27
KeyPers_NewYork_1230817,NewYork_MATERIEL_INFO_202606111,NewYork,2026-06-11 08:58:25
KeyPers_NewYork_1231902,NewYork_MATERIEL_INFO_202606112,NewYork,2026-06-11 08:02:30
KeyPers_Paris_1234025,Paris_MATERIEL_INFO_202606110,Paris,2026-06-11 09:11:17
KeyPers_Paris_1230723,Paris_MATERIEL_INFO_202606111,Paris,2026-06-11 10:28:04
KeyPers_Paris_1232259,Paris_MATERIEL_INFO_202606112,Paris,2026-06-11 09:39:55
KeyPers_Paris_1233084,Paris_MATERIEL_INFO_202606113,Paris,2026-06-11 10:24:47
KeyPers_Paris_1233499,Paris_MATERIEL_INFO_202606114,Paris,2026-06-11 15:06:18
KeyPers_Paris_1230891,Paris_MATERIEL_INFO_202606115,Paris,2026-06-11 12:37:59
KeyPers_Paris_1231775,Paris_MATERIEL_INFO_202606116,Paris,2026-06-11 10:40:24
KeyPers_Paris_1231053,Paris_MATERIEL_INFO_202606117,Paris,2026-06-11 09:59:43
KeyPers_Paris_1230976,Paris_MATERIEL_INFO_202606118,Paris,2026-06-11 10:29:52
KeyPers_Paris_1234857,Paris_MATERIEL_INFO_202606119,Paris,2026-06-11 10:32:06
KeyPers_Paris_1234687,Paris_MATERIEL_INFO_2026061110,Paris,2026-06-11 13:52:02
KeyPers_Paris_1231912,Paris_MATERIEL_INFO_2026061111,Paris,2026-06-11 09:44:25
KeyPers_Shanghai_1230411,Shanghai_MATERIEL_INFO_202606110,Shanghai,2026-06-11 15:47:47
KeyPers_Shanghai_1230821,Shanghai_MATERIEL_INFO_202606111,Shanghai,2026-06-11 14:15:35
KeyPers_Shanghai_1230830,Shanghai_MATERIEL_INFO_202606112,Shanghai,2026-06-11 10:07:59
KeyPers_Shanghai_1230618,Shanghai_MATERIEL_INFO_202606113,Shanghai,2026-06-11 09:38:56
KeyPers_Shanghai_1230248,Shanghai_MATERIEL_INFO_202606114,Shanghai,2026-06-11 09:53:01
KeyPers_Shanghai_1230270,Shanghai_MATERIEL_INFO_202606115,Shanghai,2026-06-11 12:16:56
KeyPers_Shanghai_1230301,Shanghai_MATERIEL_INFO_202606116,Shanghai,2026-06-11 10:24:41
KeyPers_Shanghai_1230703,Shanghai_MATERIEL_INFO_202606117,Shanghai,2026-06-11 10:38:11
KeyPers_Shanghai_1230925,Shanghai_MATERIEL_INFO_202606118,Shanghai,2026-06-11 15:37:34
KeyPers_Shanghai_1230924,Shanghai_MATERIEL_INFO_202606119,Shanghai,2026-06-11 10:50:05
KeyPers_Shanghai_1230638,Shanghai_MATERIEL_INFO_2026061110,Shanghai,2026-06-11 16:33:18
