ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1232943,BERLIN_MATERIEL_INFO_202608300,Berlin,2026-08-30
KeyPers_London_1230144,LONDON_MATERIEL_INFO_202608300,London,2026-08-30
KeyPers_London_1234206,LONDON_MATERIEL_INFO_202608301,London,2026-08-30
KeyPers_London_1230892,LONDON_MATERIEL_INFO_202608302,London,2026-08-30
KeyPers_LA_1231798,LA_MATERIEL_INFO_202608300,LA,2026-08-30
KeyPers_LA_1232604,LA_MATERIEL_INFO_202608301,LA,2026-08-30
KeyPers_LA_1232745,LA_MATERIEL_INFO_202608302,LA,2026-08-30
KeyPers_LA_1231213,LA_MATERIEL_INFO_202608303,LA,2026-08-30
KeyPers_LA_1230662,LA_MATERIEL_INFO_202608304,LA,2026-08-30
KeyPers_LA_1231375,LA_MATERIEL_INFO_202608305,LA,2026-08-30
KeyPers_LA_1230654,LA_MATERIEL_INFO_202608306,LA,2026-08-30
KeyPers_LA_1231520,LA_MATERIEL_INFO_202608307,LA,2026-08-30
KeyPers_LA_1232602,LA_MATERIEL_INFO_202608308,LA,2026-08-30
KeyPers_LA_1231054,LA_MATERIEL_INFO_202608309,LA,2026-08-30
KeyPers_LA_1230056,LA_MATERIEL_INFO_2026083010,LA,2026-08-30
KeyPers_LA_1232934,LA_MATERIEL_INFO_2026083011,LA,2026-08-30
KeyPers_LA_1230851,LA_MATERIEL_INFO_2026083012,LA,2026-08-30
KeyPers_LA_1230830,LA_MATERIEL_INFO_2026083013,LA,2026-08-30
KeyPers_NewYork_1231053,NewYork_MATERIEL_INFO_202608300,NewYork,2026-08-30
KeyPers_Paris_1231409,Paris_MATERIEL_INFO_202608300,Paris,2026-08-30
KeyPers_Paris_1233295,Paris_MATERIEL_INFO_202608301,Paris,2026-08-30
KeyPers_Paris_1233581,Paris_MATERIEL_INFO_202608302,Paris,2026-08-30
KeyPers_Paris_1234321,Paris_MATERIEL_INFO_202608303,Paris,2026-08-30
KeyPers_Paris_1232092,Paris_MATERIEL_INFO_202608304,Paris,2026-08-30
KeyPers_Paris_1231333,Paris_MATERIEL_INFO_202608305,Paris,2026-08-30
KeyPers_Paris_1234470,Paris_MATERIEL_INFO_202608306,Paris,2026-08-30
KeyPers_Paris_1230416,Paris_MATERIEL_INFO_202608307,Paris,2026-08-30
KeyPers_Paris_1230320,Paris_MATERIEL_INFO_202608308,Paris,2026-08-30
KeyPers_Paris_1233508,Paris_MATERIEL_INFO_202608309,Paris,2026-08-30
KeyPers_Paris_1231304,Paris_MATERIEL_INFO_2026083010,Paris,2026-08-30
KeyPers_Paris_1231825,Paris_MATERIEL_INFO_2026083011,Paris,2026-08-30
KeyPers_Paris_1231766,Paris_MATERIEL_INFO_2026083012,Paris,2026-08-30
KeyPers_Paris_1234005,Paris_MATERIEL_INFO_2026083013,Paris,2026-08-30
KeyPers_Shanghai_1230773,Shanghai_MATERIEL_INFO_202608300,Shanghai,2026-08-30
KeyPers_Shanghai_1230016,Shanghai_MATERIEL_INFO_202608301,Shanghai,2026-08-30
KeyPers_Shanghai_1230617,Shanghai_MATERIEL_INFO_202608302,Shanghai,2026-08-30
KeyPers_Shanghai_1230109,Shanghai_MATERIEL_INFO_202608303,Shanghai,2026-08-30
KeyPers_Shanghai_1230524,Shanghai_MATERIEL_INFO_202608304,Shanghai,2026-08-30
KeyPers_Shanghai_1230092,Shanghai_MATERIEL_INFO_202608305,Shanghai,2026-08-30
KeyPers_Shanghai_1230045,Shanghai_MATERIEL_INFO_202608306,Shanghai,2026-08-30
KeyPers_Shanghai_1230176,Shanghai_MATERIEL_INFO_202608307,Shanghai,2026-08-30
KeyPers_Shanghai_1230298,Shanghai_MATERIEL_INFO_202608308,Shanghai,2026-08-30
KeyPers_Shanghai_1230202,Shanghai_MATERIEL_INFO_202608309,Shanghai,2026-08-30
KeyPers_Shanghai_1230517,Shanghai_MATERIEL_INFO_2026083010,Shanghai,2026-08-30
KeyPers_Shanghai_1230439,Shanghai_MATERIEL_INFO_2026083011,Shanghai,2026-08-30
