ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1231370,BERLIN_MATERIEL_INFO_202609020,Berlin,2026-09-02
KeyPers_Berlin_1232121,BERLIN_MATERIEL_INFO_202609021,Berlin,2026-09-02
KeyPers_Berlin_1233810,BERLIN_MATERIEL_INFO_202609022,Berlin,2026-09-02
KeyPers_London_1232748,LONDON_MATERIEL_INFO_202609020,London,2026-09-02
KeyPers_London_1231717,LONDON_MATERIEL_INFO_202609021,London,2026-09-02
KeyPers_London_1233962,LONDON_MATERIEL_INFO_202609022,London,2026-09-02
KeyPers_London_1234183,LONDON_MATERIEL_INFO_202609023,London,2026-09-02
KeyPers_London_1234116,LONDON_MATERIEL_INFO_202609024,London,2026-09-02
KeyPers_London_1233462,LONDON_MATERIEL_INFO_202609025,London,2026-09-02
KeyPers_London_1233339,LONDON_MATERIEL_INFO_202609026,London,2026-09-02
KeyPers_London_1232435,LONDON_MATERIEL_INFO_202609027,London,2026-09-02
KeyPers_LA_1231062,LA_MATERIEL_INFO_202609020,LA,2026-09-02
KeyPers_LA_1230285,LA_MATERIEL_INFO_202609021,LA,2026-09-02
KeyPers_LA_1230096,LA_MATERIEL_INFO_202609022,LA,2026-09-02
KeyPers_LA_1230100,LA_MATERIEL_INFO_202609023,LA,2026-09-02
KeyPers_LA_1231248,LA_MATERIEL_INFO_202609024,LA,2026-09-02
KeyPers_LA_1232662,LA_MATERIEL_INFO_202609025,LA,2026-09-02
KeyPers_LA_1231911,LA_MATERIEL_INFO_202609026,LA,2026-09-02
KeyPers_LA_1232550,LA_MATERIEL_INFO_202609027,LA,2026-09-02
KeyPers_LA_1230834,LA_MATERIEL_INFO_202609028,LA,2026-09-02
KeyPers_LA_1231956,LA_MATERIEL_INFO_202609029,LA,2026-09-02
KeyPers_LA_1231722,LA_MATERIEL_INFO_2026090210,LA,2026-09-02
KeyPers_LA_1232838,LA_MATERIEL_INFO_2026090211,LA,2026-09-02
KeyPers_LA_1232016,LA_MATERIEL_INFO_2026090212,LA,2026-09-02
KeyPers_LA_1230197,LA_MATERIEL_INFO_2026090213,LA,2026-09-02
KeyPers_NewYork_1231295,NewYork_MATERIEL_INFO_202609020,NewYork,2026-09-02
KeyPers_NewYork_1230885,NewYork_MATERIEL_INFO_202609021,NewYork,2026-09-02
KeyPers_NewYork_1232925,NewYork_MATERIEL_INFO_202609022,NewYork,2026-09-02
KeyPers_NewYork_1230213,NewYork_MATERIEL_INFO_202609023,NewYork,2026-09-02
KeyPers_NewYork_1232700,NewYork_MATERIEL_INFO_202609024,NewYork,2026-09-02
KeyPers_NewYork_1232534,NewYork_MATERIEL_INFO_202609025,NewYork,2026-09-02
KeyPers_NewYork_1232412,NewYork_MATERIEL_INFO_202609026,NewYork,2026-09-02
KeyPers_NewYork_1232142,NewYork_MATERIEL_INFO_202609027,NewYork,2026-09-02
KeyPers_Paris_1230192,Paris_MATERIEL_INFO_202609020,Paris,2026-09-02
KeyPers_Paris_1230449,Paris_MATERIEL_INFO_202609021,Paris,2026-09-02
KeyPers_Paris_1232205,Paris_MATERIEL_INFO_202609022,Paris,2026-09-02
KeyPers_Paris_1234141,Paris_MATERIEL_INFO_202609023,Paris,2026-09-02
KeyPers_Paris_1231700,Paris_MATERIEL_INFO_202609024,Paris,2026-09-02
KeyPers_Shanghai_1230870,Shanghai_MATERIEL_INFO_202609020,Shanghai,2026-09-02
KeyPers_Shanghai_1230527,Shanghai_MATERIEL_INFO_202609021,Shanghai,2026-09-02
KeyPers_Shanghai_1230282,Shanghai_MATERIEL_INFO_202609022,Shanghai,2026-09-02
KeyPers_Shanghai_1230674,Shanghai_MATERIEL_INFO_202609023,Shanghai,2026-09-02
KeyPers_Shanghai_1230041,Shanghai_MATERIEL_INFO_202609024,Shanghai,2026-09-02
KeyPers_Shanghai_1230357,Shanghai_MATERIEL_INFO_202609025,Shanghai,2026-09-02
KeyPers_Shanghai_1230848,Shanghai_MATERIEL_INFO_202609026,Shanghai,2026-09-02
KeyPers_Shanghai_1230510,Shanghai_MATERIEL_INFO_202609027,Shanghai,2026-09-02
KeyPers_Shanghai_1230872,Shanghai_MATERIEL_INFO_202609028,Shanghai,2026-09-02
KeyPers_Shanghai_1230850,Shanghai_MATERIEL_INFO_202609029,Shanghai,2026-09-02
KeyPers_Shanghai_1230815,Shanghai_MATERIEL_INFO_2026090210,Shanghai,2026-09-02
KeyPers_Shanghai_1230684,Shanghai_MATERIEL_INFO_2026090211,Shanghai,2026-09-02
KeyPers_Shanghai_1230233,Shanghai_MATERIEL_INFO_2026090212,Shanghai,2026-09-02
