ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1233507,BERLIN_MATERIEL_INFO_202606130,Berlin,2026-06-13 09:47:53
KeyPers_Berlin_1232468,BERLIN_MATERIEL_INFO_202606131,Berlin,2026-06-13 09:10:38
KeyPers_Berlin_1230588,BERLIN_MATERIEL_INFO_202606132,Berlin,2026-06-13 09:36:58
KeyPers_Berlin_1233548,BERLIN_MATERIEL_INFO_202606133,Berlin,2026-06-13 16:31:11
KeyPers_London_1232050,LONDON_MATERIEL_INFO_202606130,London,2026-06-13 09:07:56
KeyPers_London_1230730,LONDON_MATERIEL_INFO_202606131,London,2026-06-13 08:29:10
KeyPers_London_1230284,LONDON_MATERIEL_INFO_202606132,London,2026-06-13 14:06:01
KeyPers_London_1232934,LONDON_MATERIEL_INFO_202606133,London,2026-06-13 11:54:39
KeyPers_London_1234015,LONDON_MATERIEL_INFO_202606134,London,2026-06-13 16:52:55
KeyPers_London_1230899,LONDON_MATERIEL_INFO_202606135,London,2026-06-13 10:59:08
KeyPers_London_1233011,LONDON_MATERIEL_INFO_202606136,London,2026-06-13 09:30:25
KeyPers_London_1231925,LONDON_MATERIEL_INFO_202606137,London,2026-06-13 14:46:12
KeyPers_London_1232752,LONDON_MATERIEL_INFO_202606138,London,2026-06-13 11:50:45
KeyPers_London_1230751,LONDON_MATERIEL_INFO_202606139,London,2026-06-13 16:28:30
KeyPers_London_1232856,LONDON_MATERIEL_INFO_2026061310,London,2026-06-13 15:58:58
KeyPers_LA_1230319,LA_MATERIEL_INFO_202606130,LA,2026-06-13 08:32:54
KeyPers_LA_1232062,LA_MATERIEL_INFO_202606131,LA,2026-06-13 08:56:52
KeyPers_LA_1232255,LA_MATERIEL_INFO_202606132,LA,2026-06-13 14:27:21
KeyPers_LA_1232222,LA_MATERIEL_INFO_202606133,LA,2026-06-13 11:48:37
KeyPers_LA_1232189,LA_MATERIEL_INFO_202606134,LA,2026-06-13 13:18:15
KeyPers_LA_1230524,LA_MATERIEL_INFO_202606135,LA,2026-06-13 10:30:24
KeyPers_LA_1232302,LA_MATERIEL_INFO_202606136,LA,2026-06-13 15:16:47
KeyPers_NewYork_1230855,NewYork_MATERIEL_INFO_202606130,NewYork,2026-06-13 14:41:17
KeyPers_NewYork_1232118,NewYork_MATERIEL_INFO_202606131,NewYork,2026-06-13 10:45:40
KeyPers_NewYork_1232725,NewYork_MATERIEL_INFO_202606132,NewYork,2026-06-13 15:59:31
KeyPers_NewYork_1230512,NewYork_MATERIEL_INFO_202606133,NewYork,2026-06-13 12:50:47
KeyPers_NewYork_1231948,NewYork_MATERIEL_INFO_202606134,NewYork,2026-06-13 14:15:19
KeyPers_NewYork_1230779,NewYork_MATERIEL_INFO_202606135,NewYork,2026-06-13 15:39:52
KeyPers_NewYork_1231492,NewYork_MATERIEL_INFO_202606136,NewYork,2026-06-13 12:55:41
KeyPers_Paris_1234713,Paris_MATERIEL_INFO_202606130,Paris,2026-06-13 16:44:53
KeyPers_Paris_1231160,Paris_MATERIEL_INFO_202606131,Paris,2026-06-13 12:29:16
KeyPers_Paris_1231022,Paris_MATERIEL_INFO_202606132,Paris,2026-06-13 14:01:21
KeyPers_Paris_1234210,Paris_MATERIEL_INFO_202606133,Paris,2026-06-13 12:14:13
KeyPers_Paris_1233207,Paris_MATERIEL_INFO_202606134,Paris,2026-06-13 08:22:47
KeyPers_Paris_1234800,Paris_MATERIEL_INFO_202606135,Paris,2026-06-13 15:57:28
KeyPers_Paris_1234377,Paris_MATERIEL_INFO_202606136,Paris,2026-06-13 14:26:26
KeyPers_Paris_1230235,Paris_MATERIEL_INFO_202606137,Paris,2026-06-13 16:04:13
KeyPers_Paris_1233494,Paris_MATERIEL_INFO_202606138,Paris,2026-06-13 13:16:25
KeyPers_Paris_1234591,Paris_MATERIEL_INFO_202606139,Paris,2026-06-13 14:40:05
KeyPers_Paris_1230586,Paris_MATERIEL_INFO_2026061310,Paris,2026-06-13 16:29:41
KeyPers_Shanghai_1230926,Shanghai_MATERIEL_INFO_202606130,Shanghai,2026-06-13 10:14:53
KeyPers_Shanghai_1230061,Shanghai_MATERIEL_INFO_202606131,Shanghai,2026-06-13 09:07:07
KeyPers_Shanghai_1230854,Shanghai_MATERIEL_INFO_202606132,Shanghai,2026-06-13 16:24:37
