ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1231102,BERLIN_MATERIEL_INFO_202609300,Berlin,2026-09-30 14:51:52
KeyPers_Berlin_1232784,BERLIN_MATERIEL_INFO_202609301,Berlin,2026-09-30 10:20:54
KeyPers_Berlin_1231773,BERLIN_MATERIEL_INFO_202609302,Berlin,2026-09-30 10:06:56
KeyPers_Berlin_1233883,BERLIN_MATERIEL_INFO_202609303,Berlin,2026-09-30 08:07:56
KeyPers_London_1233569,LONDON_MATERIEL_INFO_202609300,London,2026-09-30 16:32:44
KeyPers_London_1233786,LONDON_MATERIEL_INFO_202609301,London,2026-09-30 10:10:57
KeyPers_London_1231533,LONDON_MATERIEL_INFO_202609302,London,2026-09-30 13:26:28
KeyPers_London_1231200,LONDON_MATERIEL_INFO_202609303,London,2026-09-30 09:10:21
KeyPers_London_1233497,LONDON_MATERIEL_INFO_202609304,London,2026-09-30 10:59:22
KeyPers_London_1231896,LONDON_MATERIEL_INFO_202609305,London,2026-09-30 12:43:32
KeyPers_London_1230340,LONDON_MATERIEL_INFO_202609306,London,2026-09-30 13:16:31
KeyPers_London_1230613,LONDON_MATERIEL_INFO_202609307,London,2026-09-30 14:40:01
KeyPers_London_1234016,LONDON_MATERIEL_INFO_202609308,London,2026-09-30 15:28:56
KeyPers_LA_1232547,LA_MATERIEL_INFO_202609300,LA,2026-09-30 10:33:23
KeyPers_LA_1231708,LA_MATERIEL_INFO_202609301,LA,2026-09-30 12:07:14
KeyPers_LA_1230040,LA_MATERIEL_INFO_202609302,LA,2026-09-30 11:09:39
KeyPers_LA_1233013,LA_MATERIEL_INFO_202609303,LA,2026-09-30 09:39:06
KeyPers_LA_1232794,LA_MATERIEL_INFO_202609304,LA,2026-09-30 11:17:33
KeyPers_LA_1230653,LA_MATERIEL_INFO_202609305,LA,2026-09-30 13:43:04
KeyPers_LA_1231407,LA_MATERIEL_INFO_202609306,LA,2026-09-30 14:52:27
KeyPers_NewYork_1230488,NewYork_MATERIEL_INFO_202609300,NewYork,2026-09-30 11:11:14
KeyPers_NewYork_1230235,NewYork_MATERIEL_INFO_202609301,NewYork,2026-09-30 14:10:20
KeyPers_NewYork_1231666,NewYork_MATERIEL_INFO_202609302,NewYork,2026-09-30 09:15:25
KeyPers_Paris_1230460,Paris_MATERIEL_INFO_202609300,Paris,2026-09-30 15:02:33
KeyPers_Paris_1234099,Paris_MATERIEL_INFO_202609301,Paris,2026-09-30 14:44:13
KeyPers_Shanghai_1230524,Shanghai_MATERIEL_INFO_202609300,Shanghai,2026-09-30 13:11:31
KeyPers_Shanghai_1230538,Shanghai_MATERIEL_INFO_202609301,Shanghai,2026-09-30 10:18:05
KeyPers_Shanghai_1230721,Shanghai_MATERIEL_INFO_202609302,Shanghai,2026-09-30 11:17:14
KeyPers_Shanghai_1230058,Shanghai_MATERIEL_INFO_202609303,Shanghai,2026-09-30 16:05:26
