ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1230525,BERLIN_MATERIEL_INFO_202608050,Berlin,2026-08-05 13:40:34
KeyPers_London_1230181,LONDON_MATERIEL_INFO_202608050,London,2026-08-05 08:43:06
KeyPers_London_1232029,LONDON_MATERIEL_INFO_202608051,London,2026-08-05 12:27:39
KeyPers_London_1231045,LONDON_MATERIEL_INFO_202608052,London,2026-08-05 11:22:55
KeyPers_London_1232965,LONDON_MATERIEL_INFO_202608053,London,2026-08-05 08:18:47
KeyPers_London_1233360,LONDON_MATERIEL_INFO_202608054,London,2026-08-05 08:12:39
KeyPers_London_1233170,LONDON_MATERIEL_INFO_202608055,London,2026-08-05 14:30:06
KeyPers_London_1233533,LONDON_MATERIEL_INFO_202608056,London,2026-08-05 12:13:27
KeyPers_London_1233616,LONDON_MATERIEL_INFO_202608057,London,2026-08-05 09:51:23
KeyPers_London_1232021,LONDON_MATERIEL_INFO_202608058,London,2026-08-05 12:49:57
KeyPers_London_1232447,LONDON_MATERIEL_INFO_202608059,London,2026-08-05 15:49:47
KeyPers_LA_1230352,LA_MATERIEL_INFO_202608050,LA,2026-08-05 14:33:22
KeyPers_LA_1231312,LA_MATERIEL_INFO_202608051,LA,2026-08-05 08:20:31
KeyPers_LA_1232767,LA_MATERIEL_INFO_202608052,LA,2026-08-05 15:31:05
KeyPers_LA_1230725,LA_MATERIEL_INFO_202608053,LA,2026-08-05 16:35:21
KeyPers_LA_1232627,LA_MATERIEL_INFO_202608054,LA,2026-08-05 08:52:05
KeyPers_LA_1230598,LA_MATERIEL_INFO_202608055,LA,2026-08-05 15:33:32
KeyPers_LA_1232786,LA_MATERIEL_INFO_202608056,LA,2026-08-05 09:45:37
KeyPers_LA_1231454,LA_MATERIEL_INFO_202608057,LA,2026-08-05 14:51:46
KeyPers_LA_1232707,LA_MATERIEL_INFO_202608058,LA,2026-08-05 08:49:17
KeyPers_LA_1232592,LA_MATERIEL_INFO_202608059,LA,2026-08-05 08:24:21
KeyPers_LA_1232223,LA_MATERIEL_INFO_2026080510,LA,2026-08-05 12:40:37
KeyPers_LA_1233007,LA_MATERIEL_INFO_2026080511,LA,2026-08-05 14:30:06
KeyPers_NewYork_1231277,NewYork_MATERIEL_INFO_202608050,NewYork,2026-08-05 16:37:48
KeyPers_NewYork_1231791,NewYork_MATERIEL_INFO_202608051,NewYork,2026-08-05 09:28:04
KeyPers_NewYork_1230977,NewYork_MATERIEL_INFO_202608052,NewYork,2026-08-05 10:42:30
KeyPers_NewYork_1231431,NewYork_MATERIEL_INFO_202608053,NewYork,2026-08-05 15:34:12
KeyPers_NewYork_1232683,NewYork_MATERIEL_INFO_202608054,NewYork,2026-08-05 15:34:47
KeyPers_NewYork_1230360,NewYork_MATERIEL_INFO_202608055,NewYork,2026-08-05 15:57:35
KeyPers_NewYork_1233023,NewYork_MATERIEL_INFO_202608056,NewYork,2026-08-05 10:37:21
KeyPers_NewYork_1231447,NewYork_MATERIEL_INFO_202608057,NewYork,2026-08-05 11:25:30
KeyPers_NewYork_1230234,NewYork_MATERIEL_INFO_202608058,NewYork,2026-08-05 10:05:11
KeyPers_NewYork_1231387,NewYork_MATERIEL_INFO_202608059,NewYork,2026-08-05 13:13:23
KeyPers_NewYork_1232690,NewYork_MATERIEL_INFO_2026080510,NewYork,2026-08-05 15:25:01
KeyPers_NewYork_1231337,NewYork_MATERIEL_INFO_2026080511,NewYork,2026-08-05 16:36:38
KeyPers_NewYork_1231351,NewYork_MATERIEL_INFO_2026080512,NewYork,2026-08-05 16:11:09
KeyPers_Paris_1234487,Paris_MATERIEL_INFO_202608050,Paris,2026-08-05 10:20:19
KeyPers_Paris_1232257,Paris_MATERIEL_INFO_202608051,Paris,2026-08-05 10:49:50
KeyPers_Paris_1231576,Paris_MATERIEL_INFO_202608052,Paris,2026-08-05 16:25:34
KeyPers_Paris_1234423,Paris_MATERIEL_INFO_202608053,Paris,2026-08-05 16:26:31
KeyPers_Paris_1233491,Paris_MATERIEL_INFO_202608054,Paris,2026-08-05 15:33:42
KeyPers_Shanghai_1230109,Shanghai_MATERIEL_INFO_202608050,Shanghai,2026-08-05 13:09:01
KeyPers_Shanghai_1230200,Shanghai_MATERIEL_INFO_202608051,Shanghai,2026-08-05 14:15:51
KeyPers_Shanghai_1230418,Shanghai_MATERIEL_INFO_202608052,Shanghai,2026-08-05 15:01:37
KeyPers_Shanghai_1230589,Shanghai_MATERIEL_INFO_202608053,Shanghai,2026-08-05 11:14:53
KeyPers_Shanghai_1230062,Shanghai_MATERIEL_INFO_202608054,Shanghai,2026-08-05 10:54:46
KeyPers_Shanghai_1230936,Shanghai_MATERIEL_INFO_202608055,Shanghai,2026-08-05 14:29:35
