ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1232933,BERLIN_MATERIEL_INFO_202606030,Berlin,2026-06-03 15:18:22
KeyPers_Berlin_1230716,BERLIN_MATERIEL_INFO_202606031,Berlin,2026-06-03 10:33:19
KeyPers_Berlin_1230940,BERLIN_MATERIEL_INFO_202606032,Berlin,2026-06-03 11:14:06
KeyPers_Berlin_1230348,BERLIN_MATERIEL_INFO_202606033,Berlin,2026-06-03 09:36:52
KeyPers_Berlin_1232873,BERLIN_MATERIEL_INFO_202606034,Berlin,2026-06-03 16:33:56
KeyPers_London_1233069,LONDON_MATERIEL_INFO_202606030,London,2026-06-03 12:10:48
KeyPers_London_1232958,LONDON_MATERIEL_INFO_202606031,London,2026-06-03 12:58:34
KeyPers_London_1232017,LONDON_MATERIEL_INFO_202606032,London,2026-06-03 08:29:20
KeyPers_London_1230318,LONDON_MATERIEL_INFO_202606033,London,2026-06-03 14:16:08
KeyPers_London_1230109,LONDON_MATERIEL_INFO_202606034,London,2026-06-03 12:39:35
KeyPers_London_1233366,LONDON_MATERIEL_INFO_202606035,London,2026-06-03 15:56:28
KeyPers_London_1231731,LONDON_MATERIEL_INFO_202606036,London,2026-06-03 09:02:58
KeyPers_London_1230138,LONDON_MATERIEL_INFO_202606037,London,2026-06-03 11:38:06
KeyPers_LA_1232676,LA_MATERIEL_INFO_202606030,LA,2026-06-03 10:46:44
KeyPers_LA_1231343,LA_MATERIEL_INFO_202606031,LA,2026-06-03 11:39:25
KeyPers_LA_1232341,LA_MATERIEL_INFO_202606032,LA,2026-06-03 12:07:59
KeyPers_LA_1231637,LA_MATERIEL_INFO_202606033,LA,2026-06-03 15:28:45
KeyPers_LA_1231983,LA_MATERIEL_INFO_202606034,LA,2026-06-03 13:02:15
KeyPers_LA_1230332,LA_MATERIEL_INFO_202606035,LA,2026-06-03 12:27:11
KeyPers_LA_1230039,LA_MATERIEL_INFO_202606036,LA,2026-06-03 09:52:30
KeyPers_LA_1230527,LA_MATERIEL_INFO_202606037,LA,2026-06-03 12:35:07
KeyPers_LA_1231922,LA_MATERIEL_INFO_202606038,LA,2026-06-03 10:31:14
KeyPers_LA_1231513,LA_MATERIEL_INFO_202606039,LA,2026-06-03 14:54:52
KeyPers_LA_1230892,LA_MATERIEL_INFO_2026060310,LA,2026-06-03 11:27:35
KeyPers_LA_1233000,LA_MATERIEL_INFO_2026060311,LA,2026-06-03 09:13:42
KeyPers_NewYork_1230671,NewYork_MATERIEL_INFO_202606030,NewYork,2026-06-03 14:52:32
KeyPers_NewYork_1230750,NewYork_MATERIEL_INFO_202606031,NewYork,2026-06-03 10:57:07
KeyPers_NewYork_1232210,NewYork_MATERIEL_INFO_202606032,NewYork,2026-06-03 08:57:03
KeyPers_NewYork_1230367,NewYork_MATERIEL_INFO_202606033,NewYork,2026-06-03 11:23:10
KeyPers_NewYork_1232242,NewYork_MATERIEL_INFO_202606034,NewYork,2026-06-03 12:11:28
KeyPers_NewYork_1230834,NewYork_MATERIEL_INFO_202606035,NewYork,2026-06-03 11:25:02
KeyPers_NewYork_1230941,NewYork_MATERIEL_INFO_202606036,NewYork,2026-06-03 11:17:34
KeyPers_NewYork_1231845,NewYork_MATERIEL_INFO_202606037,NewYork,2026-06-03 11:10:50
KeyPers_NewYork_1231702,NewYork_MATERIEL_INFO_202606038,NewYork,2026-06-03 15:41:16
KeyPers_NewYork_1230073,NewYork_MATERIEL_INFO_202606039,NewYork,2026-06-03 16:18:22
