ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1231633,BERLIN_MATERIEL_INFO_202607260,Berlin,2026-07-26 15:51:29
KeyPers_Berlin_1230450,BERLIN_MATERIEL_INFO_202607261,Berlin,2026-07-26 15:44:51
KeyPers_Berlin_1231544,BERLIN_MATERIEL_INFO_202607262,Berlin,2026-07-26 16:45:44
KeyPers_Berlin_1231884,BERLIN_MATERIEL_INFO_202607263,Berlin,2026-07-26 15:39:42
KeyPers_Berlin_1230452,BERLIN_MATERIEL_INFO_202607264,Berlin,2026-07-26 15:29:19
KeyPers_Berlin_1230676,BERLIN_MATERIEL_INFO_202607265,Berlin,2026-07-26 16:44:10
KeyPers_London_1234046,LONDON_MATERIEL_INFO_202607260,London,2026-07-26 12:13:12
KeyPers_London_1231508,LONDON_MATERIEL_INFO_202607261,London,2026-07-26 11:03:39
KeyPers_London_1232570,LONDON_MATERIEL_INFO_202607262,London,2026-07-26 11:42:36
KeyPers_London_1230390,LONDON_MATERIEL_INFO_202607263,London,2026-07-26 10:08:20
KeyPers_London_1232534,LONDON_MATERIEL_INFO_202607264,London,2026-07-26 10:05:45
KeyPers_London_1230363,LONDON_MATERIEL_INFO_202607265,London,2026-07-26 13:43:29
KeyPers_London_1230469,LONDON_MATERIEL_INFO_202607266,London,2026-07-26 13:44:44
KeyPers_LA_1230455,LA_MATERIEL_INFO_202607260,LA,2026-07-26 12:59:48
KeyPers_LA_1231378,LA_MATERIEL_INFO_202607261,LA,2026-07-26 09:41:39
KeyPers_LA_1232088,LA_MATERIEL_INFO_202607262,LA,2026-07-26 09:08:13
KeyPers_LA_1232410,LA_MATERIEL_INFO_202607263,LA,2026-07-26 08:01:39
KeyPers_LA_1231321,LA_MATERIEL_INFO_202607264,LA,2026-07-26 12:43:48
KeyPers_LA_1232686,LA_MATERIEL_INFO_202607265,LA,2026-07-26 09:07:24
KeyPers_NewYork_1231202,NewYork_MATERIEL_INFO_202607260,NewYork,2026-07-26 08:21:57
