ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1231886,BERLIN_MATERIEL_INFO_202609190,Berlin,2026-09-19 12:19:13
KeyPers_Berlin_1233176,BERLIN_MATERIEL_INFO_202609191,Berlin,2026-09-19 16:25:40
KeyPers_London_1230698,LONDON_MATERIEL_INFO_202609190,London,2026-09-19 12:29:29
KeyPers_London_1233101,LONDON_MATERIEL_INFO_202609191,London,2026-09-19 14:56:56
KeyPers_London_1233680,LONDON_MATERIEL_INFO_202609192,London,2026-09-19 13:08:21
KeyPers_LA_1232355,LA_MATERIEL_INFO_202609190,LA,2026-09-19 13:11:42
KeyPers_LA_1230170,LA_MATERIEL_INFO_202609191,LA,2026-09-19 11:38:59
KeyPers_LA_1232751,LA_MATERIEL_INFO_202609192,LA,2026-09-19 15:36:27
KeyPers_LA_1232956,LA_MATERIEL_INFO_202609193,LA,2026-09-19 15:32:24
KeyPers_NewYork_1231492,NewYork_MATERIEL_INFO_202609190,NewYork,2026-09-19 11:27:34
KeyPers_NewYork_1231508,NewYork_MATERIEL_INFO_202609191,NewYork,2026-09-19 12:36:20
KeyPers_NewYork_1231093,NewYork_MATERIEL_INFO_202609192,NewYork,2026-09-19 10:14:13
KeyPers_NewYork_1230702,NewYork_MATERIEL_INFO_202609193,NewYork,2026-09-19 11:08:58
KeyPers_NewYork_1232573,NewYork_MATERIEL_INFO_202609194,NewYork,2026-09-19 08:24:57
KeyPers_NewYork_1230154,NewYork_MATERIEL_INFO_202609195,NewYork,2026-09-19 16:26:57
KeyPers_Paris_1234272,Paris_MATERIEL_INFO_202609190,Paris,2026-09-19 14:33:55
KeyPers_Paris_1233233,Paris_MATERIEL_INFO_202609191,Paris,2026-09-19 10:22:29
KeyPers_Paris_1232186,Paris_MATERIEL_INFO_202609192,Paris,2026-09-19 16:40:36
KeyPers_Paris_1234892,Paris_MATERIEL_INFO_202609193,Paris,2026-09-19 08:26:45
KeyPers_Shanghai_1230213,Shanghai_MATERIEL_INFO_202609190,Shanghai,2026-09-19 16:48:19
KeyPers_Shanghai_1230371,Shanghai_MATERIEL_INFO_202609191,Shanghai,2026-09-19 14:07:12
KeyPers_Shanghai_1230851,Shanghai_MATERIEL_INFO_202609192,Shanghai,2026-09-19 16:36:36
KeyPers_Shanghai_1230346,Shanghai_MATERIEL_INFO_202609193,Shanghai,2026-09-19 10:27:20
KeyPers_Shanghai_1230359,Shanghai_MATERIEL_INFO_202609194,Shanghai,2026-09-19 14:43:03
KeyPers_Shanghai_1230021,Shanghai_MATERIEL_INFO_202609195,Shanghai,2026-09-19 09:58:24
KeyPers_Shanghai_1230819,Shanghai_MATERIEL_INFO_202609196,Shanghai,2026-09-19 16:04:38
KeyPers_Shanghai_1230865,Shanghai_MATERIEL_INFO_202609197,Shanghai,2026-09-19 16:27:45
KeyPers_Shanghai_1230904,Shanghai_MATERIEL_INFO_202609198,Shanghai,2026-09-19 16:58:34
KeyPers_Shanghai_1230242,Shanghai_MATERIEL_INFO_202609199,Shanghai,2026-09-19 14:51:44
KeyPers_Shanghai_1230693,Shanghai_MATERIEL_INFO_2026091910,Shanghai,2026-09-19 08:14:48
