ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1234165,BERLIN_MATERIEL_INFO_202606260,Berlin,2026-06-26 14:34:11
KeyPers_Berlin_1232673,BERLIN_MATERIEL_INFO_202606261,Berlin,2026-06-26 12:48:06
KeyPers_Berlin_1231429,BERLIN_MATERIEL_INFO_202606262,Berlin,2026-06-26 16:58:47
KeyPers_Berlin_1232132,BERLIN_MATERIEL_INFO_202606263,Berlin,2026-06-26 13:14:23
KeyPers_Berlin_1232750,BERLIN_MATERIEL_INFO_202606264,Berlin,2026-06-26 09:23:26
KeyPers_London_1234183,LONDON_MATERIEL_INFO_202606260,London,2026-06-26 16:04:38
KeyPers_London_1230743,LONDON_MATERIEL_INFO_202606261,London,2026-06-26 15:39:45
KeyPers_London_1230619,LONDON_MATERIEL_INFO_202606262,London,2026-06-26 10:48:02
KeyPers_London_1232102,LONDON_MATERIEL_INFO_202606263,London,2026-06-26 14:48:14
KeyPers_London_1232440,LONDON_MATERIEL_INFO_202606264,London,2026-06-26 12:11:37
KeyPers_London_1231649,LONDON_MATERIEL_INFO_202606265,London,2026-06-26 10:07:39
KeyPers_London_1232157,LONDON_MATERIEL_INFO_202606266,London,2026-06-26 12:20:04
KeyPers_London_1233817,LONDON_MATERIEL_INFO_202606267,London,2026-06-26 08:19:47
KeyPers_London_1232002,LONDON_MATERIEL_INFO_202606268,London,2026-06-26 15:50:14
KeyPers_London_1230662,LONDON_MATERIEL_INFO_202606269,London,2026-06-26 10:41:42
KeyPers_London_1230131,LONDON_MATERIEL_INFO_2026062610,London,2026-06-26 16:28:05
KeyPers_London_1234096,LONDON_MATERIEL_INFO_2026062611,London,2026-06-26 13:38:48
KeyPers_LA_1232787,LA_MATERIEL_INFO_202606260,LA,2026-06-26 13:11:10
KeyPers_NewYork_1230171,NewYork_MATERIEL_INFO_202606260,NewYork,2026-06-26 13:40:01
KeyPers_Paris_1234459,Paris_MATERIEL_INFO_202606260,Paris,2026-06-26 12:08:36
KeyPers_Paris_1231538,Paris_MATERIEL_INFO_202606261,Paris,2026-06-26 10:11:47
KeyPers_Paris_1232958,Paris_MATERIEL_INFO_202606262,Paris,2026-06-26 10:13:31
KeyPers_Paris_1233070,Paris_MATERIEL_INFO_202606263,Paris,2026-06-26 14:23:28
KeyPers_Shanghai_1230115,Shanghai_MATERIEL_INFO_202606260,Shanghai,2026-06-26 15:51:23
KeyPers_Shanghai_1230013,Shanghai_MATERIEL_INFO_202606261,Shanghai,2026-06-26 12:41:36
KeyPers_Shanghai_1230832,Shanghai_MATERIEL_INFO_202606262,Shanghai,2026-06-26 12:12:34
KeyPers_Shanghai_1230955,Shanghai_MATERIEL_INFO_202606263,Shanghai,2026-06-26 16:35:33
KeyPers_Shanghai_1230692,Shanghai_MATERIEL_INFO_202606264,Shanghai,2026-06-26 09:06:57
KeyPers_Shanghai_1230213,Shanghai_MATERIEL_INFO_202606265,Shanghai,2026-06-26 11:12:54
KeyPers_Shanghai_1230616,Shanghai_MATERIEL_INFO_202606266,Shanghai,2026-06-26 12:33:44
KeyPers_Shanghai_1230908,Shanghai_MATERIEL_INFO_202606267,Shanghai,2026-06-26 13:32:52
KeyPers_Shanghai_1230606,Shanghai_MATERIEL_INFO_202606268,Shanghai,2026-06-26 13:39:22
KeyPers_Shanghai_1230549,Shanghai_MATERIEL_INFO_202606269,Shanghai,2026-06-26 15:10:29
KeyPers_Shanghai_1230540,Shanghai_MATERIEL_INFO_2026062610,Shanghai,2026-06-26 11:19:58
KeyPers_Shanghai_1230512,Shanghai_MATERIEL_INFO_2026062611,Shanghai,2026-06-26 10:35:32
