ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1231147,BERLIN_MATERIEL_INFO_202610230,Berlin,2026-10-23 10:19:03
KeyPers_Berlin_1231882,BERLIN_MATERIEL_INFO_202610231,Berlin,2026-10-23 11:34:02
KeyPers_Berlin_1231246,BERLIN_MATERIEL_INFO_202610232,Berlin,2026-10-23 12:15:02
KeyPers_Berlin_1230641,BERLIN_MATERIEL_INFO_202610233,Berlin,2026-10-23 16:41:15
KeyPers_Berlin_1232638,BERLIN_MATERIEL_INFO_202610234,Berlin,2026-10-23 14:39:16
KeyPers_London_1233702,LONDON_MATERIEL_INFO_202610230,London,2026-10-23 09:40:39
KeyPers_London_1230357,LONDON_MATERIEL_INFO_202610231,London,2026-10-23 14:59:15
KeyPers_London_1232235,LONDON_MATERIEL_INFO_202610232,London,2026-10-23 08:48:30
KeyPers_London_1233570,LONDON_MATERIEL_INFO_202610233,London,2026-10-23 14:09:16
KeyPers_London_1233851,LONDON_MATERIEL_INFO_202610234,London,2026-10-23 16:16:39
KeyPers_London_1232414,LONDON_MATERIEL_INFO_202610235,London,2026-10-23 14:50:59
KeyPers_London_1230252,LONDON_MATERIEL_INFO_202610236,London,2026-10-23 14:53:52
KeyPers_LA_1230021,LA_MATERIEL_INFO_202610230,LA,2026-10-23 13:44:24
KeyPers_LA_1231291,LA_MATERIEL_INFO_202610231,LA,2026-10-23 08:31:03
KeyPers_LA_1230538,LA_MATERIEL_INFO_202610232,LA,2026-10-23 12:01:21
KeyPers_LA_1231553,LA_MATERIEL_INFO_202610233,LA,2026-10-23 12:09:55
KeyPers_LA_1230692,LA_MATERIEL_INFO_202610234,LA,2026-10-23 12:20:20
KeyPers_LA_1230170,LA_MATERIEL_INFO_202610235,LA,2026-10-23 11:16:17
KeyPers_LA_1231911,LA_MATERIEL_INFO_202610236,LA,2026-10-23 15:45:25
KeyPers_LA_1232860,LA_MATERIEL_INFO_202610237,LA,2026-10-23 10:50:50
KeyPers_NewYork_1232575,NewYork_MATERIEL_INFO_202610230,NewYork,2026-10-23 09:10:43
KeyPers_NewYork_1231216,NewYork_MATERIEL_INFO_202610231,NewYork,2026-10-23 14:27:59
KeyPers_NewYork_1232921,NewYork_MATERIEL_INFO_202610232,NewYork,2026-10-23 10:55:10
KeyPers_NewYork_1232609,NewYork_MATERIEL_INFO_202610233,NewYork,2026-10-23 11:16:13
KeyPers_NewYork_1230377,NewYork_MATERIEL_INFO_202610234,NewYork,2026-10-23 08:46:40
KeyPers_Paris_1234824,Paris_MATERIEL_INFO_202610230,Paris,2026-10-23 12:09:27
KeyPers_Paris_1232017,Paris_MATERIEL_INFO_202610231,Paris,2026-10-23 13:17:04
KeyPers_Paris_1234295,Paris_MATERIEL_INFO_202610232,Paris,2026-10-23 11:47:34
KeyPers_Paris_1234807,Paris_MATERIEL_INFO_202610233,Paris,2026-10-23 11:19:21
KeyPers_Paris_1232140,Paris_MATERIEL_INFO_202610234,Paris,2026-10-23 12:58:22
KeyPers_Paris_1231696,Paris_MATERIEL_INFO_202610235,Paris,2026-10-23 10:24:14
KeyPers_Paris_1234891,Paris_MATERIEL_INFO_202610236,Paris,2026-10-23 09:22:09
KeyPers_Paris_1233816,Paris_MATERIEL_INFO_202610237,Paris,2026-10-23 14:13:25
KeyPers_Paris_1234911,Paris_MATERIEL_INFO_202610238,Paris,2026-10-23 08:53:10
KeyPers_Paris_1232786,Paris_MATERIEL_INFO_202610239,Paris,2026-10-23 09:05:23
KeyPers_Paris_1233386,Paris_MATERIEL_INFO_2026102310,Paris,2026-10-23 12:16:38
KeyPers_Shanghai_1230093,Shanghai_MATERIEL_INFO_202610230,Shanghai,2026-10-23 08:45:55
KeyPers_Shanghai_1230459,Shanghai_MATERIEL_INFO_202610231,Shanghai,2026-10-23 13:47:54
KeyPers_Shanghai_1230930,Shanghai_MATERIEL_INFO_202610232,Shanghai,2026-10-23 09:55:36
KeyPers_Shanghai_1230088,Shanghai_MATERIEL_INFO_202610233,Shanghai,2026-10-23 15:03:42
KeyPers_Shanghai_1230052,Shanghai_MATERIEL_INFO_202610234,Shanghai,2026-10-23 14:43:08
KeyPers_Shanghai_1230796,Shanghai_MATERIEL_INFO_202610235,Shanghai,2026-10-23 15:43:03
KeyPers_Shanghai_1230062,Shanghai_MATERIEL_INFO_202610236,Shanghai,2026-10-23 09:34:07
KeyPers_Shanghai_1230361,Shanghai_MATERIEL_INFO_202610237,Shanghai,2026-10-23 16:21:47
KeyPers_Shanghai_1230197,Shanghai_MATERIEL_INFO_202610238,Shanghai,2026-10-23 11:41:53
KeyPers_Shanghai_1230699,Shanghai_MATERIEL_INFO_202610239,Shanghai,2026-10-23 16:11:10
