ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1232428,BERLIN_MATERIEL_INFO_202608070,Berlin,2026-08-07 12:11:07
KeyPers_Berlin_1230502,BERLIN_MATERIEL_INFO_202608071,Berlin,2026-08-07 15:45:08
KeyPers_Berlin_1231697,BERLIN_MATERIEL_INFO_202608072,Berlin,2026-08-07 12:23:34
KeyPers_Berlin_1231534,BERLIN_MATERIEL_INFO_202608073,Berlin,2026-08-07 08:30:29
KeyPers_Berlin_1231130,BERLIN_MATERIEL_INFO_202608074,Berlin,2026-08-07 08:50:47
KeyPers_Berlin_1232771,BERLIN_MATERIEL_INFO_202608075,Berlin,2026-08-07 16:07:20
KeyPers_London_1230468,LONDON_MATERIEL_INFO_202608070,London,2026-08-07 08:14:46
KeyPers_London_1230008,LONDON_MATERIEL_INFO_202608071,London,2026-08-07 13:57:14
KeyPers_London_1233870,LONDON_MATERIEL_INFO_202608072,London,2026-08-07 14:56:55
KeyPers_London_1231494,LONDON_MATERIEL_INFO_202608073,London,2026-08-07 12:48:03
KeyPers_London_1233059,LONDON_MATERIEL_INFO_202608074,London,2026-08-07 08:06:11
KeyPers_London_1232503,LONDON_MATERIEL_INFO_202608075,London,2026-08-07 16:46:35
KeyPers_LA_1232268,LA_MATERIEL_INFO_202608070,LA,2026-08-07 08:59:01
KeyPers_LA_1232014,LA_MATERIEL_INFO_202608071,LA,2026-08-07 10:11:27
KeyPers_LA_1232759,LA_MATERIEL_INFO_202608072,LA,2026-08-07 10:33:18
KeyPers_LA_1231479,LA_MATERIEL_INFO_202608073,LA,2026-08-07 15:21:17
KeyPers_LA_1230603,LA_MATERIEL_INFO_202608074,LA,2026-08-07 09:01:45
KeyPers_LA_1230891,LA_MATERIEL_INFO_202608075,LA,2026-08-07 12:08:21
KeyPers_LA_1230165,LA_MATERIEL_INFO_202608076,LA,2026-08-07 09:32:07
KeyPers_LA_1232710,LA_MATERIEL_INFO_202608077,LA,2026-08-07 15:54:17
KeyPers_LA_1232773,LA_MATERIEL_INFO_202608078,LA,2026-08-07 16:23:55
KeyPers_LA_1230509,LA_MATERIEL_INFO_202608079,LA,2026-08-07 16:23:46
KeyPers_LA_1231916,LA_MATERIEL_INFO_2026080710,LA,2026-08-07 11:04:15
KeyPers_NewYork_1231883,NewYork_MATERIEL_INFO_202608070,NewYork,2026-08-07 10:27:53
KeyPers_NewYork_1230096,NewYork_MATERIEL_INFO_202608071,NewYork,2026-08-07 16:11:53
KeyPers_Paris_1230170,Paris_MATERIEL_INFO_202608070,Paris,2026-08-07 10:07:04
KeyPers_Paris_1234927,Paris_MATERIEL_INFO_202608071,Paris,2026-08-07 13:01:57
KeyPers_Paris_1234081,Paris_MATERIEL_INFO_202608072,Paris,2026-08-07 10:05:34
KeyPers_Paris_1234933,Paris_MATERIEL_INFO_202608073,Paris,2026-08-07 12:16:12
KeyPers_Paris_1233067,Paris_MATERIEL_INFO_202608074,Paris,2026-08-07 09:27:51
KeyPers_Paris_1234867,Paris_MATERIEL_INFO_202608075,Paris,2026-08-07 14:44:35
KeyPers_Paris_1230191,Paris_MATERIEL_INFO_202608076,Paris,2026-08-07 10:07:46
KeyPers_Paris_1233092,Paris_MATERIEL_INFO_202608077,Paris,2026-08-07 16:31:05
KeyPers_Paris_1232992,Paris_MATERIEL_INFO_202608078,Paris,2026-08-07 12:10:05
KeyPers_Paris_1233741,Paris_MATERIEL_INFO_202608079,Paris,2026-08-07 14:14:28
KeyPers_Paris_1232734,Paris_MATERIEL_INFO_2026080710,Paris,2026-08-07 16:58:52
KeyPers_Shanghai_1230782,Shanghai_MATERIEL_INFO_202608070,Shanghai,2026-08-07 16:48:42
KeyPers_Shanghai_1230902,Shanghai_MATERIEL_INFO_202608071,Shanghai,2026-08-07 13:21:58
KeyPers_Shanghai_1230469,Shanghai_MATERIEL_INFO_202608072,Shanghai,2026-08-07 09:12:36
KeyPers_Shanghai_1230575,Shanghai_MATERIEL_INFO_202608073,Shanghai,2026-08-07 14:23:55
KeyPers_Shanghai_1230776,Shanghai_MATERIEL_INFO_202608074,Shanghai,2026-08-07 11:29:21
KeyPers_Shanghai_1230866,Shanghai_MATERIEL_INFO_202608075,Shanghai,2026-08-07 11:16:56
KeyPers_Shanghai_1230246,Shanghai_MATERIEL_INFO_202608076,Shanghai,2026-08-07 11:43:22
KeyPers_Shanghai_1230314,Shanghai_MATERIEL_INFO_202608077,Shanghai,2026-08-07 12:34:29
KeyPers_Shanghai_1230117,Shanghai_MATERIEL_INFO_202608078,Shanghai,2026-08-07 13:57:56
