ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1230960,BERLIN_MATERIEL_INFO_202607060,Berlin,2026-07-06
KeyPers_London_1231292,LONDON_MATERIEL_INFO_202607060,London,2026-07-06
KeyPers_London_1230381,LONDON_MATERIEL_INFO_202607061,London,2026-07-06
KeyPers_London_1232398,LONDON_MATERIEL_INFO_202607062,London,2026-07-06
KeyPers_London_1233274,LONDON_MATERIEL_INFO_202607063,London,2026-07-06
KeyPers_London_1234069,LONDON_MATERIEL_INFO_202607064,London,2026-07-06
KeyPers_London_1232819,LONDON_MATERIEL_INFO_202607065,London,2026-07-06
KeyPers_London_1233222,LONDON_MATERIEL_INFO_202607066,London,2026-07-06
KeyPers_London_1234054,LONDON_MATERIEL_INFO_202607067,London,2026-07-06
KeyPers_London_1232411,LONDON_MATERIEL_INFO_202607068,London,2026-07-06
KeyPers_London_1233707,LONDON_MATERIEL_INFO_202607069,London,2026-07-06
KeyPers_London_1230084,LONDON_MATERIEL_INFO_2026070610,London,2026-07-06
KeyPers_LA_1232822,LA_MATERIEL_INFO_202607060,LA,2026-07-06
KeyPers_LA_1231860,LA_MATERIEL_INFO_202607061,LA,2026-07-06
KeyPers_LA_1231019,LA_MATERIEL_INFO_202607062,LA,2026-07-06
KeyPers_LA_1231249,LA_MATERIEL_INFO_202607063,LA,2026-07-06
KeyPers_LA_1230497,LA_MATERIEL_INFO_202607064,LA,2026-07-06
KeyPers_LA_1232213,LA_MATERIEL_INFO_202607065,LA,2026-07-06
KeyPers_LA_1230941,LA_MATERIEL_INFO_202607066,LA,2026-07-06
KeyPers_LA_1231028,LA_MATERIEL_INFO_202607067,LA,2026-07-06
KeyPers_LA_1232559,LA_MATERIEL_INFO_202607068,LA,2026-07-06
KeyPers_LA_1231950,LA_MATERIEL_INFO_202607069,LA,2026-07-06
KeyPers_LA_1231755,LA_MATERIEL_INFO_2026070610,LA,2026-07-06
KeyPers_LA_1230322,LA_MATERIEL_INFO_2026070611,LA,2026-07-06
KeyPers_NewYork_1230196,NewYork_MATERIEL_INFO_202607060,NewYork,2026-07-06
KeyPers_NewYork_1231391,NewYork_MATERIEL_INFO_202607061,NewYork,2026-07-06
KeyPers_NewYork_1232086,NewYork_MATERIEL_INFO_202607062,NewYork,2026-07-06
KeyPers_NewYork_1231517,NewYork_MATERIEL_INFO_202607063,NewYork,2026-07-06
KeyPers_Paris_1230820,Paris_MATERIEL_INFO_202607060,Paris,2026-07-06
KeyPers_Paris_1230171,Paris_MATERIEL_INFO_202607061,Paris,2026-07-06
KeyPers_Paris_1230109,Paris_MATERIEL_INFO_202607062,Paris,2026-07-06
KeyPers_Paris_1233639,Paris_MATERIEL_INFO_202607063,Paris,2026-07-06
KeyPers_Paris_1232876,Paris_MATERIEL_INFO_202607064,Paris,2026-07-06
KeyPers_Paris_1230168,Paris_MATERIEL_INFO_202607065,Paris,2026-07-06
KeyPers_Paris_1232842,Paris_MATERIEL_INFO_202607066,Paris,2026-07-06
KeyPers_Paris_1233007,Paris_MATERIEL_INFO_202607067,Paris,2026-07-06
KeyPers_Shanghai_1230416,Shanghai_MATERIEL_INFO_202607060,Shanghai,2026-07-06
KeyPers_Shanghai_1230907,Shanghai_MATERIEL_INFO_202607061,Shanghai,2026-07-06
KeyPers_Shanghai_1230400,Shanghai_MATERIEL_INFO_202607062,Shanghai,2026-07-06
KeyPers_Shanghai_1230449,Shanghai_MATERIEL_INFO_202607063,Shanghai,2026-07-06
KeyPers_Shanghai_1230644,Shanghai_MATERIEL_INFO_202607064,Shanghai,2026-07-06
KeyPers_Shanghai_1230833,Shanghai_MATERIEL_INFO_202607065,Shanghai,2026-07-06
KeyPers_Shanghai_1230077,Shanghai_MATERIEL_INFO_202607066,Shanghai,2026-07-06
KeyPers_Shanghai_1230259,Shanghai_MATERIEL_INFO_202607067,Shanghai,2026-07-06
KeyPers_Shanghai_1230303,Shanghai_MATERIEL_INFO_202607068,Shanghai,2026-07-06
KeyPers_Shanghai_1230517,Shanghai_MATERIEL_INFO_202607069,Shanghai,2026-07-06
KeyPers_Shanghai_1230453,Shanghai_MATERIEL_INFO_2026070610,Shanghai,2026-07-06
KeyPers_Shanghai_1230164,Shanghai_MATERIEL_INFO_2026070611,Shanghai,2026-07-06
