ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1232363,BERLIN_MATERIEL_INFO_202609250,Berlin,2026-09-25
KeyPers_London_1233014,LONDON_MATERIEL_INFO_202609250,London,2026-09-25
KeyPers_London_1232280,LONDON_MATERIEL_INFO_202609251,London,2026-09-25
KeyPers_London_1232557,LONDON_MATERIEL_INFO_202609252,London,2026-09-25
KeyPers_London_1232854,LONDON_MATERIEL_INFO_202609253,London,2026-09-25
KeyPers_London_1233719,LONDON_MATERIEL_INFO_202609254,London,2026-09-25
KeyPers_London_1231185,LONDON_MATERIEL_INFO_202609255,London,2026-09-25
KeyPers_London_1233032,LONDON_MATERIEL_INFO_202609256,London,2026-09-25
KeyPers_London_1231915,LONDON_MATERIEL_INFO_202609257,London,2026-09-25
KeyPers_London_1231282,LONDON_MATERIEL_INFO_202609258,London,2026-09-25
KeyPers_London_1231940,LONDON_MATERIEL_INFO_202609259,London,2026-09-25
KeyPers_LA_1231121,LA_MATERIEL_INFO_202609250,LA,2026-09-25
KeyPers_NewYork_1230623,NewYork_MATERIEL_INFO_202609250,NewYork,2026-09-25
KeyPers_NewYork_1230708,NewYork_MATERIEL_INFO_202609251,NewYork,2026-09-25
KeyPers_NewYork_1231823,NewYork_MATERIEL_INFO_202609252,NewYork,2026-09-25
KeyPers_NewYork_1230111,NewYork_MATERIEL_INFO_202609253,NewYork,2026-09-25
KeyPers_NewYork_1232483,NewYork_MATERIEL_INFO_202609254,NewYork,2026-09-25
KeyPers_NewYork_1230513,NewYork_MATERIEL_INFO_202609255,NewYork,2026-09-25
KeyPers_NewYork_1231171,NewYork_MATERIEL_INFO_202609256,NewYork,2026-09-25
KeyPers_NewYork_1231135,NewYork_MATERIEL_INFO_202609257,NewYork,2026-09-25
KeyPers_Paris_1232059,Paris_MATERIEL_INFO_202609250,Paris,2026-09-25
KeyPers_Paris_1233435,Paris_MATERIEL_INFO_202609251,Paris,2026-09-25
KeyPers_Paris_1230030,Paris_MATERIEL_INFO_202609252,Paris,2026-09-25
KeyPers_Paris_1230836,Paris_MATERIEL_INFO_202609253,Paris,2026-09-25
KeyPers_Paris_1230249,Paris_MATERIEL_INFO_202609254,Paris,2026-09-25
KeyPers_Paris_1233268,Paris_MATERIEL_INFO_202609255,Paris,2026-09-25
KeyPers_Shanghai_1230418,Shanghai_MATERIEL_INFO_202609250,Shanghai,2026-09-25
KeyPers_Shanghai_1230227,Shanghai_MATERIEL_INFO_202609251,Shanghai,2026-09-25
KeyPers_Shanghai_1230773,Shanghai_MATERIEL_INFO_202609252,Shanghai,2026-09-25
KeyPers_Shanghai_1230674,Shanghai_MATERIEL_INFO_202609253,Shanghai,2026-09-25
KeyPers_Shanghai_1230110,Shanghai_MATERIEL_INFO_202609254,Shanghai,2026-09-25
KeyPers_Shanghai_1230921,Shanghai_MATERIEL_INFO_202609255,Shanghai,2026-09-25
