ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1230838,BERLIN_MATERIEL_INFO_202607240,Berlin,2026-07-24 12:18:42
KeyPers_Berlin_1230852,BERLIN_MATERIEL_INFO_202607241,Berlin,2026-07-24 11:54:35
KeyPers_Berlin_1232245,BERLIN_MATERIEL_INFO_202607242,Berlin,2026-07-24 11:49:09
KeyPers_Berlin_1232805,BERLIN_MATERIEL_INFO_202607243,Berlin,2026-07-24 08:20:40
KeyPers_London_1232100,LONDON_MATERIEL_INFO_202607240,London,2026-07-24 14:20:46
KeyPers_London_1231703,LONDON_MATERIEL_INFO_202607241,London,2026-07-24 13:05:08
KeyPers_London_1231361,LONDON_MATERIEL_INFO_202607242,London,2026-07-24 13:53:03
KeyPers_London_1233786,LONDON_MATERIEL_INFO_202607243,London,2026-07-24 12:54:07
KeyPers_London_1232941,LONDON_MATERIEL_INFO_202607244,London,2026-07-24 12:03:49
KeyPers_London_1233196,LONDON_MATERIEL_INFO_202607245,London,2026-07-24 10:11:10
KeyPers_London_1230630,LONDON_MATERIEL_INFO_202607246,London,2026-07-24 10:57:45
KeyPers_London_1232839,LONDON_MATERIEL_INFO_202607247,London,2026-07-24 15:15:41
KeyPers_London_1231558,LONDON_MATERIEL_INFO_202607248,London,2026-07-24 10:03:17
KeyPers_LA_1232758,LA_MATERIEL_INFO_202607240,LA,2026-07-24 10:16:32
KeyPers_LA_1231045,LA_MATERIEL_INFO_202607241,LA,2026-07-24 09:34:04
KeyPers_LA_1231403,LA_MATERIEL_INFO_202607242,LA,2026-07-24 16:11:43
KeyPers_LA_1230447,LA_MATERIEL_INFO_202607243,LA,2026-07-24 11:03:19
KeyPers_LA_1230778,LA_MATERIEL_INFO_202607244,LA,2026-07-24 13:32:48
KeyPers_LA_1232609,LA_MATERIEL_INFO_202607245,LA,2026-07-24 08:21:53
KeyPers_LA_1230222,LA_MATERIEL_INFO_202607246,LA,2026-07-24 16:51:35
KeyPers_LA_1232550,LA_MATERIEL_INFO_202607247,LA,2026-07-24 14:45:52
KeyPers_LA_1231686,LA_MATERIEL_INFO_202607248,LA,2026-07-24 14:20:31
KeyPers_NewYork_1231737,NewYork_MATERIEL_INFO_202607240,NewYork,2026-07-24 09:25:28
KeyPers_Paris_1230858,Paris_MATERIEL_INFO_202607240,Paris,2026-07-24 11:49:45
KeyPers_Paris_1231615,Paris_MATERIEL_INFO_202607241,Paris,2026-07-24 13:27:09
KeyPers_Paris_1233182,Paris_MATERIEL_INFO_202607242,Paris,2026-07-24 09:53:32
KeyPers_Paris_1230414,Paris_MATERIEL_INFO_202607243,Paris,2026-07-24 15:51:33
KeyPers_Paris_1230943,Paris_MATERIEL_INFO_202607244,Paris,2026-07-24 12:03:52
KeyPers_Paris_1234895,Paris_MATERIEL_INFO_202607245,Paris,2026-07-24 14:08:41
KeyPers_Paris_1230562,Paris_MATERIEL_INFO_202607246,Paris,2026-07-24 11:10:48
KeyPers_Paris_1230059,Paris_MATERIEL_INFO_202607247,Paris,2026-07-24 15:21:26
KeyPers_Paris_1234455,Paris_MATERIEL_INFO_202607248,Paris,2026-07-24 15:01:29
KeyPers_Paris_1232112,Paris_MATERIEL_INFO_202607249,Paris,2026-07-24 10:33:17
KeyPers_Paris_1234765,Paris_MATERIEL_INFO_2026072410,Paris,2026-07-24 09:36:22
KeyPers_Paris_1231084,Paris_MATERIEL_INFO_2026072411,Paris,2026-07-24 08:18:19
KeyPers_Paris_1232850,Paris_MATERIEL_INFO_2026072412,Paris,2026-07-24 16:22:01
KeyPers_Paris_1232629,Paris_MATERIEL_INFO_2026072413,Paris,2026-07-24 09:41:04
KeyPers_Shanghai_1230809,Shanghai_MATERIEL_INFO_202607240,Shanghai,2026-07-24 13:22:54
KeyPers_Shanghai_1230710,Shanghai_MATERIEL_INFO_202607241,Shanghai,2026-07-24 13:42:44
KeyPers_Shanghai_1230395,Shanghai_MATERIEL_INFO_202607242,Shanghai,2026-07-24 13:26:25
KeyPers_Shanghai_1230051,Shanghai_MATERIEL_INFO_202607243,Shanghai,2026-07-24 08:03:09
