ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1230534,BERLIN_MATERIEL_INFO_202611070,Berlin,2026-11-07 15:26:31
KeyPers_Berlin_1232487,BERLIN_MATERIEL_INFO_202611071,Berlin,2026-11-07 15:03:01
KeyPers_Berlin_1233714,BERLIN_MATERIEL_INFO_202611072,Berlin,2026-11-07 12:38:46
KeyPers_London_1230649,LONDON_MATERIEL_INFO_202611070,London,2026-11-07 10:55:57
KeyPers_London_1233568,LONDON_MATERIEL_INFO_202611071,London,2026-11-07 13:57:55
KeyPers_London_1230665,LONDON_MATERIEL_INFO_202611072,London,2026-11-07 14:44:54
KeyPers_London_1230019,LONDON_MATERIEL_INFO_202611073,London,2026-11-07 10:16:23
KeyPers_London_1231641,LONDON_MATERIEL_INFO_202611074,London,2026-11-07 14:56:17
KeyPers_London_1232766,LONDON_MATERIEL_INFO_202611075,London,2026-11-07 11:12:50
KeyPers_London_1231670,LONDON_MATERIEL_INFO_202611076,London,2026-11-07 16:21:15
KeyPers_London_1233650,LONDON_MATERIEL_INFO_202611077,London,2026-11-07 13:11:03
KeyPers_London_1232842,LONDON_MATERIEL_INFO_202611078,London,2026-11-07 15:20:07
KeyPers_London_1230116,LONDON_MATERIEL_INFO_202611079,London,2026-11-07 14:54:40
KeyPers_London_1230818,LONDON_MATERIEL_INFO_2026110710,London,2026-11-07 11:43:53
KeyPers_London_1233890,LONDON_MATERIEL_INFO_2026110711,London,2026-11-07 16:15:25
KeyPers_LA_1232492,LA_MATERIEL_INFO_202611070,LA,2026-11-07 14:44:39
KeyPers_LA_1230941,LA_MATERIEL_INFO_202611071,LA,2026-11-07 09:25:10
KeyPers_LA_1230023,LA_MATERIEL_INFO_202611072,LA,2026-11-07 13:52:30
KeyPers_LA_1230471,LA_MATERIEL_INFO_202611073,LA,2026-11-07 16:15:59
KeyPers_LA_1232591,LA_MATERIEL_INFO_202611074,LA,2026-11-07 16:46:28
KeyPers_LA_1230647,LA_MATERIEL_INFO_202611075,LA,2026-11-07 14:55:57
KeyPers_LA_1233016,LA_MATERIEL_INFO_202611076,LA,2026-11-07 11:30:47
KeyPers_LA_1230163,LA_MATERIEL_INFO_202611077,LA,2026-11-07 09:08:29
KeyPers_LA_1231335,LA_MATERIEL_INFO_202611078,LA,2026-11-07 14:19:07
KeyPers_NewYork_1230443,NewYork_MATERIEL_INFO_202611070,NewYork,2026-11-07 09:47:21
KeyPers_NewYork_1233082,NewYork_MATERIEL_INFO_202611071,NewYork,2026-11-07 09:21:46
KeyPers_NewYork_1231082,NewYork_MATERIEL_INFO_202611072,NewYork,2026-11-07 14:56:42
KeyPers_NewYork_1232780,NewYork_MATERIEL_INFO_202611073,NewYork,2026-11-07 13:02:11
KeyPers_NewYork_1231606,NewYork_MATERIEL_INFO_202611074,NewYork,2026-11-07 11:10:54
KeyPers_NewYork_1231907,NewYork_MATERIEL_INFO_202611075,NewYork,2026-11-07 12:34:25
KeyPers_NewYork_1231783,NewYork_MATERIEL_INFO_202611076,NewYork,2026-11-07 14:05:19
KeyPers_NewYork_1231137,NewYork_MATERIEL_INFO_202611077,NewYork,2026-11-07 09:50:34
KeyPers_Paris_1231882,Paris_MATERIEL_INFO_202611070,Paris,2026-11-07 15:48:27
KeyPers_Paris_1233109,Paris_MATERIEL_INFO_202611071,Paris,2026-11-07 16:44:29
KeyPers_Paris_1234646,Paris_MATERIEL_INFO_202611072,Paris,2026-11-07 08:13:34
KeyPers_Paris_1231597,Paris_MATERIEL_INFO_202611073,Paris,2026-11-07 09:04:56
KeyPers_Paris_1232295,Paris_MATERIEL_INFO_202611074,Paris,2026-11-07 10:42:36
KeyPers_Paris_1234406,Paris_MATERIEL_INFO_202611075,Paris,2026-11-07 15:49:44
KeyPers_Paris_1230963,Paris_MATERIEL_INFO_202611076,Paris,2026-11-07 13:43:46
KeyPers_Paris_1230570,Paris_MATERIEL_INFO_202611077,Paris,2026-11-07 13:55:14
KeyPers_Shanghai_1230210,Shanghai_MATERIEL_INFO_202611070,Shanghai,2026-11-07 11:11:24
KeyPers_Shanghai_1230752,Shanghai_MATERIEL_INFO_202611071,Shanghai,2026-11-07 08:56:31
KeyPers_Shanghai_1230764,Shanghai_MATERIEL_INFO_202611072,Shanghai,2026-11-07 14:03:46
KeyPers_Shanghai_1230469,Shanghai_MATERIEL_INFO_202611073,Shanghai,2026-11-07 11:52:40
KeyPers_Shanghai_1230539,Shanghai_MATERIEL_INFO_202611074,Shanghai,2026-11-07 15:21:40
KeyPers_Shanghai_1230631,Shanghai_MATERIEL_INFO_202611075,Shanghai,2026-11-07 09:58:43
