ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1233877,BERLIN_MATERIEL_INFO_202610200,Berlin,2026-10-20 16:09:08
KeyPers_London_1233256,LONDON_MATERIEL_INFO_202610200,London,2026-10-20 08:18:22
KeyPers_London_1232408,LONDON_MATERIEL_INFO_202610201,London,2026-10-20 11:41:42
KeyPers_London_1231502,LONDON_MATERIEL_INFO_202610202,London,2026-10-20 15:05:50
KeyPers_London_1233308,LONDON_MATERIEL_INFO_202610203,London,2026-10-20 10:01:47
KeyPers_LA_1232714,LA_MATERIEL_INFO_202610200,LA,2026-10-20 08:18:04
KeyPers_LA_1232694,LA_MATERIEL_INFO_202610201,LA,2026-10-20 13:15:14
KeyPers_LA_1230511,LA_MATERIEL_INFO_202610202,LA,2026-10-20 16:22:24
KeyPers_LA_1230975,LA_MATERIEL_INFO_202610203,LA,2026-10-20 11:24:51
KeyPers_LA_1231640,LA_MATERIEL_INFO_202610204,LA,2026-10-20 09:45:30
KeyPers_NewYork_1230313,NewYork_MATERIEL_INFO_202610200,NewYork,2026-10-20 08:51:41
KeyPers_NewYork_1230719,NewYork_MATERIEL_INFO_202610201,NewYork,2026-10-20 09:13:01
KeyPers_NewYork_1230770,NewYork_MATERIEL_INFO_202610202,NewYork,2026-10-20 11:49:39
KeyPers_NewYork_1231002,NewYork_MATERIEL_INFO_202610203,NewYork,2026-10-20 10:16:23
KeyPers_NewYork_1231524,NewYork_MATERIEL_INFO_202610204,NewYork,2026-10-20 10:55:07
KeyPers_NewYork_1232053,NewYork_MATERIEL_INFO_202610205,NewYork,2026-10-20 15:50:44
KeyPers_NewYork_1230596,NewYork_MATERIEL_INFO_202610206,NewYork,2026-10-20 16:12:05
KeyPers_NewYork_1231226,NewYork_MATERIEL_INFO_202610207,NewYork,2026-10-20 16:56:43
KeyPers_Paris_1232274,Paris_MATERIEL_INFO_202610200,Paris,2026-10-20 13:24:16
KeyPers_Paris_1232900,Paris_MATERIEL_INFO_202610201,Paris,2026-10-20 09:33:12
KeyPers_Paris_1234288,Paris_MATERIEL_INFO_202610202,Paris,2026-10-20 13:26:49
KeyPers_Shanghai_1230146,Shanghai_MATERIEL_INFO_202610200,Shanghai,2026-10-20 15:35:25
KeyPers_Shanghai_1230367,Shanghai_MATERIEL_INFO_202610201,Shanghai,2026-10-20 16:24:58
KeyPers_Shanghai_1230386,Shanghai_MATERIEL_INFO_202610202,Shanghai,2026-10-20 14:06:47
KeyPers_Shanghai_1230463,Shanghai_MATERIEL_INFO_202610203,Shanghai,2026-10-20 09:41:36
KeyPers_Shanghai_1230408,Shanghai_MATERIEL_INFO_202610204,Shanghai,2026-10-20 13:08:05
KeyPers_Shanghai_1230531,Shanghai_MATERIEL_INFO_202610205,Shanghai,2026-10-20 15:34:15
KeyPers_Shanghai_1230364,Shanghai_MATERIEL_INFO_202610206,Shanghai,2026-10-20 16:19:50
KeyPers_Shanghai_1230487,Shanghai_MATERIEL_INFO_202610207,Shanghai,2026-10-20 13:34:54
KeyPers_Shanghai_1230410,Shanghai_MATERIEL_INFO_202610208,Shanghai,2026-10-20 11:12:38
KeyPers_Shanghai_1230385,Shanghai_MATERIEL_INFO_202610209,Shanghai,2026-10-20 13:42:08
KeyPers_Shanghai_1230392,Shanghai_MATERIEL_INFO_2026102010,Shanghai,2026-10-20 12:20:07
