ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1232115,BERLIN_MATERIEL_INFO_202608230,Berlin,2026-08-23
KeyPers_Berlin_1230978,BERLIN_MATERIEL_INFO_202608231,Berlin,2026-08-23
KeyPers_Berlin_1231018,BERLIN_MATERIEL_INFO_202608232,Berlin,2026-08-23
KeyPers_Berlin_1231343,BERLIN_MATERIEL_INFO_202608233,Berlin,2026-08-23
KeyPers_Berlin_1233714,BERLIN_MATERIEL_INFO_202608234,Berlin,2026-08-23
KeyPers_London_1230463,LONDON_MATERIEL_INFO_202608230,London,2026-08-23
KeyPers_London_1232483,LONDON_MATERIEL_INFO_202608231,London,2026-08-23
KeyPers_London_1230383,LONDON_MATERIEL_INFO_202608232,London,2026-08-23
KeyPers_London_1234118,LONDON_MATERIEL_INFO_202608233,London,2026-08-23
KeyPers_London_1232574,LONDON_MATERIEL_INFO_202608234,London,2026-08-23
KeyPers_London_1230642,LONDON_MATERIEL_INFO_202608235,London,2026-08-23
KeyPers_London_1230891,LONDON_MATERIEL_INFO_202608236,London,2026-08-23
KeyPers_LA_1231389,LA_MATERIEL_INFO_202608230,LA,2026-08-23
KeyPers_LA_1231657,LA_MATERIEL_INFO_202608231,LA,2026-08-23
KeyPers_LA_1230161,LA_MATERIEL_INFO_202608232,LA,2026-08-23
KeyPers_LA_1230239,LA_MATERIEL_INFO_202608233,LA,2026-08-23
KeyPers_LA_1230728,LA_MATERIEL_INFO_202608234,LA,2026-08-23
KeyPers_LA_1232054,LA_MATERIEL_INFO_202608235,LA,2026-08-23
KeyPers_LA_1232837,LA_MATERIEL_INFO_202608236,LA,2026-08-23
KeyPers_NewYork_1231471,NewYork_MATERIEL_INFO_202608230,NewYork,2026-08-23
KeyPers_NewYork_1232927,NewYork_MATERIEL_INFO_202608231,NewYork,2026-08-23
KeyPers_NewYork_1232413,NewYork_MATERIEL_INFO_202608232,NewYork,2026-08-23
KeyPers_NewYork_1231777,NewYork_MATERIEL_INFO_202608233,NewYork,2026-08-23
KeyPers_NewYork_1231095,NewYork_MATERIEL_INFO_202608234,NewYork,2026-08-23
KeyPers_NewYork_1232186,NewYork_MATERIEL_INFO_202608235,NewYork,2026-08-23
KeyPers_NewYork_1230276,NewYork_MATERIEL_INFO_202608236,NewYork,2026-08-23
KeyPers_Paris_1230137,Paris_MATERIEL_INFO_202608230,Paris,2026-08-23
KeyPers_Paris_1230345,Paris_MATERIEL_INFO_202608231,Paris,2026-08-23
KeyPers_Paris_1233785,Paris_MATERIEL_INFO_202608232,Paris,2026-08-23
KeyPers_Paris_1232244,Paris_MATERIEL_INFO_202608233,Paris,2026-08-23
KeyPers_Paris_1230232,Paris_MATERIEL_INFO_202608234,Paris,2026-08-23
KeyPers_Paris_1233498,Paris_MATERIEL_INFO_202608235,Paris,2026-08-23
KeyPers_Shanghai_1230521,Shanghai_MATERIEL_INFO_202608230,Shanghai,2026-08-23
KeyPers_Shanghai_1230481,Shanghai_MATERIEL_INFO_202608231,Shanghai,2026-08-23
KeyPers_Shanghai_1230004,Shanghai_MATERIEL_INFO_202608232,Shanghai,2026-08-23
KeyPers_Shanghai_1230830,Shanghai_MATERIEL_INFO_202608233,Shanghai,2026-08-23
KeyPers_Shanghai_1230942,Shanghai_MATERIEL_INFO_202608234,Shanghai,2026-08-23
KeyPers_Shanghai_1230625,Shanghai_MATERIEL_INFO_202608235,Shanghai,2026-08-23
KeyPers_Shanghai_1230025,Shanghai_MATERIEL_INFO_202608236,Shanghai,2026-08-23
