ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1231599,BERLIN_MATERIEL_INFO_202608140,Berlin,2026-08-14
KeyPers_London_1233277,LONDON_MATERIEL_INFO_202608140,London,2026-08-14
KeyPers_London_1232062,LONDON_MATERIEL_INFO_202608141,London,2026-08-14
KeyPers_London_1231829,LONDON_MATERIEL_INFO_202608142,London,2026-08-14
KeyPers_London_1231895,LONDON_MATERIEL_INFO_202608143,London,2026-08-14
KeyPers_London_1230367,LONDON_MATERIEL_INFO_202608144,London,2026-08-14
KeyPers_LA_1230501,LA_MATERIEL_INFO_202608140,LA,2026-08-14
KeyPers_LA_1231706,LA_MATERIEL_INFO_202608141,LA,2026-08-14
KeyPers_LA_1231857,LA_MATERIEL_INFO_202608142,LA,2026-08-14
KeyPers_LA_1231015,LA_MATERIEL_INFO_202608143,LA,2026-08-14
KeyPers_LA_1232935,LA_MATERIEL_INFO_202608144,LA,2026-08-14
KeyPers_LA_1230291,LA_MATERIEL_INFO_202608145,LA,2026-08-14
KeyPers_LA_1231564,LA_MATERIEL_INFO_202608146,LA,2026-08-14
KeyPers_LA_1232733,LA_MATERIEL_INFO_202608147,LA,2026-08-14
KeyPers_LA_1231999,LA_MATERIEL_INFO_202608148,LA,2026-08-14
KeyPers_LA_1231213,LA_MATERIEL_INFO_202608149,LA,2026-08-14
KeyPers_LA_1230489,LA_MATERIEL_INFO_2026081410,LA,2026-08-14
KeyPers_LA_1230476,LA_MATERIEL_INFO_2026081411,LA,2026-08-14
KeyPers_NewYork_1232620,NewYork_MATERIEL_INFO_202608140,NewYork,2026-08-14
KeyPers_NewYork_1233017,NewYork_MATERIEL_INFO_202608141,NewYork,2026-08-14
KeyPers_NewYork_1231183,NewYork_MATERIEL_INFO_202608142,NewYork,2026-08-14
KeyPers_NewYork_1230023,NewYork_MATERIEL_INFO_202608143,NewYork,2026-08-14
KeyPers_NewYork_1232091,NewYork_MATERIEL_INFO_202608144,NewYork,2026-08-14
KeyPers_NewYork_1232594,NewYork_MATERIEL_INFO_202608145,NewYork,2026-08-14
KeyPers_NewYork_1232161,NewYork_MATERIEL_INFO_202608146,NewYork,2026-08-14
KeyPers_NewYork_1230331,NewYork_MATERIEL_INFO_202608147,NewYork,2026-08-14
KeyPers_NewYork_1230774,NewYork_MATERIEL_INFO_202608148,NewYork,2026-08-14
KeyPers_NewYork_1230816,NewYork_MATERIEL_INFO_202608149,NewYork,2026-08-14
KeyPers_Paris_1234472,Paris_MATERIEL_INFO_202608140,Paris,2026-08-14
KeyPers_Paris_1231871,Paris_MATERIEL_INFO_202608141,Paris,2026-08-14
KeyPers_Paris_1230954,Paris_MATERIEL_INFO_202608142,Paris,2026-08-14
KeyPers_Paris_1233980,Paris_MATERIEL_INFO_202608143,Paris,2026-08-14
KeyPers_Paris_1232977,Paris_MATERIEL_INFO_202608144,Paris,2026-08-14
KeyPers_Paris_1234838,Paris_MATERIEL_INFO_202608145,Paris,2026-08-14
KeyPers_Paris_1231854,Paris_MATERIEL_INFO_202608146,Paris,2026-08-14
KeyPers_Shanghai_1230390,Shanghai_MATERIEL_INFO_202608140,Shanghai,2026-08-14
KeyPers_Shanghai_1230078,Shanghai_MATERIEL_INFO_202608141,Shanghai,2026-08-14
KeyPers_Shanghai_1230722,Shanghai_MATERIEL_INFO_202608142,Shanghai,2026-08-14
KeyPers_Shanghai_1230867,Shanghai_MATERIEL_INFO_202608143,Shanghai,2026-08-14
KeyPers_Shanghai_1230254,Shanghai_MATERIEL_INFO_202608144,Shanghai,2026-08-14
