ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1230146,BERLIN_MATERIEL_INFO_202605020,Berlin,2026-05-02 12:37:40
KeyPers_Berlin_1230836,BERLIN_MATERIEL_INFO_202605021,Berlin,2026-05-02 15:38:04
KeyPers_Berlin_1230872,BERLIN_MATERIEL_INFO_202605022,Berlin,2026-05-02 14:17:08
KeyPers_Berlin_1234201,BERLIN_MATERIEL_INFO_202605023,Berlin,2026-05-02 10:06:19
KeyPers_Berlin_1231237,BERLIN_MATERIEL_INFO_202605024,Berlin,2026-05-02 11:06:34
KeyPers_Berlin_1232247,BERLIN_MATERIEL_INFO_202605025,Berlin,2026-05-02 08:12:09
KeyPers_London_1231298,LONDON_MATERIEL_INFO_202605020,London,2026-05-02 13:22:41
KeyPers_London_1231703,LONDON_MATERIEL_INFO_202605021,London,2026-05-02 08:22:16
KeyPers_London_1230310,LONDON_MATERIEL_INFO_202605022,London,2026-05-02 12:15:13
KeyPers_London_1230206,LONDON_MATERIEL_INFO_202605023,London,2026-05-02 08:57:35
KeyPers_London_1233739,LONDON_MATERIEL_INFO_202605024,London,2026-05-02 16:52:28
KeyPers_London_1234164,LONDON_MATERIEL_INFO_202605025,London,2026-05-02 14:41:09
KeyPers_London_1231139,LONDON_MATERIEL_INFO_202605026,London,2026-05-02 13:09:45
KeyPers_London_1233309,LONDON_MATERIEL_INFO_202605027,London,2026-05-02 12:12:59
KeyPers_LA_1232635,LA_MATERIEL_INFO_202605020,LA,2026-05-02 11:06:39
KeyPers_LA_1230231,LA_MATERIEL_INFO_202605021,LA,2026-05-02 11:14:52
KeyPers_NewYork_1232935,NewYork_MATERIEL_INFO_202605020,NewYork,2026-05-02 16:32:55
KeyPers_NewYork_1230719,NewYork_MATERIEL_INFO_202605021,NewYork,2026-05-02 14:23:05
KeyPers_NewYork_1231679,NewYork_MATERIEL_INFO_202605022,NewYork,2026-05-02 08:07:38
KeyPers_NewYork_1230485,NewYork_MATERIEL_INFO_202605023,NewYork,2026-05-02 08:31:29
KeyPers_NewYork_1232581,NewYork_MATERIEL_INFO_202605024,NewYork,2026-05-02 11:43:05
KeyPers_NewYork_1232357,NewYork_MATERIEL_INFO_202605025,NewYork,2026-05-02 10:43:53
KeyPers_NewYork_1232814,NewYork_MATERIEL_INFO_202605026,NewYork,2026-05-02 11:50:50
KeyPers_NewYork_1230551,NewYork_MATERIEL_INFO_202605027,NewYork,2026-05-02 14:47:19
KeyPers_NewYork_1231387,NewYork_MATERIEL_INFO_202605028,NewYork,2026-05-02 09:59:31
KeyPers_NewYork_1231528,NewYork_MATERIEL_INFO_202605029,NewYork,2026-05-02 16:31:52
KeyPers_NewYork_1230637,NewYork_MATERIEL_INFO_2026050210,NewYork,2026-05-02 10:23:30
KeyPers_Paris_1231848,Paris_MATERIEL_INFO_202605020,Paris,2026-05-02 16:45:25
KeyPers_Paris_1234384,Paris_MATERIEL_INFO_202605021,Paris,2026-05-02 14:38:06
KeyPers_Paris_1231597,Paris_MATERIEL_INFO_202605022,Paris,2026-05-02 15:31:51
KeyPers_Paris_1233663,Paris_MATERIEL_INFO_202605023,Paris,2026-05-02 15:49:51
KeyPers_Paris_1233264,Paris_MATERIEL_INFO_202605024,Paris,2026-05-02 14:48:39
KeyPers_Paris_1234061,Paris_MATERIEL_INFO_202605025,Paris,2026-05-02 14:53:12
KeyPers_Paris_1234849,Paris_MATERIEL_INFO_202605026,Paris,2026-05-02 08:03:20
KeyPers_Shanghai_1230404,Shanghai_MATERIEL_INFO_202605020,Shanghai,2026-05-02 14:56:45
KeyPers_Shanghai_1230652,Shanghai_MATERIEL_INFO_202605021,Shanghai,2026-05-02 09:05:54
KeyPers_Shanghai_1230276,Shanghai_MATERIEL_INFO_202605022,Shanghai,2026-05-02 10:57:44
KeyPers_Shanghai_1230107,Shanghai_MATERIEL_INFO_202605023,Shanghai,2026-05-02 11:25:43
KeyPers_Shanghai_1230104,Shanghai_MATERIEL_INFO_202605024,Shanghai,2026-05-02 09:50:44
KeyPers_Shanghai_1230606,Shanghai_MATERIEL_INFO_202605025,Shanghai,2026-05-02 11:48:21
KeyPers_Shanghai_1230292,Shanghai_MATERIEL_INFO_202605026,Shanghai,2026-05-02 12:23:29
KeyPers_Shanghai_1230434,Shanghai_MATERIEL_INFO_202605027,Shanghai,2026-05-02 08:38:36
KeyPers_Shanghai_1230341,Shanghai_MATERIEL_INFO_202605028,Shanghai,2026-05-02 08:43:02
KeyPers_Shanghai_1230884,Shanghai_MATERIEL_INFO_202605029,Shanghai,2026-05-02 13:14:49
KeyPers_Shanghai_1230125,Shanghai_MATERIEL_INFO_2026050210,Shanghai,2026-05-02 15:17:40
KeyPers_Shanghai_1230157,Shanghai_MATERIEL_INFO_2026050211,Shanghai,2026-05-02 11:04:25
KeyPers_Shanghai_1230543,Shanghai_MATERIEL_INFO_2026050212,Shanghai,2026-05-02 09:54:58
KeyPers_Shanghai_1230829,Shanghai_MATERIEL_INFO_2026050213,Shanghai,2026-05-02 08:54:57
